"run_id","created_at_utc","task_id","subtask_id","task_dir","model_name","tag","orchestrator_variant","success","termination_reason","error_type","judge_accepted","judge_force_accepted","wall_clock_seconds","plan_created","total_delegations","submission_attempts","judge_rejections","template_matched","template_id","template_similarity","memo_hits","agent_curations_run","episode_curation_run","episode_curation_skipped","episode_familiarity","executed_agents","optimal_sequence","capability_boosted_agents","agent_discovery_sources","agent_retrieval_log","total_input_tokens","total_output_tokens","total_tokens","embedding_tokens","cost_llm","cost_embedding","cost_total","playbook_confirm_votes","playbook_contradict_votes","playbook_bullets_added","playbook_bullets_pruned","playbook_unconfirmed_prunes","playbook_harm_prunes","playbook_consolidation_merges","playbook_evolution","num_internal_tool_calls","tool_call_history"
"019e0c28-a86a-7510-a7b1-d1218bae4355","2026-05-09T09:54:32.998738+00:00","3-49","0","tasks/officebench/3-49","gpt-5.1","final-baseline_lower","final/baseline_lower","0","planned","","1","0","21.41","0","4","0","0","0","","0.0","0","0","0","1","-1.0","[""bookmark_manager"", ""database"", ""calendar"", ""email""]","[]","0","{""calendar"": ""embedding"", ""notification_sender"": ""embedding"", ""contract_manager"": ""embedding"", ""email"": ""embedding"", ""task_scheduler"": ""embedding"", ""bookmark_manager"": ""embedding"", ""contact_manager"": ""embedding"", ""database"": ""embedding""}","[{""call"": 1, ""capabilities"": [""student roster/section matching"", ""calendar event creation"", ""email notification drafting/sending"", ""workflow template for scheduling and notifications""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.883, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar event creation""]}, {""agent"": ""notification_sender"", ""score"": 0.8589, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""email notification drafting/sending"", ""workflow template for scheduling and notifications""]}, {""agent"": ""contract_manager"", ""score"": 0.8036, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""workflow template for scheduling and notifications""]}, {""agent"": ""email"", ""score"": 0.7949, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""email notification drafting/sending""]}, {""agent"": ""task_scheduler"", ""score"": 0.7848, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""workflow template for scheduling and notifications""]}, {""agent"": ""bookmark_manager"", ""score"": 0.7611, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""student roster/section matching""]}, {""agent"": ""contact_manager"", ""score"": 0.7506, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": [""student roster/section matching""]}]}, {""call"": 2, ""capabilities"": [""student roster/section matching"", ""contact lookup by name/email"", ""data retrieval for students""], ""unmatched"": [], ""results"": [{""agent"": ""contact_manager"", ""score"": 0.8645, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""student roster/section matching"", ""contact lookup by name/email""]}, {""agent"": ""database"", ""score"": 0.8197, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""data retrieval for students""]}, {""agent"": ""bookmark_manager"", ""score"": 0.7611, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""student roster/section matching""]}]}, {""call"": 3, ""capabilities"": [""student roster retrieval"", ""contact lookup"", ""calendar event creation"", ""email sending""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.883, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar event creation""]}, {""agent"": ""contact_manager"", ""score"": 0.8716, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""contact lookup""]}, {""agent"": ""email"", ""score"": 0.8581, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""email sending""]}, {""agent"": ""database"", ""score"": 0.7749, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""student roster retrieval""]}, {""agent"": ""notification_sender"", ""score"": 0.7718, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""email sending""]}]}]","32058","1976","34034","109","0.022583","1.1e-05","0.022594","0","0","0","0","0","0","0","[]","0","[]"
"019e0c2a-0be2-71c0-9e48-2249fc799411","2026-05-09T09:56:02.757873+00:00","3-53","0","tasks/officebench/3-53","gpt-5.1","final-baseline_lower","final/baseline_lower","0","planned","","1","0","20.2","1","3","0","0","0","","0.0","0","0","0","1","-1.0","[""excel"", ""word""]","[]","0","{""calendar"": ""embedding"", ""log_analyzer"": ""embedding"", ""excel"": ""embedding"", ""survey_builder"": ""embedding"", ""xml_parser"": ""embedding"", ""word"": ""embedding""}","[{""call"": 1, ""capabilities"": [""calendar event generation"", ""filesystem/folder creation"", ""data parsing for students by class"", ""automation scripting""], ""unmatched"": [""automation scripting""], ""results"": [{""agent"": ""calendar"", ""score"": 0.8525, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar event generation""]}, {""agent"": ""log_analyzer"", ""score"": 0.7825, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""data parsing for students by class""]}, {""agent"": ""excel"", ""score"": 0.7758, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""filesystem/folder creation""]}, {""agent"": ""survey_builder"", ""score"": 0.7661, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""filesystem/folder creation""]}, {""agent"": ""xml_parser"", ""score"": 0.7609, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""data parsing for students by class""]}]}, {""call"": 2, ""capabilities"": [""filesystem write text files"", ""automation scripting"", ""calendar event creation from roster"", ""data parsing roster""], ""unmatched"": [""automation scripting""], ""results"": [{""agent"": ""calendar"", ""score"": 0.8592, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar event creation from roster""]}, {""agent"": ""word"", ""score"": 0.8276, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""filesystem write text files""]}, {""agent"": ""xml_parser"", ""score"": 0.7683, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""data parsing roster""]}]}]","34456","1288","35744","78","0.013473","8e-06","0.013481","0","0","0","0","0","0","0","[]","0","[]"
"019e0c2c-0910-7471-ac1b-6e02e5dd85ac","2026-05-09T09:58:15.791386+00:00","3-60","0","tasks/officebench/3-60","gpt-5.1","final-baseline_lower","final/baseline_lower","0","planned","","1","0","22.84","0","4","0","0","0","","0.0","0","0","0","1","-1.0","[""database"", ""word"", ""shell""]","[]","0","{""database"": ""embedding"", ""word"": ""embedding"", ""xml_parser"": ""embedding"", ""shell"": ""embedding"", ""excel"": ""embedding""}","[{""call"": 1, ""capabilities"": [""database or roster query"", ""document generation (docx)"", ""file system operations (create folder, save docx)"", ""data extraction from course enrollment""], ""unmatched"": [""data extraction from course enrollment""], ""results"": [{""agent"": ""database"", ""score"": 0.8378, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""database or roster query""]}, {""agent"": ""word"", ""score"": 0.8113, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""document generation (docx)"", ""file system operations (create folder, save docx)""]}, {""agent"": ""xml_parser"", ""score"": 0.8056, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""document generation (docx)""]}, {""agent"": ""shell"", ""score"": 0.7955, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""file system operations (create folder, save docx)""]}, {""agent"": ""excel"", ""score"": 0.7703, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""document generation (docx)"", ""file system operations (create folder, save docx)""]}]}]","33954","1722","35676","49","0.030341","5e-06","0.030346","0","0","0","0","0","0","0","[]","0","[]"
"019e0c2f-908a-7610-8049-b121c597de55","2026-05-09T10:02:19.806846+00:00","3-62","0","tasks/officebench/3-62","gpt-5.1","final-baseline_lower","final/baseline_lower","0","planned","","1","0","35.57","1","4","0","0","0","","0.0","0","0","0","1","-1.0","[""expense_reporter"", ""pdf"", ""word""]","[]","0","{""pdf"": ""embedding"", ""expense_reporter"": ""embedding"", ""signature_verifier"": ""embedding"", ""fitness_tracker"": ""embedding"", ""word"": ""embedding"", ""ocr"": ""embedding"", ""excel"": ""embedding""}","[{""call"": 1, ""capabilities"": [""docx generation"", ""pdf conversion"", ""report writing""], ""unmatched"": [""docx generation""], ""results"": [{""agent"": ""pdf"", ""score"": 0.8709, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""pdf conversion""]}, {""agent"": ""expense_reporter"", ""score"": 0.8245, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""report writing""]}, {""agent"": ""signature_verifier"", ""score"": 0.7629, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""report writing""]}, {""agent"": ""fitness_tracker"", ""score"": 0.7589, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""report writing""]}]}, {""call"": 2, ""capabilities"": [""docx generation"", ""create new document"", ""document conversion from text/HTML to docx/pdf""], ""unmatched"": [""docx generation""], ""results"": [{""agent"": ""pdf"", ""score"": 0.8545, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""document conversion from text/HTML to docx/pdf""]}, {""agent"": ""word"", ""score"": 0.8492, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""create new document"", ""document conversion from text/HTML to docx/pdf""]}, {""agent"": ""ocr"", ""score"": 0.7835, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""document conversion from text/HTML to docx/pdf""]}, {""agent"": ""excel"", ""score"": 0.7791, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""create new document""]}]}]","52962","3148","56110","58","0.04782","6e-06","0.047826","0","0","0","0","0","0","0","[]","0","[]"
"019e0c30-4cfc-78b2-8942-b3d8c30246a4","2026-05-09T10:03:09.110460+00:00","3-64","0","tasks/officebench/3-64","gpt-5.1","final-baseline_lower","final/baseline_lower","1","planned","","1","0","36.65","1","3","0","0","0","","0.0","0","0","0","1","-1.0","[""word"", ""chart_builder""]","[]","0","{""chart_builder"": ""embedding"", ""word"": ""embedding"", ""xml_parser"": ""embedding"", ""social_media_poster"": ""embedding"", ""ocr"": ""embedding"", ""excel"": ""embedding""}","[{""call"": 1, ""capabilities"": [""house price index forecasting"", ""document writing/docx generation"", ""image/post creation from text or charts""], ""unmatched"": [""house price index forecasting""], ""results"": [{""agent"": ""chart_builder"", ""score"": 0.8523, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""image/post creation from text or charts""]}, {""agent"": ""word"", ""score"": 0.8039, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""document writing/docx generation""]}, {""agent"": ""xml_parser"", ""score"": 0.7971, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""document writing/docx generation""]}, {""agent"": ""social_media_poster"", ""score"": 0.793, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""image/post creation from text or charts""]}, {""agent"": ""ocr"", ""score"": 0.7744, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""image/post creation from text or charts""]}, {""agent"": ""excel"", ""score"": 0.7617, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""document writing/docx generation""]}]}]","41803","3927","45730","66","0.05536","7e-06","0.055367","0","0","0","0","0","0","0","[]","0","[]"
"019e0c33-724d-7b72-9493-288199edb19e","2026-05-09T10:06:22.729271+00:00","3-67","0","tasks/officebench/3-67","gpt-5.1","final-baseline_lower","final/baseline_lower","1","planned","","1","0","24.18","0","3","0","0","0","","0.0","0","0","0","1","-1.0","[""excel"", ""word""]","[]","0","{""pdf"": ""embedding"", ""excel"": ""embedding"", ""word"": ""embedding"", ""xml_parser"": ""embedding"", ""expense_reporter"": ""embedding"", ""fitness_tracker"": ""embedding""}","[{""call"": 1, ""capabilities"": [""excel data extraction and filtering"", ""document generation (DOCX)"", ""PDF conversion"", ""report formatting for car recommendations""], ""unmatched"": [], ""results"": [{""agent"": ""pdf"", ""score"": 0.8638, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""PDF conversion""]}, {""agent"": ""excel"", ""score"": 0.8551, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""excel data extraction and filtering"", ""document generation (DOCX)""]}, {""agent"": ""word"", ""score"": 0.807, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""document generation (DOCX)"", ""report formatting for car recommendations""]}, {""agent"": ""xml_parser"", ""score"": 0.8032, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""document generation (DOCX)""]}, {""agent"": ""expense_reporter"", ""score"": 0.7892, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""report formatting for car recommendations""]}, {""agent"": ""fitness_tracker"", ""score"": 0.7618, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""report formatting for car recommendations""]}]}]","28764","2403","31167","42","0.033967","4e-06","0.033971","0","0","0","0","0","0","0","[]","0","[]"
"019e0c34-a423-7242-871a-a49dbd7f4bac","2026-05-09T10:07:36.186439+00:00","3-69","0","tasks/officebench/3-69","gpt-5.1","final-baseline_lower","final/baseline_lower","0","planned","","1","0","19.26","0","3","0","0","0","","0.0","0","0","0","1","-1.0","[""pdf"", ""shell""]","[]","0","{""word"": ""embedding"", ""excel"": ""embedding"", ""pdf"": ""embedding"", ""sentiment_analyzer"": ""embedding"", ""contact_manager"": ""embedding"", ""xml_parser"": ""embedding"", ""shell"": ""embedding""}","[{""call"": 1, ""capabilities"": [""PDF extraction (name, score)"", ""Excel creation/update and score calculation"", ""Word document generation/conversion""], ""unmatched"": [], ""results"": [{""agent"": ""word"", ""score"": 0.8772, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Word document generation/conversion""]}, {""agent"": ""excel"", ""score"": 0.8548, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""Excel creation/update and score calculation""]}, {""agent"": ""pdf"", ""score"": 0.8256, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""PDF extraction (name, score)"", ""Word document generation/conversion""]}, {""agent"": ""sentiment_analyzer"", ""score"": 0.755, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""PDF extraction (name, score)""]}, {""agent"": ""contact_manager"", ""score"": 0.7503, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""PDF extraction (name, score)""]}]}, {""call"": 2, ""capabilities"": [""PDF file discovery in workspace (find correct path)"", ""PDF extraction of name and score"", ""Excel workbook creation/update and score calculation"", ""Word document creation from extracted/calculated data""], ""unmatched"": [""PDF extraction of name and score""], ""results"": [{""agent"": ""excel"", ""score"": 0.8691, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel workbook creation/update and score calculation"", ""Word document creation from extracted/calculated data""]}, {""agent"": ""word"", ""score"": 0.8559, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""PDF file discovery in workspace (find correct path)"", ""Word document creation from extracted/calculated data""]}, {""agent"": ""pdf"", ""score"": 0.8059, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""PDF file discovery in workspace (find correct path)""]}, {""agent"": ""xml_parser"", ""score"": 0.7776, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""Word document creation from extracted/calculated data""]}, {""agent"": ""shell"", ""score"": 0.7769, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""PDF file discovery in workspace (find correct path)""]}]}]","32367","1351","33718","99","0.020386","1e-05","0.020396","0","0","0","0","0","0","0","[]","0","[]"
"019e0c35-ba5b-78d3-a006-a3305dc48fde","2026-05-09T10:09:09.129193+00:00","3-71","0","tasks/officebench/3-71","gpt-5.1","final-baseline_lower","final/baseline_lower","0","planned","","1","0","40.99","1","5","0","0","0","","0.0","0","0","0","1","-1.0","[""pdf"", ""calendar"", ""image_resizer"", ""chart_builder""]","[]","0","{""calendar"": ""embedding"", ""ocr"": ""embedding"", ""image_resizer"": ""embedding"", ""pdf"": ""embedding"", ""word"": ""embedding"", ""chart_builder"": ""embedding"", ""barcode_scanner"": ""embedding""}","[{""call"": 1, ""capabilities"": [""PDF text extraction"", ""Schedule parsing to calendar events"", ""ICS file generation"", ""Image rendering of agenda""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8714, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Schedule parsing to calendar events"", ""ICS file generation""]}, {""agent"": ""ocr"", ""score"": 0.839, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""PDF text extraction""]}, {""agent"": ""image_resizer"", ""score"": 0.8138, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""Image rendering of agenda""]}, {""agent"": ""pdf"", ""score"": 0.8117, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""PDF text extraction""]}, {""agent"": ""word"", ""score"": 0.8012, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""PDF text extraction""]}, {""agent"": ""chart_builder"", ""score"": 0.7835, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""Image rendering of agenda""]}, {""agent"": ""barcode_scanner"", ""score"": 0.7662, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": [""Image rendering of agenda""]}]}, {""call"": 2, ""capabilities"": [""PDF file discovery/reading"", ""OCR fallback for scanned PDFs"", ""ICS creation"", ""Agenda image rendering""], ""unmatched"": [], ""results"": [{""agent"": ""pdf"", ""score"": 0.8615, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""PDF file discovery/reading"", ""OCR fallback for scanned PDFs""]}, {""agent"": ""ocr"", ""score"": 0.8572, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""OCR fallback for scanned PDFs""]}, {""agent"": ""image_resizer"", ""score"": 0.8073, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""Agenda image rendering""]}, {""agent"": ""chart_builder"", ""score"": 0.7664, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""Agenda image rendering""]}, {""agent"": ""calendar"", ""score"": 0.7573, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""ICS creation""]}, {""agent"": ""barcode_scanner"", ""score"": 0.7561, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""Agenda image rendering""]}]}]","68522","3970","72492","75","0.06939","7e-06","0.069397","0","0","0","0","0","0","0","[]","0","[]"
"019e0c36-8bd6-73e2-ad6a-8d8f573f3345","2026-05-09T10:09:38.866935+00:00","3-73","0","tasks/officebench/3-73","gpt-5.1","final-baseline_lower","final/baseline_lower","0","planned","","1","0","17.15","0","2","0","0","0","","0.0","0","0","0","1","-1.0","[""pdf"", ""word""]","[]","0","{""calendar"": ""embedding"", ""ocr"": ""embedding"", ""invoice_processor"": ""embedding"", ""pdf"": ""embedding"", ""social_media_poster"": ""embedding"", ""word"": ""embedding""}","[{""call"": 1, ""capabilities"": [""PDF text extraction and date parsing"", ""Calendar event creation and ICS generation"", ""Image/post generation from event details""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8641, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Calendar event creation and ICS generation"", ""Image/post generation from event details""]}, {""agent"": ""ocr"", ""score"": 0.824, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""PDF text extraction and date parsing""]}, {""agent"": ""invoice_processor"", ""score"": 0.8209, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""PDF text extraction and date parsing"", ""Image/post generation from event details""]}, {""agent"": ""pdf"", ""score"": 0.8049, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""PDF text extraction and date parsing""]}, {""agent"": ""social_media_poster"", ""score"": 0.7906, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""Image/post generation from event details""]}]}, {""call"": 2, ""capabilities"": [""PDF file discovery/listing"", ""OCR fallback if PDF unreadable"", ""Calendar/ICS creation once date is known""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8504, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Calendar/ICS creation once date is known""]}, {""agent"": ""pdf"", ""score"": 0.8397, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""PDF file discovery/listing""]}, {""agent"": ""ocr"", ""score"": 0.8298, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""PDF file discovery/listing"", ""OCR fallback if PDF unreadable""]}, {""agent"": ""word"", ""score"": 0.772, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""PDF file discovery/listing""]}]}]","23988","1335","25323","93","0.021254","9e-06","0.021263","0","0","0","0","0","0","0","[]","0","[]"
"019e0c37-b273-7d61-9dc5-02dcc214ff3e","2026-05-09T10:10:48.437209+00:00","3-77","0","tasks/officebench/3-77","gpt-5.1","final-baseline_lower","final/baseline_lower","1","planned","","1","0","11.26","0","2","0","0","0","","0.0","0","0","0","1","-1.0","[""chart_builder"", ""word""]","[]","0","{""chart_builder"": ""embedding"", ""word"": ""embedding"", ""xml_parser"": ""embedding"", ""excel"": ""embedding""}","[{""call"": 1, ""capabilities"": [""image analysis to extract time series from house price index chart"", ""time series forecasting to 2030"", ""document generation to .docx""], ""unmatched"": [], ""results"": [{""agent"": ""chart_builder"", ""score"": 0.8254, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""image analysis to extract time series from house price index chart"", ""time series forecasting to 2030""]}, {""agent"": ""word"", ""score"": 0.822, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""document generation to .docx""]}, {""agent"": ""xml_parser"", ""score"": 0.7904, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""document generation to .docx""]}, {""agent"": ""excel"", ""score"": 0.7763, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""document generation to .docx""]}]}]","14469","810","15279","49","0.010364","5e-06","0.010369","0","0","0","0","0","0","0","[]","0","[]"
"019e0c38-7a3b-78a0-a926-c80757945d18","2026-05-09T10:11:39.084182+00:00","3-79","0","tasks/officebench/3-79","gpt-5.1","final-baseline_lower","final/baseline_lower","1","planned","","1","0","10.76","0","2","0","0","0","","0.0","0","0","0","1","-1.0","[""expense_reporter"", ""calendar""]","[]","0","{""expense_reporter"": ""embedding"", ""calendar"": ""embedding""}","[{""call"": 1, ""capabilities"": [""reimbursement budget comparison"", ""calendar .ics meeting generation"", ""retrieval of company budget and reimbursement amount from provided context or typical sources""], ""unmatched"": [], ""results"": [{""agent"": ""expense_reporter"", ""score"": 0.8315, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""reimbursement budget comparison"", ""retrieval of company budget and reimbursement amount from provided context or typical sources""]}, {""agent"": ""calendar"", ""score"": 0.8218, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""calendar .ics meeting generation""]}]}]","13020","893","13913","48","0.008908","5e-06","0.008913","0","0","0","0","0","0","0","[]","0","[]"
"019e0c39-c759-7b80-9c07-7be2de36a098","2026-05-09T10:13:12.031015+00:00","3-84","0","tasks/officebench/3-84","gpt-5.1","final-baseline_lower","final/baseline_lower","1","planned","","1","0","18.41","1","2","0","0","0","","0.0","0","0","0","1","-1.0","[""survey_builder"", ""word""]","[]","0","{""chart_builder"": ""embedding"", ""survey_builder"": ""embedding"", ""expense_reporter"": ""embedding"", ""word"": ""embedding"", ""xml_parser"": ""embedding"", ""excel"": ""embedding"", ""signature_verifier"": ""embedding"", ""fitness_tracker"": ""embedding"", ""data_anonymizer"": ""embedding"", ""sentiment_analyzer"": ""embedding""}","[{""call"": 1, ""capabilities"": [""statistical analysis of survey data"", ""data visualization/correlation/regression"", ""report writing"", ""document generation (docx)""], ""unmatched"": [], ""results"": [{""agent"": ""chart_builder"", ""score"": 0.8553, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""data visualization/correlation/regression""]}, {""agent"": ""survey_builder"", ""score"": 0.8503, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""statistical analysis of survey data""]}, {""agent"": ""expense_reporter"", ""score"": 0.8245, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""report writing""]}, {""agent"": ""word"", ""score"": 0.8113, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""document generation (docx)""]}, {""agent"": ""xml_parser"", ""score"": 0.8056, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""document generation (docx)""]}, {""agent"": ""excel"", ""score"": 0.7703, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""document generation (docx)""]}, {""agent"": ""signature_verifier"", ""score"": 0.7629, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": [""report writing""]}, {""agent"": ""fitness_tracker"", ""score"": 0.7589, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": [""report writing""]}, {""agent"": ""data_anonymizer"", ""score"": 0.7569, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 9, ""matched_capabilities"": [""data visualization/correlation/regression""]}, {""agent"": ""sentiment_analyzer"", ""score"": 0.7528, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 10, ""matched_capabilities"": [""statistical analysis of survey data""]}]}]","21189","1561","22750","51","0.015429","5e-06","0.015434","0","0","0","0","0","0","0","[]","0","[]"
