run_id,created_at_utc,task_id,subtask_id,task_dir,tag,orchestrator_variant,success,termination_reason,error_type,judge_accepted,judge_force_accepted,wall_clock_seconds,plan_created,total_delegations,submission_attempts,judge_rejections,blueprint_matched,blueprint_id,blueprint_similarity,agent_curations_run,episode_curation_run,episode_curation_skipped,episode_familiarity,executed_agents,optimal_sequence,capability_boosted_agents,agent_discovery_sources,agent_retrieval_log,total_input_tokens,total_output_tokens,total_tokens,embedding_tokens,cost_llm,cost_embedding,cost_total,cost_by_model,playbook_confirm_votes,playbook_contradict_votes,playbook_bullets_added,playbook_bullets_pruned,playbook_unconfirmed_prunes,playbook_harm_prunes,playbook_consolidation_merges,playbook_evolution,num_internal_tool_calls,tool_call_history
,2026-07-01T06:06:00.075788+00:00,2-38,0,tasks/officebench/2-38,full_rich_20260626-officebench_baseline_upper,full_rich_20260626/officebench_baseline_upper,0,planned,,1,0,35.18,1,4,1,0,0,,0.0,0,0,1,-1.0,"[""pdf"", ""email"", ""shell""]",[],0,"{""ocr"": ""embedding"", ""email"": ""embedding"", ""pdf"": ""embedding"", ""invoice_processor"": ""embedding"", ""notification_sender"": ""embedding"", ""social_media_poster"": ""embedding"", ""shell"": ""embedding"", ""survey_builder"": ""embedding"", ""bookmark_manager"": ""embedding"", ""file_archiver"": ""embedding""}","[{""call"": 1, ""capabilities"": [""document reading and extraction"", ""email composition and sending""], ""unmatched"": [], ""results"": [{""agent"": ""ocr"", ""score"": 0.8246, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""document reading and extraction""]}, {""agent"": ""email"", ""score"": 0.822, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""email composition and sending""]}, {""agent"": ""pdf"", ""score"": 0.8155, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""document reading and extraction""]}, {""agent"": ""invoice_processor"", ""score"": 0.8033, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""document reading and extraction""]}, {""agent"": ""notification_sender"", ""score"": 0.7963, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""email composition and sending""]}, {""agent"": ""social_media_poster"", ""score"": 0.7745, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""email composition and sending""]}]}, {""call"": 2, ""capabilities"": [""file location discovery"", ""email workflow""], ""unmatched"": [], ""results"": [{""agent"": ""email"", ""score"": 0.8374, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""email workflow""]}, {""agent"": ""notification_sender"", ""score"": 0.7865, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""email workflow""]}, {""agent"": ""shell"", ""score"": 0.7747, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""file location discovery""]}, {""agent"": ""survey_builder"", ""score"": 0.7686, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""email workflow""]}, {""agent"": ""bookmark_manager"", ""score"": 0.7574, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""file location discovery""]}, {""agent"": ""file_archiver"", ""score"": 0.7573, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""file location discovery""]}]}]",30782,2019,32801,37,0.036641,4e-06,0.036645,"{""gpt-5.4-mini-2026-03-17"": 0.028819, ""gpt-5.1-2025-11-13"": 0.007822}",0,0,0,0,0,0,0,[],5,"[""gather_context"", ""create_plan"", ""gather_context"", ""task_complete"", ""judge_review""]"
,2026-07-01T06:06:47.752297+00:00,2-38,1,tasks/officebench/2-38,full_rich_20260626-officebench_baseline_upper,full_rich_20260626/officebench_baseline_upper,1,planned,,1,0,34.03,0,4,2,1,0,,0.0,0,0,1,-1.0,"[""email""]",[],0,"{""notification_sender"": ""embedding"", ""email"": ""embedding"", ""meeting_summarizer"": ""embedding"", ""llm"": ""embedding"", ""contact_manager"": ""embedding"", ""sentiment_analyzer"": ""embedding""}","[{""call"": 1, ""capabilities"": [""email composition"", ""message drafting"", ""notification sending""], ""unmatched"": [], ""results"": [{""agent"": ""notification_sender"", ""score"": 0.8449, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""email composition"", ""message drafting"", ""notification sending""]}, {""agent"": ""email"", ""score"": 0.8142, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""email composition"", ""notification sending""]}, {""agent"": ""meeting_summarizer"", ""score"": 0.7829, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""message drafting""]}, {""agent"": ""llm"", ""score"": 0.7712, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""message drafting""]}, {""agent"": ""contact_manager"", ""score"": 0.7706, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""email composition""]}, {""agent"": ""sentiment_analyzer"", ""score"": 0.7519, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""notification sending""]}]}]",24091,2116,26207,27,0.034954,3e-06,0.034957,"{""gpt-5.4-mini-2026-03-17"": 0.021414, ""gpt-5.1-2025-11-13"": 0.01354}",0,0,0,0,0,0,0,[],5,"[""gather_context"", ""task_complete"", ""judge_review"", ""task_complete"", ""judge_review""]"
,2026-07-01T06:07:46.163885+00:00,2-38,2,tasks/officebench/2-38,full_rich_20260626-officebench_baseline_upper,full_rich_20260626/officebench_baseline_upper,0,planned,,1,0,44.32,1,6,1,0,0,,0.0,0,0,1,-1.0,"[""ocr"", ""email"", ""word""]",[],0,"{""ocr"": ""embedding"", ""email"": ""embedding"", ""pdf"": ""embedding"", ""invoice_processor"": ""embedding"", ""notification_sender"": ""embedding"", ""social_media_poster"": ""embedding"", ""word"": ""embedding"", ""bookmark_manager"": ""embedding"", ""survey_builder"": ""embedding""}","[{""call"": 1, ""capabilities"": [""document reading and information extraction"", ""email composition and sending""], ""unmatched"": [], ""results"": [{""agent"": ""ocr"", ""score"": 0.8293, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""document reading and information extraction""]}, {""agent"": ""email"", ""score"": 0.822, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""email composition and sending""]}, {""agent"": ""pdf"", ""score"": 0.8123, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""document reading and information extraction""]}, {""agent"": ""invoice_processor"", ""score"": 0.8019, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""document reading and information extraction""]}, {""agent"": ""notification_sender"", ""score"": 0.7963, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""email composition and sending""]}, {""agent"": ""social_media_poster"", ""score"": 0.7745, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""email composition and sending""]}]}, {""call"": 2, ""capabilities"": [""file access and document retrieval"", ""email workflow""], ""unmatched"": [], ""results"": [{""agent"": ""email"", ""score"": 0.8374, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""email workflow""]}, {""agent"": ""notification_sender"", ""score"": 0.7865, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""email workflow""]}, {""agent"": ""word"", ""score"": 0.7855, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""file access and document retrieval""]}, {""agent"": ""bookmark_manager"", ""score"": 0.7841, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""file access and document retrieval""]}, {""agent"": ""ocr"", ""score"": 0.7835, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""file access and document retrieval""]}, {""agent"": ""survey_builder"", ""score"": 0.7686, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""email workflow""]}]}]",52263,2973,55236,56,0.05682,6e-06,0.056826,"{""gpt-5.4-mini-2026-03-17"": 0.049859, ""gpt-5.1-2025-11-13"": 0.006961}",0,0,0,0,0,0,0,[],5,"[""gather_context"", ""create_plan"", ""gather_context"", ""task_complete"", ""judge_review""]"
,2026-07-01T06:09:08.981924+00:00,2-39,1,tasks/officebench/2-39,full_rich_20260626-officebench_baseline_upper,full_rich_20260626/officebench_baseline_upper,1,planned,,1,0,19.79,0,3,1,0,0,,0.0,0,0,1,-1.0,"[""email"", ""word""]",[],0,"{""word"": ""embedding"", ""email"": ""embedding"", ""contract_manager"": ""embedding"", ""contact_manager"": ""embedding"", ""bookmark_manager"": ""embedding"", ""survey_builder"": ""embedding""}","[{""call"": 1, ""capabilities"": [""email retrieval"", ""document creation""], ""unmatched"": [], ""results"": [{""agent"": ""word"", ""score"": 0.8059, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""document creation""]}, {""agent"": ""email"", ""score"": 0.8016, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""email retrieval""]}, {""agent"": ""contract_manager"", ""score"": 0.7796, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""document creation""]}, {""agent"": ""contact_manager"", ""score"": 0.7706, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""email retrieval""]}, {""agent"": ""bookmark_manager"", ""score"": 0.7699, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""email retrieval""]}, {""agent"": ""survey_builder"", ""score"": 0.7624, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""document creation""]}]}]",18961,1337,20298,16,0.02385,2e-06,0.023852,"{""gpt-5.4-mini-2026-03-17"": 0.01738, ""gpt-5.1-2025-11-13"": 0.00647}",0,0,0,0,0,0,0,[],3,"[""gather_context"", ""task_complete"", ""judge_review""]"
,2026-07-01T06:10:07.423087+00:00,2-39,2,tasks/officebench/2-39,full_rich_20260626-officebench_baseline_upper,full_rich_20260626/officebench_baseline_upper,1,planned,,1,0,44.56,1,5,2,1,0,,0.0,0,0,1,-1.0,"[""email"", ""word""]",[],0,"{""word"": ""embedding"", ""pdf"": ""embedding"", ""email"": ""embedding"", ""video_editor"": ""embedding"", ""bookmark_manager"": ""embedding"", ""contact_manager"": ""embedding""}","[{""call"": 1, ""capabilities"": [""email retrieval and filtering"", ""document creation and file conversion""], ""unmatched"": [], ""results"": [{""agent"": ""word"", ""score"": 0.8319, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""document creation and file conversion""]}, {""agent"": ""pdf"", ""score"": 0.8162, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""document creation and file conversion""]}, {""agent"": ""email"", ""score"": 0.8057, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""email retrieval and filtering""]}, {""agent"": ""video_editor"", ""score"": 0.786, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""document creation and file conversion""]}, {""agent"": ""bookmark_manager"", ""score"": 0.7677, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""email retrieval and filtering""]}, {""agent"": ""contact_manager"", ""score"": 0.7674, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""email retrieval and filtering""]}]}]",39106,3516,42622,34,0.054308,3e-06,0.054311,"{""gpt-5.4-mini-2026-03-17"": 0.037869, ""gpt-5.1-2025-11-13"": 0.016439}",0,0,0,0,0,0,0,[],6,"[""gather_context"", ""create_plan"", ""task_complete"", ""judge_review"", ""task_complete"", ""judge_review""]"
,2026-07-01T06:10:53.063899+00:00,2-39,3,tasks/officebench/2-39,full_rich_20260626-officebench_baseline_upper,full_rich_20260626/officebench_baseline_upper,1,planned,,1,0,31.51,1,4,1,0,0,,0.0,0,0,1,-1.0,"[""email"", ""word""]",[],0,"{""word"": ""embedding"", ""email"": ""embedding"", ""contract_manager"": ""embedding"", ""video_editor"": ""embedding"", ""bookmark_manager"": ""embedding"", ""contact_manager"": ""embedding"", ""inventory_tracker"": ""embedding"", ""travel_booker"": ""embedding""}","[{""call"": 1, ""capabilities"": [""email retrieval and filtering"", ""document creation and editing"", ""sorting and ordering""], ""unmatched"": [], ""results"": [{""agent"": ""word"", ""score"": 0.8322, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""document creation and editing""]}, {""agent"": ""email"", ""score"": 0.8057, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""email retrieval and filtering""]}, {""agent"": ""contract_manager"", ""score"": 0.7877, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""document creation and editing""]}, {""agent"": ""video_editor"", ""score"": 0.7834, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""document creation and editing""]}, {""agent"": ""bookmark_manager"", ""score"": 0.7677, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""email retrieval and filtering"", ""sorting and ordering""]}, {""agent"": ""contact_manager"", ""score"": 0.7674, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""email retrieval and filtering""]}, {""agent"": ""inventory_tracker"", ""score"": 0.7616, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": [""sorting and ordering""]}, {""agent"": ""travel_booker"", ""score"": 0.7571, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": [""sorting and ordering""]}]}]",36715,2684,39399,33,0.043917,3e-06,0.04392,"{""gpt-5.4-mini-2026-03-17"": 0.036743, ""gpt-5.1-2025-11-13"": 0.007174}",0,0,0,0,0,0,0,[],4,"[""gather_context"", ""create_plan"", ""task_complete"", ""judge_review""]"
,2026-07-01T06:11:56.993588+00:00,2-39,4,tasks/officebench/2-39,full_rich_20260626-officebench_baseline_upper,full_rich_20260626/officebench_baseline_upper,0,planned,,0,1,48.8,1,5,2,2,0,,0.0,0,0,1,-1.0,"[""email"", ""pdf""]",[],0,"{""word"": ""embedding"", ""pdf"": ""embedding"", ""email"": ""embedding"", ""excel"": ""embedding"", ""bookmark_manager"": ""embedding"", ""contact_manager"": ""embedding"", ""calendar"": ""embedding"", ""data_anonymizer"": ""embedding""}","[{""call"": 1, ""capabilities"": [""email search and retrieval"", ""document export or PDF creation""], ""unmatched"": [], ""results"": [{""agent"": ""word"", ""score"": 0.8169, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""document export or PDF creation""]}, {""agent"": ""pdf"", ""score"": 0.8161, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""document export or PDF creation""]}, {""agent"": ""email"", ""score"": 0.8119, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""email search and retrieval""]}, {""agent"": ""excel"", ""score"": 0.8059, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""document export or PDF creation""]}, {""agent"": ""bookmark_manager"", ""score"": 0.8048, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""email search and retrieval""]}, {""agent"": ""contact_manager"", ""score"": 0.7931, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""email search and retrieval""]}]}, {""call"": 2, ""capabilities"": [""email data with dates"", ""email search and retrieval"", ""document export or PDF creation""], ""unmatched"": [], ""results"": [{""agent"": ""word"", ""score"": 0.8169, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""document export or PDF creation""]}, {""agent"": ""pdf"", ""score"": 0.8161, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""document export or PDF creation""]}, {""agent"": ""email"", ""score"": 0.812, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""email data with dates"", ""email search and retrieval""]}, {""agent"": ""excel"", ""score"": 0.8059, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""document export or PDF creation""]}, {""agent"": ""bookmark_manager"", ""score"": 0.8049, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""email search and retrieval""]}, {""agent"": ""contact_manager"", ""score"": 0.7933, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""email search and retrieval""]}, {""agent"": ""calendar"", ""score"": 0.7813, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": [""email data with dates""]}, {""agent"": ""data_anonymizer"", ""score"": 0.7748, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": [""email data with dates""]}]}]",40500,3189,43689,48,0.053445,5e-06,0.05345,"{""gpt-5.4-mini-2026-03-17"": 0.03765, ""gpt-5.1-2025-11-13"": 0.015795}",0,0,0,0,0,0,0,[],7,"[""gather_context"", ""create_plan"", ""task_complete"", ""judge_review"", ""gather_context"", ""task_complete"", ""judge_review""]"
,2026-07-01T06:15:34.855514+00:00,2-41,0,tasks/officebench/2-41,full_rich_20260626-officebench_baseline_upper,full_rich_20260626/officebench_baseline_upper,1,planned,,0,1,50.77,1,5,2,2,0,,0.0,0,0,1,-1.0,"[""calendar"", ""email""]",[],0,"{""calendar"": ""embedding"", ""file_archiver"": ""embedding"", ""bookmark_manager"": ""embedding"", ""email"": ""embedding"", ""contact_manager"": ""embedding"", ""task_scheduler"": ""embedding"", ""chart_builder"": ""embedding""}","[{""call"": 1, ""capabilities"": [""email/calendar extraction"", ""file naming and saving""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.7957, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""email/calendar extraction""]}, {""agent"": ""file_archiver"", ""score"": 0.7642, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""file naming and saving""]}, {""agent"": ""bookmark_manager"", ""score"": 0.7587, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""file naming and saving""]}]}, {""call"": 2, ""capabilities"": [""email retrieval"", ""attachment reading"", ""calendar event creation""], ""unmatched"": [""attachment reading""], ""results"": [{""agent"": ""calendar"", ""score"": 0.8623, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar event creation""]}, {""agent"": ""email"", ""score"": 0.8016, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""email retrieval""]}, {""agent"": ""contact_manager"", ""score"": 0.7706, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""email retrieval""]}, {""agent"": ""bookmark_manager"", ""score"": 0.7699, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""email retrieval""]}, {""agent"": ""task_scheduler"", ""score"": 0.7594, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""calendar event creation""]}, {""agent"": ""chart_builder"", ""score"": 0.7503, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""calendar event creation""]}]}]",36871,2808,39679,61,0.048082,6e-06,0.048088,"{""gpt-5.4-mini-2026-03-17"": 0.034027, ""gpt-5.1-2025-11-13"": 0.014055}",0,0,0,0,0,0,0,[],7,"[""gather_context"", ""create_plan"", ""task_complete"", ""judge_review"", ""gather_context"", ""task_complete"", ""judge_review""]"
,2026-07-01T06:16:22.813821+00:00,2-41,1,tasks/officebench/2-41,full_rich_20260626-officebench_baseline_upper,full_rich_20260626/officebench_baseline_upper,1,planned,,1,0,32.92,1,3,1,0,0,,0.0,0,0,1,-1.0,"[""email"", ""calendar""]",[],0,"{""calendar"": ""embedding"", ""email"": ""embedding"", ""ocr"": ""embedding"", ""pdf"": ""embedding"", ""file_archiver"": ""embedding"", ""bookmark_manager"": ""embedding"", ""task_scheduler"": ""embedding"", ""word"": ""embedding"", ""chart_builder"": ""embedding""}","[{""call"": 1, ""capabilities"": [""email reading and extraction"", ""calendar event creation"", ""file naming / saving""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8623, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar event creation""]}, {""agent"": ""email"", ""score"": 0.8193, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""email reading and extraction""]}, {""agent"": ""ocr"", ""score"": 0.8021, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""email reading and extraction""]}, {""agent"": ""pdf"", ""score"": 0.7924, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""email reading and extraction""]}, {""agent"": ""file_archiver"", ""score"": 0.7707, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""file naming / saving""]}, {""agent"": ""bookmark_manager"", ""score"": 0.7652, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""file naming / saving""]}, {""agent"": ""task_scheduler"", ""score"": 0.7594, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": [""calendar event creation""]}, {""agent"": ""word"", ""score"": 0.7516, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": [""file naming / saving""]}, {""agent"": ""chart_builder"", ""score"": 0.7503, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 9, ""matched_capabilities"": [""calendar event creation""]}]}]",27950,2277,30227,34,0.035458,3e-06,0.035461,"{""gpt-5.4-mini-2026-03-17"": 0.028208, ""gpt-5.1-2025-11-13"": 0.00725}",0,0,0,0,0,0,0,[],4,"[""gather_context"", ""create_plan"", ""task_complete"", ""judge_review""]"
,2026-07-01T06:17:14.108571+00:00,2-41,2,tasks/officebench/2-41,full_rich_20260626-officebench_baseline_upper,full_rich_20260626/officebench_baseline_upper,1,planned,,1,0,36.93,1,4,1,0,0,,0.0,0,0,1,-1.0,"[""email"", ""calendar""]",[],0,"{""calendar"": ""embedding"", ""task_scheduler"": ""embedding"", ""email"": ""embedding"", ""time_tracker"": ""embedding"", ""invoice_processor"": ""embedding"", ""bookmark_manager"": ""embedding"", ""chart_builder"": ""embedding""}","[{""call"": 1, ""capabilities"": [""email retrieval and parsing"", ""task assignment and scheduling"", ""calendar event creation""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8623, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""task assignment and scheduling"", ""calendar event creation""]}, {""agent"": ""task_scheduler"", ""score"": 0.8386, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""task assignment and scheduling"", ""calendar event creation""]}, {""agent"": ""email"", ""score"": 0.7966, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""email retrieval and parsing""]}, {""agent"": ""time_tracker"", ""score"": 0.7896, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""task assignment and scheduling""]}, {""agent"": ""invoice_processor"", ""score"": 0.7739, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""email retrieval and parsing""]}, {""agent"": ""bookmark_manager"", ""score"": 0.7701, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""email retrieval and parsing""]}, {""agent"": ""chart_builder"", ""score"": 0.7503, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": [""calendar event creation""]}]}]",54659,3402,58061,34,0.061483,3e-06,0.061486,"{""gpt-5.4-mini-2026-03-17"": 0.052874, ""gpt-5.1-2025-11-13"": 0.008609}",0,0,0,0,0,0,0,[],7,"[""gather_context"", ""create_plan"", ""update_step"", ""update_step"", ""update_step"", ""task_complete"", ""judge_review""]"
