"run_id","created_at_utc","task_id","subtask_id","task_dir","model_name","tag","orchestrator_variant","success","termination_reason","error_type","judge_accepted","judge_force_accepted","wall_clock_seconds","plan_created","total_delegations","submission_attempts","judge_rejections","template_matched","template_id","template_similarity","memo_hits","agent_curations_run","episode_curation_run","episode_curation_skipped","episode_familiarity","executed_agents","optimal_sequence","capability_boosted_agents","agent_discovery_sources","agent_retrieval_log","total_input_tokens","total_output_tokens","total_tokens","embedding_tokens","cost_llm","cost_embedding","cost_total","playbook_confirm_votes","playbook_contradict_votes","playbook_bullets_added","playbook_bullets_pruned","playbook_unconfirmed_prunes","playbook_harm_prunes","playbook_consolidation_merges","playbook_evolution","num_internal_tool_calls","tool_call_history"
"019e0c35-21e5-7f80-887d-5f04a3100399","2026-05-09T10:08:15.599300+00:00","3-70","0","tasks/officebench/3-70","gpt-5.1","final-baseline_lower","final/baseline_lower","0","planned","","1","0","26.49","1","4","0","0","0","","0.0","0","0","0","1","-1.0","[""word"", ""shell"", ""pdf""]","[]","0","{""pdf"": ""embedding"", ""word"": ""embedding"", ""ocr"": ""embedding"", ""invoice_processor"": ""embedding"", ""image_resizer"": ""embedding"", ""signature_verifier"": ""embedding"", ""audio_transcriber"": ""embedding"", ""shell"": ""embedding"", ""unit_converter"": ""embedding"", ""log_analyzer"": ""embedding""}","[{""call"": 1, ""capabilities"": [""document conversion (DOC/DOCX to PDF)"", ""file renaming automation"", ""document to image conversion (PDF to images)"", ""batch processing workflow""], ""unmatched"": [], ""results"": [{""agent"": ""pdf"", ""score"": 0.8903, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""document conversion (DOC/DOCX to PDF)"", ""file renaming automation"", ""document to image conversion (PDF to images)""]}, {""agent"": ""word"", ""score"": 0.8179, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""document conversion (DOC/DOCX to PDF)""]}, {""agent"": ""ocr"", ""score"": 0.8028, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""file renaming automation"", ""document to image conversion (PDF to images)"", ""batch processing workflow""]}, {""agent"": ""invoice_processor"", ""score"": 0.7872, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""batch processing workflow""]}, {""agent"": ""image_resizer"", ""score"": 0.7829, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""document to image conversion (PDF to images)"", ""batch processing workflow""]}, {""agent"": ""signature_verifier"", ""score"": 0.7779, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""document conversion (DOC/DOCX to PDF)""]}, {""agent"": ""audio_transcriber"", ""score"": 0.7572, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": [""file renaming automation""]}]}, {""call"": 2, ""capabilities"": [""file discovery/listing in /testbed/data"", ""batch conversion automation"", ""error handling for missing files""], ""unmatched"": [], ""results"": [{""agent"": ""shell"", ""score"": 0.8244, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""file discovery/listing in /testbed/data""]}, {""agent"": ""image_resizer"", ""score"": 0.8123, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""batch conversion automation""]}, {""agent"": ""unit_converter"", ""score"": 0.7688, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""batch conversion automation""]}, {""agent"": ""pdf"", ""score"": 0.7621, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""batch conversion automation""]}, {""agent"": ""log_analyzer"", ""score"": 0.7507, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""error handling for missing files""]}]}]","44481","2070","46551","82","0.032528","8e-06","0.032536","0","0","0","0","0","0","0","[]","0","[]"
"019e0c35-ba5b-78d3-a006-a3305dc48fde","2026-05-09T10:09:09.129193+00:00","3-71","0","tasks/officebench/3-71","gpt-5.1","final-baseline_lower","final/baseline_lower","0","planned","","1","0","40.99","1","5","0","0","0","","0.0","0","0","0","1","-1.0","[""pdf"", ""calendar"", ""image_resizer"", ""chart_builder""]","[]","0","{""calendar"": ""embedding"", ""ocr"": ""embedding"", ""image_resizer"": ""embedding"", ""pdf"": ""embedding"", ""word"": ""embedding"", ""chart_builder"": ""embedding"", ""barcode_scanner"": ""embedding""}","[{""call"": 1, ""capabilities"": [""PDF text extraction"", ""Schedule parsing to calendar events"", ""ICS file generation"", ""Image rendering of agenda""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8714, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Schedule parsing to calendar events"", ""ICS file generation""]}, {""agent"": ""ocr"", ""score"": 0.839, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""PDF text extraction""]}, {""agent"": ""image_resizer"", ""score"": 0.8138, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""Image rendering of agenda""]}, {""agent"": ""pdf"", ""score"": 0.8117, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""PDF text extraction""]}, {""agent"": ""word"", ""score"": 0.8012, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""PDF text extraction""]}, {""agent"": ""chart_builder"", ""score"": 0.7835, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""Image rendering of agenda""]}, {""agent"": ""barcode_scanner"", ""score"": 0.7662, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": [""Image rendering of agenda""]}]}, {""call"": 2, ""capabilities"": [""PDF file discovery/reading"", ""OCR fallback for scanned PDFs"", ""ICS creation"", ""Agenda image rendering""], ""unmatched"": [], ""results"": [{""agent"": ""pdf"", ""score"": 0.8615, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""PDF file discovery/reading"", ""OCR fallback for scanned PDFs""]}, {""agent"": ""ocr"", ""score"": 0.8572, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""OCR fallback for scanned PDFs""]}, {""agent"": ""image_resizer"", ""score"": 0.8073, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""Agenda image rendering""]}, {""agent"": ""chart_builder"", ""score"": 0.7664, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""Agenda image rendering""]}, {""agent"": ""calendar"", ""score"": 0.7573, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""ICS creation""]}, {""agent"": ""barcode_scanner"", ""score"": 0.7561, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""Agenda image rendering""]}]}]","68522","3970","72492","75","0.06939","7e-06","0.069397","0","0","0","0","0","0","0","[]","0","[]"
"019e0c37-0027-79d2-8437-45c064096760","2026-05-09T10:10:24.769528+00:00","3-75","0","tasks/officebench/3-75","gpt-5.1","final-baseline_lower","final/baseline_lower","0","planned","","1","0","33.2","0","5","0","0","0","","0.0","0","0","0","1","-1.0","[""shell"", ""ocr"", ""pdf""]","[]","0","{""shell"": ""embedding"", ""email"": ""embedding"", ""ocr"": ""embedding"", ""llm"": ""embedding"", ""word"": ""embedding"", ""notification_sender"": ""embedding"", ""pdf"": ""embedding""}","[{""call"": 1, ""capabilities"": [""docx text extraction"", ""file renaming via shell commands"", ""email sending with attachment""], ""unmatched"": [], ""results"": [{""agent"": ""shell"", ""score"": 0.8346, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""file renaming via shell commands""]}, {""agent"": ""email"", ""score"": 0.8263, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""email sending with attachment""]}, {""agent"": ""ocr"", ""score"": 0.8008, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""docx text extraction""]}, {""agent"": ""llm"", ""score"": 0.7858, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""docx text extraction""]}, {""agent"": ""word"", ""score"": 0.7837, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""docx text extraction""]}, {""agent"": ""notification_sender"", ""score"": 0.7633, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""email sending with attachment""]}]}, {""call"": 2, ""capabilities"": [""docx to text extraction"", ""robust shell command execution"", ""file renaming"", ""email with attachment""], ""unmatched"": [], ""results"": [{""agent"": ""shell"", ""score"": 0.8611, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""robust shell command execution""]}, {""agent"": ""email"", ""score"": 0.8286, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""email with attachment""]}, {""agent"": ""ocr"", ""score"": 0.8104, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""docx to text extraction"", ""file renaming""]}, {""agent"": ""word"", ""score"": 0.8069, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""docx to text extraction"", ""file renaming""]}, {""agent"": ""llm"", ""score"": 0.8013, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""docx to text extraction""]}, {""agent"": ""pdf"", ""score"": 0.7765, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""file renaming""]}]}]","48411","3282","51693","87","0.055358","9e-06","0.055367","0","0","0","0","0","0","0","[]","0","[]"
"019e0c37-b273-7d61-9dc5-02dcc214ff3e","2026-05-09T10:10:48.437209+00:00","3-77","0","tasks/officebench/3-77","gpt-5.1","final-baseline_lower","final/baseline_lower","1","planned","","1","0","11.26","0","2","0","0","0","","0.0","0","0","0","1","-1.0","[""chart_builder"", ""word""]","[]","0","{""chart_builder"": ""embedding"", ""word"": ""embedding"", ""xml_parser"": ""embedding"", ""excel"": ""embedding""}","[{""call"": 1, ""capabilities"": [""image analysis to extract time series from house price index chart"", ""time series forecasting to 2030"", ""document generation to .docx""], ""unmatched"": [], ""results"": [{""agent"": ""chart_builder"", ""score"": 0.8254, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""image analysis to extract time series from house price index chart"", ""time series forecasting to 2030""]}, {""agent"": ""word"", ""score"": 0.822, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""document generation to .docx""]}, {""agent"": ""xml_parser"", ""score"": 0.7904, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""document generation to .docx""]}, {""agent"": ""excel"", ""score"": 0.7763, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""document generation to .docx""]}]}]","14469","810","15279","49","0.010364","5e-06","0.010369","0","0","0","0","0","0","0","[]","0","[]"
"019e0c38-0e99-7ac1-ba32-736c0ae562b3","2026-05-09T10:11:15.491684+00:00","3-78","0","tasks/officebench/3-78","gpt-5.1","final-baseline_lower","final/baseline_lower","0","planned","","1","0","14.71","0","3","0","0","0","","0.0","0","0","0","1","-1.0","[""expense_reporter"", ""notification_sender"", ""word""]","[]","0","{""expense_reporter"": ""embedding"", ""notification_sender"": ""embedding"", ""word"": ""embedding"", ""contract_manager"": ""embedding""}","[{""call"": 1, ""capabilities"": [""reimbursement policy/budget comparison"", ""drafting manager notification message"", ""extracting required missing inputs (reimbursement amount, company budget)""], ""unmatched"": [], ""results"": [{""agent"": ""expense_reporter"", ""score"": 0.8291, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""reimbursement policy/budget comparison"", ""extracting required missing inputs (reimbursement amount, company budget)""]}, {""agent"": ""notification_sender"", ""score"": 0.817, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""drafting manager notification message""]}]}, {""call"": 2, ""capabilities"": [""reimbursement budget comparison"", ""drafting message to manager"", ""expense reporting/reimbursement summary""], ""unmatched"": [], ""results"": [{""agent"": ""expense_reporter"", ""score"": 0.8953, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""reimbursement budget comparison"", ""expense reporting/reimbursement summary""]}, {""agent"": ""word"", ""score"": 0.7808, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""drafting message to manager""]}, {""agent"": ""contract_manager"", ""score"": 0.7802, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""drafting message to manager""]}]}]","20395","1256","21651","69","0.013676","7e-06","0.013683","0","0","0","0","0","0","0","[]","0","[]"
"019e0c38-7a3b-78a0-a926-c80757945d18","2026-05-09T10:11:39.084182+00:00","3-79","0","tasks/officebench/3-79","gpt-5.1","final-baseline_lower","final/baseline_lower","1","planned","","1","0","10.76","0","2","0","0","0","","0.0","0","0","0","1","-1.0","[""expense_reporter"", ""calendar""]","[]","0","{""expense_reporter"": ""embedding"", ""calendar"": ""embedding""}","[{""call"": 1, ""capabilities"": [""reimbursement budget comparison"", ""calendar .ics meeting generation"", ""retrieval of company budget and reimbursement amount from provided context or typical sources""], ""unmatched"": [], ""results"": [{""agent"": ""expense_reporter"", ""score"": 0.8315, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""reimbursement budget comparison"", ""retrieval of company budget and reimbursement amount from provided context or typical sources""]}, {""agent"": ""calendar"", ""score"": 0.8218, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""calendar .ics meeting generation""]}]}]","13020","893","13913","48","0.008908","5e-06","0.008913","0","0","0","0","0","0","0","[]","0","[]"
"019e0c39-c759-7b80-9c07-7be2de36a098","2026-05-09T10:13:12.031015+00:00","3-84","0","tasks/officebench/3-84","gpt-5.1","final-baseline_lower","final/baseline_lower","1","planned","","1","0","18.41","1","2","0","0","0","","0.0","0","0","0","1","-1.0","[""survey_builder"", ""word""]","[]","0","{""chart_builder"": ""embedding"", ""survey_builder"": ""embedding"", ""expense_reporter"": ""embedding"", ""word"": ""embedding"", ""xml_parser"": ""embedding"", ""excel"": ""embedding"", ""signature_verifier"": ""embedding"", ""fitness_tracker"": ""embedding"", ""data_anonymizer"": ""embedding"", ""sentiment_analyzer"": ""embedding""}","[{""call"": 1, ""capabilities"": [""statistical analysis of survey data"", ""data visualization/correlation/regression"", ""report writing"", ""document generation (docx)""], ""unmatched"": [], ""results"": [{""agent"": ""chart_builder"", ""score"": 0.8553, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""data visualization/correlation/regression""]}, {""agent"": ""survey_builder"", ""score"": 0.8503, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""statistical analysis of survey data""]}, {""agent"": ""expense_reporter"", ""score"": 0.8245, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""report writing""]}, {""agent"": ""word"", ""score"": 0.8113, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""document generation (docx)""]}, {""agent"": ""xml_parser"", ""score"": 0.8056, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""document generation (docx)""]}, {""agent"": ""excel"", ""score"": 0.7703, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""document generation (docx)""]}, {""agent"": ""signature_verifier"", ""score"": 0.7629, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": [""report writing""]}, {""agent"": ""fitness_tracker"", ""score"": 0.7589, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": [""report writing""]}, {""agent"": ""data_anonymizer"", ""score"": 0.7569, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 9, ""matched_capabilities"": [""data visualization/correlation/regression""]}, {""agent"": ""sentiment_analyzer"", ""score"": 0.7528, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 10, ""matched_capabilities"": [""statistical analysis of survey data""]}]}]","21189","1561","22750","51","0.015429","5e-06","0.015434","0","0","0","0","0","0","0","[]","0","[]"
"019e0c3a-4113-7993-968a-c950c5d14f15","2026-05-09T10:13:43.227786+00:00","3-85","0","tasks/officebench/3-85","gpt-5.1","final-baseline_lower","final/baseline_lower","0","planned","","1","0","18.46","0","3","0","0","0","","0.0","0","0","0","1","-1.0","[""chart_builder"", ""survey_builder"", ""pdf""]","[]","0","{""survey_builder"": ""embedding"", ""chart_builder"": ""embedding"", ""expense_reporter"": ""embedding"", ""sentiment_analyzer"": ""embedding"", ""signature_verifier"": ""embedding"", ""image_resizer"": ""embedding"", ""ocr"": ""embedding"", ""pdf"": ""embedding""}","[{""call"": 1, ""capabilities"": [""data analysis/statistics for correlations and group comparisons"", ""data visualization/report generation to image file (report.jpg)"", ""survey data parsing/cleaning""], ""unmatched"": [], ""results"": [{""agent"": ""survey_builder"", ""score"": 0.8323, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""data analysis/statistics for correlations and group comparisons"", ""survey data parsing/cleaning""]}, {""agent"": ""chart_builder"", ""score"": 0.7932, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""data analysis/statistics for correlations and group comparisons"", ""data visualization/report generation to image file (report.jpg)""]}, {""agent"": ""expense_reporter"", ""score"": 0.7735, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""data visualization/report generation to image file (report.jpg)""]}, {""agent"": ""sentiment_analyzer"", ""score"": 0.7719, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""data analysis/statistics for correlations and group comparisons""]}, {""agent"": ""signature_verifier"", ""score"": 0.769, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""data visualization/report generation to image file (report.jpg)""]}]}, {""call"": 2, ""capabilities"": [""data visualization/report generation to image file (report.jpg)"", ""data analysis/statistics for correlations and group comparisons""], ""unmatched"": [], ""results"": [{""agent"": ""survey_builder"", ""score"": 0.7994, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""data analysis/statistics for correlations and group comparisons""]}, {""agent"": ""chart_builder"", ""score"": 0.7932, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""data visualization/report generation to image file (report.jpg)"", ""data analysis/statistics for correlations and group comparisons""]}, {""agent"": ""expense_reporter"", ""score"": 0.7735, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""data visualization/report generation to image file (report.jpg)""]}, {""agent"": ""sentiment_analyzer"", ""score"": 0.7719, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""data analysis/statistics for correlations and group comparisons""]}, {""agent"": ""signature_verifier"", ""score"": 0.769, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""data visualization/report generation to image file (report.jpg)""]}]}, {""call"": 3, ""capabilities"": [""data analysis/statistics for correlations and group comparisons"", ""data visualization/report generation to image file (report.jpg)"", ""file/image generation""], ""unmatched"": [], ""results"": [{""agent"": ""image_resizer"", ""score"": 0.8259, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""file/image generation""]}, {""agent"": ""ocr"", ""score"": 0.8017, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""file/image generation""]}, {""agent"": ""survey_builder"", ""score"": 0.7994, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""data analysis/statistics for correlations and group comparisons""]}, {""agent"": ""chart_builder"", ""score"": 0.7932, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""data analysis/statistics for correlations and group comparisons"", ""data visualization/report generation to image file (report.jpg)""]}, {""agent"": ""pdf"", ""score"": 0.7871, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""file/image generation""]}, {""agent"": ""expense_reporter"", ""score"": 0.7735, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""data visualization/report generation to image file (report.jpg)""]}, {""agent"": ""sentiment_analyzer"", ""score"": 0.7719, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": [""data analysis/statistics for correlations and group comparisons""]}, {""agent"": ""signature_verifier"", ""score"": 0.769, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": [""data visualization/report generation to image file (report.jpg)""]}]}]","26779","1533","28312","116","0.013334","1.2e-05","0.013346","0","0","0","0","0","0","0","[]","0","[]"
"019e0c3a-bd07-7d91-a79a-28f249e20237","2026-05-09T10:14:05.754278+00:00","3-87","0","tasks/officebench/3-87","gpt-5.1","final-baseline_lower","final/baseline_lower","0","planned","","1","0","9.26","0","1","0","0","0","","0.0","0","0","0","1","-1.0","[""email""]","[]","0","{""email"": ""embedding"", ""contract_manager"": ""embedding""}","[{""call"": 1, ""capabilities"": [""academic policy/GPA calculation reasoning"", ""email drafting for student communication"", ""math/inequality solving for number of qualifying terms""], ""unmatched"": [""academic policy/GPA calculation reasoning""], ""results"": [{""agent"": ""email"", ""score"": 0.8249, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""email drafting for student communication""]}, {""agent"": ""contract_manager"", ""score"": 0.7541, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""math/inequality solving for number of qualifying terms""]}]}]","10374","938","11312","56","0.009853","6e-06","0.009859","0","0","0","0","0","0","0","[]","0","[]"
"019e0c3b-bdc5-7192-9eb6-2feb8a85783c","2026-05-09T10:15:25.124116+00:00","3-90","0","tasks/officebench/3-90","gpt-5.1","final-baseline_lower","final/baseline_lower","0","planned","","1","0","22.9","1","3","0","0","0","","0.0","0","0","0","1","-1.0","[""calendar"", ""excel"", ""pdf""]","[]","0","{""calendar"": ""embedding"", ""signature_verifier"": ""embedding"", ""excel"": ""embedding"", ""pdf"": ""embedding"", ""meeting_summarizer"": ""embedding""}","[{""call"": 1, ""capabilities"": [""calendar data analysis"", ""meeting frequency computation"", ""PDF report generation"", ""file creation""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8377, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar data analysis""]}, {""agent"": ""signature_verifier"", ""score"": 0.8001, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""PDF report generation""]}, {""agent"": ""excel"", ""score"": 0.7913, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""file creation""]}, {""agent"": ""pdf"", ""score"": 0.7663, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""PDF report generation""]}, {""agent"": ""meeting_summarizer"", ""score"": 0.7649, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""meeting frequency computation""]}]}]","41465","1881","43346","26","0.025678","3e-06","0.025681","0","0","0","0","0","0","0","[]","0","[]"
"019e0c3c-4961-7650-ab23-32e5392fb603","2026-05-09T10:16:03.095222+00:00","3-93","0","tasks/officebench/3-93","gpt-5.1","final-baseline_lower","final/baseline_lower","1","planned","","1","0","25.13","0","3","0","0","0","","0.0","0","0","0","1","-1.0","[""calendar"", ""email"", ""word""]","[]","0","{""calendar"": ""embedding"", ""email"": ""embedding"", ""pdf"": ""embedding"", ""word"": ""embedding"", ""notification_sender"": ""embedding""}","[{""call"": 1, ""capabilities"": [""calendar access and event retrieval"", ""email composition and sending"", ""PDF generation and file saving""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8727, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar access and event retrieval""]}, {""agent"": ""email"", ""score"": 0.8487, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""email composition and sending""]}, {""agent"": ""pdf"", ""score"": 0.8184, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""PDF generation and file saving""]}, {""agent"": ""word"", ""score"": 0.7962, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""PDF generation and file saving""]}, {""agent"": ""notification_sender"", ""score"": 0.7837, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""email composition and sending""]}]}]","33027","2420","35447","33","0.042375","3e-06","0.042378","0","0","0","0","0","0","0","[]","0","[]"
"019e0c3c-dcf9-7992-87f8-ba1557a17301","2026-05-09T10:17:02.302698+00:00","3-94","0","tasks/officebench/3-94","gpt-5.1","final-baseline_lower","final/baseline_lower","0","planned","","1","0","46.52","1","6","0","0","0","","0.0","0","0","0","1","-1.0","[""calendar"", ""email""]","[]","0","{""calendar"": ""embedding"", ""notification_sender"": ""embedding"", ""email"": ""embedding"", ""travel_booker"": ""embedding""}","[{""call"": 1, ""capabilities"": [""calendar access and event extraction"", ""compare two calendars for common events"", ""email sending to multiple recipients"", ""image generation/post creation from event list""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8602, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar access and event extraction"", ""compare two calendars for common events"", ""image generation/post creation from event list""]}, {""agent"": ""notification_sender"", ""score"": 0.8368, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""email sending to multiple recipients""]}, {""agent"": ""email"", ""score"": 0.8316, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""email sending to multiple recipients""]}, {""agent"": ""travel_booker"", ""score"": 0.7745, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""compare two calendars for common events""]}]}]","94389","4775","99164","47","0.077263","5e-06","0.077268","0","0","0","0","0","0","0","[]","0","[]"
