run_id,created_at_utc,task_id,subtask_id,task_dir,tag,orchestrator_variant,success,termination_reason,error_type,judge_accepted,judge_force_accepted,wall_clock_seconds,plan_created,total_delegations,submission_attempts,judge_rejections,blueprint_matched,blueprint_id,blueprint_similarity,agent_curations_run,episode_curation_run,episode_curation_skipped,episode_familiarity,executed_agents,optimal_sequence,capability_boosted_agents,agent_discovery_sources,agent_retrieval_log,total_input_tokens,total_output_tokens,total_tokens,embedding_tokens,cost_llm,cost_embedding,cost_total,cost_by_model,playbook_confirm_votes,playbook_contradict_votes,playbook_bullets_added,playbook_bullets_pruned,playbook_unconfirmed_prunes,playbook_harm_prunes,playbook_consolidation_merges,playbook_evolution,num_internal_tool_calls,tool_call_history
,2026-07-03T08:41:18.848484+00:00,2-38,1,tasks/officebench/2-38,followup_20260701-officebench_baseline_lower_rich,followup_20260701/officebench_baseline_lower_rich,1,planned,,1,0,7.12,0,1,0,0,0,,0.0,0,0,1,-1.0,"[""email""]",[],0,"{""email"": ""embedding"", ""notification_sender"": ""embedding"", ""meeting_summarizer"": ""embedding"", ""llm"": ""embedding"", ""contact_manager"": ""embedding""}","[{""call"": 1, ""capabilities"": [""email composition"", ""message drafting""], ""unmatched"": [], ""results"": [{""agent"": ""email"", ""score"": 0.8142, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""email composition""]}, {""agent"": ""notification_sender"", ""score"": 0.7833, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""email composition"", ""message drafting""]}, {""agent"": ""meeting_summarizer"", ""score"": 0.7829, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""message drafting""]}, {""agent"": ""llm"", ""score"": 0.7712, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""message drafting""]}, {""agent"": ""contact_manager"", ""score"": 0.7706, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""email composition""]}]}]",9711,445,10156,25,0.009419,3e-06,0.009422,"{""gpt-5.4-mini-2026-03-17"": 0.009419}",0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
,2026-07-03T08:42:08.945605+00:00,2-38,2,tasks/officebench/2-38,followup_20260701-officebench_baseline_lower_rich,followup_20260701/officebench_baseline_lower_rich,0,planned,,1,0,34.98,1,5,0,0,0,,0.0,0,0,1,-1.0,"[""word"", ""shell"", ""email""]",[],0,"{""ocr"": ""embedding"", ""email"": ""embedding"", ""pdf"": ""embedding"", ""invoice_processor"": ""embedding"", ""notification_sender"": ""embedding"", ""file_archiver"": ""embedding"", ""social_media_poster"": ""embedding"", ""shell"": ""embedding"", ""word"": ""embedding"", ""bookmark_manager"": ""embedding"", ""contact_manager"": ""embedding""}","[{""call"": 1, ""capabilities"": [""document reading and information extraction"", ""email composition and sending"", ""file handling""], ""unmatched"": [], ""results"": [{""agent"": ""ocr"", ""score"": 0.8293, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""document reading and information extraction""]}, {""agent"": ""email"", ""score"": 0.822, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""email composition and sending""]}, {""agent"": ""pdf"", ""score"": 0.8123, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""document reading and information extraction""]}, {""agent"": ""invoice_processor"", ""score"": 0.8019, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""document reading and information extraction""]}, {""agent"": ""notification_sender"", ""score"": 0.7963, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""email composition and sending""]}, {""agent"": ""file_archiver"", ""score"": 0.7903, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""file handling""]}, {""agent"": ""social_media_poster"", ""score"": 0.7745, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": [""email composition and sending""]}, {""agent"": ""shell"", ""score"": 0.7726, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": [""file handling""]}, {""agent"": ""word"", ""score"": 0.7689, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 9, ""matched_capabilities"": [""file handling""]}]}, {""call"": 2, ""capabilities"": [""word document reading"", ""email sending"", ""file search and access""], ""unmatched"": [], ""results"": [{""agent"": ""word"", ""score"": 0.8374, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""word document reading""]}, {""agent"": ""email"", ""score"": 0.8331, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""email sending""]}, {""agent"": ""pdf"", ""score"": 0.8025, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""word document reading""]}, {""agent"": ""ocr"", ""score"": 0.8024, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""word document reading""]}, {""agent"": ""notification_sender"", ""score"": 0.7982, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""email sending""]}, {""agent"": ""shell"", ""score"": 0.7969, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""file search and access""]}, {""agent"": ""file_archiver"", ""score"": 0.7936, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": [""file search and access""]}, {""agent"": ""bookmark_manager"", ""score"": 0.7844, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": [""file search and access""]}, {""agent"": ""contact_manager"", ""score"": 0.7655, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 9, ""matched_capabilities"": [""email sending""]}]}]",54894,2389,57283,63,0.052638,6e-06,0.052644,"{""gpt-5.4-mini-2026-03-17"": 0.052638}",0,0,0,0,0,0,0,[],4,"[""gather_context"", ""gather_context"", ""create_plan"", ""task_complete""]"
,2026-07-03T08:43:23.544828+00:00,2-39,1,tasks/officebench/2-39,followup_20260701-officebench_baseline_lower_rich,followup_20260701/officebench_baseline_lower_rich,1,planned,,1,0,20.63,1,2,0,0,0,,0.0,0,0,1,-1.0,"[""email"", ""word""]",[],0,"{""word"": ""embedding"", ""email"": ""embedding"", ""contract_manager"": ""embedding"", ""contact_manager"": ""embedding"", ""bookmark_manager"": ""embedding"", ""survey_builder"": ""embedding""}","[{""call"": 1, ""capabilities"": [""email retrieval"", ""document creation""], ""unmatched"": [], ""results"": [{""agent"": ""word"", ""score"": 0.8059, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""document creation""]}, {""agent"": ""email"", ""score"": 0.8016, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""email retrieval""]}, {""agent"": ""contract_manager"", ""score"": 0.7796, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""document creation""]}, {""agent"": ""contact_manager"", ""score"": 0.7706, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""email retrieval""]}, {""agent"": ""bookmark_manager"", ""score"": 0.7699, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""email retrieval""]}, {""agent"": ""survey_builder"", ""score"": 0.7624, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""document creation""]}]}]",27747,1626,29373,16,0.028615,2e-06,0.028617,"{""gpt-5.4-mini-2026-03-17"": 0.028615}",0,0,0,0,0,0,0,[],3,"[""gather_context"", ""create_plan"", ""task_complete""]"
,2026-07-03T08:46:09.478320+00:00,2-39,2,tasks/officebench/2-39,followup_20260701-officebench_baseline_lower_rich,followup_20260701/officebench_baseline_lower_rich,1,planned,,1,0,151.56,1,3,0,0,0,,0.0,0,0,1,-1.0,"[""email"", ""word""]",[],0,"{""word"": ""embedding"", ""email"": ""embedding"", ""pdf"": ""embedding"", ""file_archiver"": ""embedding"", ""shell"": ""embedding"", ""contact_manager"": ""embedding"", ""bookmark_manager"": ""embedding"", ""contract_manager"": ""embedding""}","[{""call"": 1, ""capabilities"": [""email retrieval"", ""document creation and conversion"", ""file handling""], ""unmatched"": [], ""results"": [{""agent"": ""word"", ""score"": 0.8125, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""document creation and conversion"", ""file handling""]}, {""agent"": ""email"", ""score"": 0.8016, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""email retrieval""]}, {""agent"": ""pdf"", ""score"": 0.7922, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""document creation and conversion""]}, {""agent"": ""file_archiver"", ""score"": 0.7903, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""file handling""]}, {""agent"": ""shell"", ""score"": 0.7726, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""file handling""]}, {""agent"": ""contact_manager"", ""score"": 0.7706, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""email retrieval""]}, {""agent"": ""bookmark_manager"", ""score"": 0.7699, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": [""email retrieval""]}, {""agent"": ""contract_manager"", ""score"": 0.7675, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": [""document creation and conversion""]}]}]",37537,2373,39910,33,0.039543,3e-06,0.039546,"{""gpt-5.4-mini-2026-03-17"": 0.039543}",0,0,0,0,0,0,0,[],3,"[""gather_context"", ""create_plan"", ""task_complete""]"
,2026-07-03T08:46:46.771619+00:00,2-39,3,tasks/officebench/2-39,followup_20260701-officebench_baseline_lower_rich,followup_20260701/officebench_baseline_lower_rich,1,planned,,1,0,23.12,1,2,0,0,0,,0.0,0,0,1,-1.0,"[""email"", ""word""]",[],0,"{""word"": ""embedding"", ""email"": ""embedding"", ""bookmark_manager"": ""embedding"", ""file_archiver"": ""embedding"", ""contact_manager"": ""embedding""}","[{""call"": 1, ""capabilities"": [""email retrieval and filtering"", ""document creation and file saving""], ""unmatched"": [], ""results"": [{""agent"": ""word"", ""score"": 0.8278, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""document creation and file saving""]}, {""agent"": ""email"", ""score"": 0.8057, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""email retrieval and filtering""]}, {""agent"": ""bookmark_manager"", ""score"": 0.7751, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""email retrieval and filtering"", ""document creation and file saving""]}, {""agent"": ""file_archiver"", ""score"": 0.7742, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""document creation and file saving""]}, {""agent"": ""contact_manager"", ""score"": 0.7674, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""email retrieval and filtering""]}]}]",21910,1630,23540,32,0.024257,3e-06,0.02426,"{""gpt-5.4-mini-2026-03-17"": 0.024257}",0,0,0,0,0,0,0,[],3,"[""gather_context"", ""create_plan"", ""task_complete""]"
,2026-07-03T08:47:23.401356+00:00,2-39,4,tasks/officebench/2-39,followup_20260701-officebench_baseline_lower_rich,followup_20260701/officebench_baseline_lower_rich,0,planned,,1,0,22.46,1,2,0,0,0,,0.0,0,0,1,-1.0,"[""email"", ""word""]",[],0,"{""word"": ""embedding"", ""pdf"": ""embedding"", ""email"": ""embedding"", ""excel"": ""embedding"", ""bookmark_manager"": ""embedding"", ""contact_manager"": ""embedding""}","[{""call"": 1, ""capabilities"": [""email search and retrieval"", ""document export or PDF creation""], ""unmatched"": [], ""results"": [{""agent"": ""word"", ""score"": 0.8169, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""document export or PDF creation""]}, {""agent"": ""pdf"", ""score"": 0.8161, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""document export or PDF creation""]}, {""agent"": ""email"", ""score"": 0.8119, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""email search and retrieval""]}, {""agent"": ""excel"", ""score"": 0.8059, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""document export or PDF creation""]}, {""agent"": ""bookmark_manager"", ""score"": 0.8048, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""email search and retrieval""]}, {""agent"": ""contact_manager"", ""score"": 0.7931, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""email search and retrieval""]}]}]",30277,1377,31654,22,0.029317,2e-06,0.029319,"{""gpt-5.4-mini-2026-03-17"": 0.029317}",0,0,0,0,0,0,0,[],5,"[""gather_context"", ""create_plan"", ""update_step"", ""update_step"", ""task_complete""]"
,2026-07-03T08:49:57.636292+00:00,2-41,0,tasks/officebench/2-41,followup_20260701-officebench_baseline_lower_rich,followup_20260701/officebench_baseline_lower_rich,1,planned,,1,0,15.02,1,2,0,0,0,,0.0,0,0,1,-1.0,"[""email"", ""calendar""]",[],0,"{""calendar"": ""embedding"", ""email"": ""embedding"", ""ocr"": ""embedding"", ""pdf"": ""embedding"", ""file_archiver"": ""embedding"", ""bookmark_manager"": ""embedding"", ""task_scheduler"": ""embedding"", ""word"": ""embedding"", ""chart_builder"": ""embedding""}","[{""call"": 1, ""capabilities"": [""email reading and extraction"", ""calendar event creation"", ""file naming / saving""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8623, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar event creation""]}, {""agent"": ""email"", ""score"": 0.8193, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""email reading and extraction""]}, {""agent"": ""ocr"", ""score"": 0.8021, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""email reading and extraction""]}, {""agent"": ""pdf"", ""score"": 0.7924, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""email reading and extraction""]}, {""agent"": ""file_archiver"", ""score"": 0.7707, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""file naming / saving""]}, {""agent"": ""bookmark_manager"", ""score"": 0.7652, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""file naming / saving""]}, {""agent"": ""task_scheduler"", ""score"": 0.7594, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": [""calendar event creation""]}, {""agent"": ""word"", ""score"": 0.7516, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": [""file naming / saving""]}, {""agent"": ""chart_builder"", ""score"": 0.7503, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 9, ""matched_capabilities"": [""calendar event creation""]}]}]",22434,1150,23584,33,0.022346,3e-06,0.022349,"{""gpt-5.4-mini-2026-03-17"": 0.022346}",0,0,0,0,0,0,0,[],3,"[""gather_context"", ""create_plan"", ""task_complete""]"
,2026-07-03T08:50:30.679411+00:00,2-41,1,tasks/officebench/2-41,followup_20260701-officebench_baseline_lower_rich,followup_20260701/officebench_baseline_lower_rich,1,planned,,1,0,18.45,1,2,0,0,0,,0.0,0,0,1,-1.0,"[""email"", ""calendar""]",[],0,"{""calendar"": ""embedding"", ""email"": ""embedding"", ""invoice_processor"": ""embedding"", ""sentiment_analyzer"": ""embedding"", ""file_archiver"": ""embedding"", ""task_scheduler"": ""embedding"", ""bookmark_manager"": ""embedding"", ""chart_builder"": ""embedding""}","[{""call"": 1, ""capabilities"": [""email parsing and extraction"", ""calendar event creation"", ""file naming and saving""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8623, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar event creation""]}, {""agent"": ""email"", ""score"": 0.8011, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""email parsing and extraction""]}, {""agent"": ""invoice_processor"", ""score"": 0.7882, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""email parsing and extraction""]}, {""agent"": ""sentiment_analyzer"", ""score"": 0.7858, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""email parsing and extraction""]}, {""agent"": ""file_archiver"", ""score"": 0.7642, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""file naming and saving""]}, {""agent"": ""task_scheduler"", ""score"": 0.7594, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""calendar event creation""]}, {""agent"": ""bookmark_manager"", ""score"": 0.7587, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": [""file naming and saving""]}, {""agent"": ""chart_builder"", ""score"": 0.7503, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": [""calendar event creation""]}]}]",25615,1478,27093,35,0.026306,3e-06,0.026309,"{""gpt-5.4-mini-2026-03-17"": 0.026306}",0,0,0,0,0,0,0,[],3,"[""gather_context"", ""create_plan"", ""task_complete""]"
,2026-07-03T08:51:08.278443+00:00,2-41,2,tasks/officebench/2-41,followup_20260701-officebench_baseline_lower_rich,followup_20260701/officebench_baseline_lower_rich,0,planned,,1,0,23.18,1,3,0,0,0,,0.0,0,0,1,-1.0,"[""email"", ""calendar""]",[],0,"{""calendar"": ""embedding"", ""meeting_summarizer"": ""embedding"", ""task_scheduler"": ""embedding"", ""email"": ""embedding"", ""llm"": ""embedding"", ""sentiment_analyzer"": ""embedding"", ""ocr"": ""embedding"", ""time_tracker"": ""embedding""}","[{""call"": 1, ""capabilities"": [""email retrieval and summarization"", ""task assignment and calendar event creation"", ""information extraction""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8565, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""task assignment and calendar event creation""]}, {""agent"": ""meeting_summarizer"", ""score"": 0.8267, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""email retrieval and summarization"", ""information extraction""]}, {""agent"": ""task_scheduler"", ""score"": 0.8112, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""task assignment and calendar event creation""]}, {""agent"": ""email"", ""score"": 0.8068, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""email retrieval and summarization""]}, {""agent"": ""llm"", ""score"": 0.8012, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""email retrieval and summarization""]}, {""agent"": ""sentiment_analyzer"", ""score"": 0.7922, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""information extraction""]}, {""agent"": ""ocr"", ""score"": 0.7878, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": [""information extraction""]}, {""agent"": ""time_tracker"", ""score"": 0.7805, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": [""task assignment and calendar event creation""]}]}]",30984,2234,33218,43,0.033961,4e-06,0.033965,"{""gpt-5.4-mini-2026-03-17"": 0.033961}",0,0,0,0,0,0,0,[],3,"[""gather_context"", ""create_plan"", ""task_complete""]"
,2026-07-03T08:51:41.810777+00:00,2-42,0,tasks/officebench/2-42,followup_20260701-officebench_baseline_lower_rich,followup_20260701/officebench_baseline_lower_rich,0,planned,,1,0,19.18,0,1,0,0,0,,0.0,0,0,1,-1.0,"[""excel""]",[],0,"{""excel"": ""embedding"", ""meeting_summarizer"": ""embedding"", ""chart_builder"": ""embedding"", ""fitness_tracker"": ""embedding"", ""survey_builder"": ""embedding""}","[{""call"": 1, ""capabilities"": [""spreadsheet creation"", ""data summarization""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.838, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""spreadsheet creation""]}, {""agent"": ""meeting_summarizer"", ""score"": 0.8265, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""data summarization""]}, {""agent"": ""chart_builder"", ""score"": 0.7941, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""spreadsheet creation"", ""data summarization""]}, {""agent"": ""fitness_tracker"", ""score"": 0.7913, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""data summarization""]}, {""agent"": ""survey_builder"", ""score"": 0.7906, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""spreadsheet creation""]}]}]",16043,791,16834,29,0.015829,3e-06,0.015832,"{""gpt-5.4-mini-2026-03-17"": 0.015829}",0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
,2026-07-03T08:53:06.039701+00:00,2-44,0,tasks/officebench/2-44,followup_20260701-officebench_baseline_lower_rich,followup_20260701/officebench_baseline_lower_rich,0,planned,,1,0,16.81,0,1,0,0,0,,0.0,0,0,1,-1.0,"[""excel""]",[],0,"{""excel"": ""embedding"", ""file_archiver"": ""embedding"", ""video_editor"": ""embedding"", ""spell_checker"": ""embedding"", ""image_resizer"": ""embedding"", ""survey_builder"": ""embedding""}","[{""call"": 1, ""capabilities"": [""spreadsheet editing"", ""file manipulation""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8345, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""file_archiver"", ""score"": 0.8047, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""file manipulation""]}, {""agent"": ""video_editor"", ""score"": 0.7904, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""file manipulation""]}, {""agent"": ""spell_checker"", ""score"": 0.781, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""image_resizer"", ""score"": 0.7792, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""file manipulation""]}, {""agent"": ""survey_builder"", ""score"": 0.7679, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""spreadsheet editing""]}]}]",14560,694,15254,28,0.014251,3e-06,0.014254,"{""gpt-5.4-mini-2026-03-17"": 0.014251}",0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
,2026-07-03T08:53:39.529012+00:00,2-45,0,tasks/officebench/2-45,followup_20260701-officebench_baseline_lower_rich,followup_20260701/officebench_baseline_lower_rich,0,planned,,1,0,19.49,1,2,0,0,0,,0.0,0,0,1,-1.0,"[""ocr"", ""email""]",[],0,"{""ocr"": ""embedding"", ""email"": ""embedding"", ""notification_sender"": ""embedding"", ""file_archiver"": ""embedding"", ""barcode_scanner"": ""embedding"", ""llm"": ""embedding"", ""social_media_poster"": ""embedding"", ""shell"": ""embedding"", ""word"": ""embedding""}","[{""call"": 1, ""capabilities"": [""image text extraction"", ""email composition and sending"", ""file handling""], ""unmatched"": [], ""results"": [{""agent"": ""ocr"", ""score"": 0.8374, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""image text extraction""]}, {""agent"": ""email"", ""score"": 0.822, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""email composition and sending""]}, {""agent"": ""notification_sender"", ""score"": 0.7963, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""email composition and sending""]}, {""agent"": ""file_archiver"", ""score"": 0.7903, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""file handling""]}, {""agent"": ""barcode_scanner"", ""score"": 0.7881, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""image text extraction""]}, {""agent"": ""llm"", ""score"": 0.78, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""image text extraction""]}, {""agent"": ""social_media_poster"", ""score"": 0.7745, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": [""email composition and sending""]}, {""agent"": ""shell"", ""score"": 0.7726, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": [""file handling""]}, {""agent"": ""word"", ""score"": 0.7689, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 9, ""matched_capabilities"": [""file handling""]}]}]",22881,1166,24047,33,0.022758,3e-06,0.022761,"{""gpt-5.4-mini-2026-03-17"": 0.022758}",0,0,0,0,0,0,0,[],3,"[""gather_context"", ""create_plan"", ""task_complete""]"
