"run_id","created_at_utc","task_id","subtask_id","task_dir","model_name","tag","orchestrator_variant","success","termination_reason","error_type","judge_accepted","judge_force_accepted","wall_clock_seconds","plan_created","total_delegations","submission_attempts","judge_rejections","template_matched","template_id","template_similarity","memo_hits","agent_curations_run","episode_curation_run","episode_curation_skipped","episode_familiarity","executed_agents","optimal_sequence","capability_boosted_agents","agent_discovery_sources","agent_retrieval_log","total_input_tokens","total_output_tokens","total_tokens","embedding_tokens","cost_llm","cost_embedding","cost_total","playbook_confirm_votes","playbook_contradict_votes","playbook_bullets_added","playbook_bullets_pruned","playbook_unconfirmed_prunes","playbook_harm_prunes","playbook_consolidation_merges","playbook_evolution","num_internal_tool_calls","tool_call_history"
"019e0c38-4e07-7160-a73b-cb293c7787fd","2026-05-09T10:12:15.093339+00:00","3-96","0","tasks/officebench/3-96","gpt-5.1","final-baseline_upper","final/baseline_upper","0","planned","","0","1","58.05","0","7","2","2","0","","0.0","0","0","0","1","-1.0","[""email"", ""word"", ""database"", ""excel"", ""pdf""]","[]","0","{""meeting_summarizer"": ""embedding"", ""email"": ""embedding"", ""expense_reporter"": ""embedding"", ""word"": ""embedding"", ""fitness_tracker"": ""embedding"", ""llm"": ""embedding"", ""code_reviewer"": ""embedding"", ""database"": ""embedding"", ""excel"": ""embedding"", ""pdf"": ""embedding""}","[{""call"": 1, ""capabilities"": [""email drafting and .eml formatting"", ""document generation and .docx summarization"", ""data extraction/analysis from provided revenue source"", ""reporting/summary writing""], ""unmatched"": [], ""results"": [{""agent"": ""meeting_summarizer"", ""score"": 0.8523, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""document generation and .docx summarization"", ""reporting/summary writing""]}, {""agent"": ""email"", ""score"": 0.8272, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""email drafting and .eml formatting""]}, {""agent"": ""expense_reporter"", ""score"": 0.8255, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""reporting/summary writing""]}, {""agent"": ""word"", ""score"": 0.8032, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""email drafting and .eml formatting"", ""document generation and .docx summarization""]}, {""agent"": ""fitness_tracker"", ""score"": 0.801, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""reporting/summary writing""]}, {""agent"": ""llm"", ""score"": 0.7972, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""document generation and .docx summarization""]}, {""agent"": ""code_reviewer"", ""score"": 0.7904, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": [""data extraction/analysis from provided revenue source""]}]}, {""call"": 2, ""capabilities"": [""finance/reporting data retrieval"", ""file/database search for revenue figures"", ""read existing revenue documents or spreadsheets""], ""unmatched"": [], ""results"": [{""agent"": ""expense_reporter"", ""score"": 0.8312, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""finance/reporting data retrieval""]}, {""agent"": ""database"", ""score"": 0.8069, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""finance/reporting data retrieval"", ""file/database search for revenue figures""]}, {""agent"": ""word"", ""score"": 0.7798, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""read existing revenue documents or spreadsheets""]}, {""agent"": ""excel"", ""score"": 0.7736, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""read existing revenue documents or spreadsheets""]}, {""agent"": ""pdf"", ""score"": 0.7614, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""read existing revenue documents or spreadsheets""]}]}]","67277","6666","73943","99","0.096237","1e-05","0.096247","0","0","0","0","0","0","0","[]","0","[]"
"019e0c39-6358-79e2-b7b4-9ef16b23f214","2026-05-09T10:13:24.942513+00:00","3-97","0","tasks/officebench/3-97","gpt-5.1","final-baseline_upper","final/baseline_upper","0","planned","","0","1","56.95","1","6","2","2","0","","0.0","0","0","0","1","-1.0","[""calendar"", ""time_tracker"", ""fitness_tracker"", ""excel""]","[]","0","{""excel"": ""embedding"", ""calendar"": ""embedding"", ""time_tracker"": ""embedding"", ""signature_verifier"": ""embedding"", ""pdf"": ""embedding"", ""survey_builder"": ""embedding"", ""fitness_tracker"": ""embedding""}","[{""call"": 1, ""capabilities"": [""calendar extraction"", ""time interval calculation"", ""report generation to PDF"", ""spreadsheet/Excel export""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8756, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""spreadsheet/Excel export""]}, {""agent"": ""calendar"", ""score"": 0.8477, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""calendar extraction""]}, {""agent"": ""time_tracker"", ""score"": 0.8168, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""time interval calculation""]}, {""agent"": ""signature_verifier"", ""score"": 0.7795, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""report generation to PDF""]}, {""agent"": ""pdf"", ""score"": 0.7627, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""report generation to PDF""]}, {""agent"": ""survey_builder"", ""score"": 0.7554, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""spreadsheet/Excel export""]}]}, {""call"": 2, ""capabilities"": [""time interval calculation"", ""duration aggregation"", ""sleep and class time computation""], ""unmatched"": [], ""results"": [{""agent"": ""time_tracker"", ""score"": 0.8168, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""time interval calculation"", ""duration aggregation"", ""sleep and class time computation""]}, {""agent"": ""fitness_tracker"", ""score"": 0.7947, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""duration aggregation""]}]}, {""call"": 3, ""capabilities"": [""duration calculation"", ""time interval aggregation"", ""Excel workbook creation"", ""PDF report generation""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8874, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel workbook creation""]}, {""agent"": ""time_tracker"", ""score"": 0.8237, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""duration calculation"", ""time interval aggregation""]}, {""agent"": ""fitness_tracker"", ""score"": 0.8048, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""duration calculation""]}, {""agent"": ""signature_verifier"", ""score"": 0.8001, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""PDF report generation""]}, {""agent"": ""pdf"", ""score"": 0.7663, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""PDF report generation""]}]}]","71259","5808","77067","104","0.072215","1e-05","0.072225","0","0","0","0","0","0","0","[]","0","[]"
"019e0997-23a4-7242-a39e-935ceb92809c","2026-05-08T21:56:36.493835+00:00","1-6","0","tasks/officebench/1-6","gpt-5.1","final-baseline_upper","final/baseline_upper","1","planned","","1","0","36.09","1","4","1","0","0","","0.0","0","0","0","1","-1.0","[""excel""]","[]","0","{""excel"": ""embedding"", ""llm"": ""embedding"", ""image_resizer"": ""embedding"", ""chart_builder"": ""embedding""}","[{""call"": 1, ""capabilities"": [""Excel manipulation"", ""random assignment"", ""data transformation""], ""unmatched"": [""random assignment""], ""results"": [{""agent"": ""excel"", ""score"": 0.8845, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel manipulation""]}, {""agent"": ""llm"", ""score"": 0.8091, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""data transformation""]}, {""agent"": ""image_resizer"", ""score"": 0.7927, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""data transformation""]}, {""agent"": ""chart_builder"", ""score"": 0.78, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""data transformation""]}]}, {""call"": 2, ""capabilities"": [""Excel manipulation"", ""random assignment""], ""unmatched"": [""random assignment""], ""results"": [{""agent"": ""excel"", ""score"": 0.8845, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel manipulation""]}]}]","58371","3032","61403","60","0.063952","6e-06","0.063958","0","0","0","0","0","0","0","[]","0","[]"
"019e0998-5195-7ed1-bb01-d9030d489726","2026-05-08T21:58:09.395227+00:00","1-6","1","tasks/officebench/1-6","gpt-5.1","final-baseline_upper","final/baseline_upper","1","planned","","1","0","51.84","1","5","1","0","0","","0.0","0","0","0","1","-1.0","[""excel"", ""ocr""]","[]","0","{""excel"": ""embedding"", ""fitness_tracker"": ""embedding"", ""time_tracker"": ""embedding"", ""contact_manager"": ""embedding"", ""inventory_tracker"": ""embedding"", ""expense_reporter"": ""embedding"", ""ocr"": ""embedding"", ""pdf"": ""embedding"", ""dns_resolver"": ""embedding""}","[{""call"": 1, ""capabilities"": [""Excel file update"", ""Spreadsheet manipulation"", ""Data entry automation"", ""Attendance tracking""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8623, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel file update"", ""Spreadsheet manipulation""]}, {""agent"": ""fitness_tracker"", ""score"": 0.8602, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""Attendance tracking""]}, {""agent"": ""time_tracker"", ""score"": 0.8214, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""Data entry automation"", ""Attendance tracking""]}, {""agent"": ""contact_manager"", ""score"": 0.8203, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""Data entry automation""]}, {""agent"": ""inventory_tracker"", ""score"": 0.7862, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""Attendance tracking""]}, {""agent"": ""expense_reporter"", ""score"": 0.7763, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""Data entry automation""]}]}, {""call"": 2, ""capabilities"": [""file path discovery"", ""workspace file lookup"", ""Excel workbook identification""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8505, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel workbook identification""]}, {""agent"": ""ocr"", ""score"": 0.7731, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""file path discovery""]}, {""agent"": ""pdf"", ""score"": 0.7683, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""file path discovery""]}, {""agent"": ""dns_resolver"", ""score"": 0.7538, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""workspace file lookup""]}]}]","60633","3404","64037","85","0.065363","9e-06","0.065372","0","0","0","0","0","0","0","[]","0","[]"
"019e0999-55fe-73c2-a338-ea714e08297c","2026-05-08T21:59:16.325853+00:00","1-6","2","tasks/officebench/1-6","gpt-5.1","final-baseline_upper","final/baseline_upper","1","planned","","1","0","51.97","0","5","2","1","0","","0.0","0","0","0","1","-1.0","[""excel""]","[]","0","{""excel"": ""embedding"", ""task_scheduler"": ""embedding"", ""social_media_poster"": ""embedding"", ""time_tracker"": ""embedding"", ""word"": ""embedding"", ""data_anonymizer"": ""embedding"", ""xml_parser"": ""embedding""}","[{""call"": 1, ""capabilities"": [""Excel file editing"", ""Scheduling/time-slot assignment"", ""Reading class roster from Excel""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8767, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel file editing"", ""Reading class roster from Excel""]}, {""agent"": ""task_scheduler"", ""score"": 0.8181, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""Scheduling/time-slot assignment""]}, {""agent"": ""social_media_poster"", ""score"": 0.815, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""Scheduling/time-slot assignment""]}, {""agent"": ""time_tracker"", ""score"": 0.7663, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""Scheduling/time-slot assignment""]}, {""agent"": ""word"", ""score"": 0.753, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""Excel file editing""]}]}, {""call"": 2, ""capabilities"": [""Excel schema inspection"", ""Data validation for missing columns"", ""Fallback rules for identifying Class 1 rows""], ""unmatched"": [""Fallback rules for identifying Class 1 rows""], ""results"": [{""agent"": ""excel"", ""score"": 0.8346, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel schema inspection""]}, {""agent"": ""data_anonymizer"", ""score"": 0.7983, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""Data validation for missing columns""]}, {""agent"": ""xml_parser"", ""score"": 0.7532, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""Excel schema inspection""]}]}]","59776","4479","64255","92","0.077005","9e-06","0.077014","0","0","0","0","0","0","0","[]","0","[]"
"019e099a-5dee-78f0-b1b9-e27a905dc910","2026-05-08T22:00:21.172941+00:00","1-6","3","tasks/officebench/1-6","gpt-5.1","final-baseline_upper","final/baseline_upper","0","planned","","1","0","49.24","0","3","1","0","0","","0.0","0","0","0","1","-1.0","[""excel""]","[]","0","{""excel"": ""embedding"", ""database"": ""embedding"", ""word"": ""embedding"", ""survey_builder"": ""embedding""}","[{""call"": 1, ""capabilities"": [""Excel file generation"", ""spreadsheet formatting"", ""data table creation""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8648, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel file generation"", ""spreadsheet formatting"", ""data table creation""]}, {""agent"": ""database"", ""score"": 0.7905, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""data table creation""]}, {""agent"": ""word"", ""score"": 0.7875, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""spreadsheet formatting""]}, {""agent"": ""survey_builder"", ""score"": 0.7858, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""spreadsheet formatting""]}]}]","64897","4278","69175","40","0.10394","4e-06","0.103944","0","0","0","0","0","0","0","[]","0","[]"
"019e099b-5b1a-7602-a4de-1e888d00eeb5","2026-05-08T22:01:29.374019+00:00","1-6","4","tasks/officebench/1-6","gpt-5.1","final-baseline_upper","final/baseline_upper","0","planned","","1","0","52.65","0","5","2","1","0","","0.0","0","0","0","1","-1.0","[""excel""]","[]","0","{""excel"": ""embedding"", ""currency_converter"": ""embedding"", ""xml_parser"": ""embedding"", ""word"": ""embedding""}","[{""call"": 1, ""capabilities"": [""Excel file editing"", ""Spreadsheet schema/header modification"", ""Financial calculations for percentage changes"", ""Identify relevant sheets/columns in budget workbook""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8767, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel file editing"", ""Spreadsheet schema/header modification"", ""Financial calculations for percentage changes"", ""Identify relevant sheets/columns in budget workbook""]}, {""agent"": ""currency_converter"", ""score"": 0.7763, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""Financial calculations for percentage changes""]}, {""agent"": ""xml_parser"", ""score"": 0.7551, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""Spreadsheet schema/header modification""]}, {""agent"": ""word"", ""score"": 0.753, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""Excel file editing""]}]}]","57749","4356","62105","44","0.077491","4e-06","0.077495","0","0","0","0","0","0","0","[]","0","[]"
"019e099c-636b-7881-b012-07020866d16b","2026-05-08T22:02:05.783705+00:00","1-6","5","tasks/officebench/1-6","gpt-5.1","final-baseline_upper","final/baseline_upper","1","planned","","1","0","21.38","0","2","1","0","0","","0.0","0","0","0","1","-1.0","[""excel""]","[]","0","{""excel"": ""embedding"", ""survey_builder"": ""embedding"", ""meeting_summarizer"": ""embedding"", ""invoice_processor"": ""embedding"", ""inventory_tracker"": ""embedding"", ""word"": ""embedding""}","[{""call"": 1, ""capabilities"": [""Excel file editing"", ""Spreadsheet column insertion and formula creation"", ""Data extraction from shopping list (items and weights)""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8767, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel file editing"", ""Spreadsheet column insertion and formula creation""]}, {""agent"": ""survey_builder"", ""score"": 0.7939, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""Spreadsheet column insertion and formula creation""]}, {""agent"": ""meeting_summarizer"", ""score"": 0.7794, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""Data extraction from shopping list (items and weights)""]}, {""agent"": ""invoice_processor"", ""score"": 0.7772, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""Data extraction from shopping list (items and weights)""]}, {""agent"": ""inventory_tracker"", ""score"": 0.7572, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""Data extraction from shopping list (items and weights)""]}, {""agent"": ""word"", ""score"": 0.753, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""Excel file editing""]}]}]","20790","1937","22727","56","0.031316","6e-06","0.031322","0","0","0","0","0","0","0","[]","0","[]"
"019e0b78-eba1-7f81-9f02-258439b741d8","2026-05-09T06:43:23.124546+00:00","1-10","0","tasks/officebench/1-10","gpt-5.1","final-baseline_upper","final/baseline_upper","1","planned","","1","0","68.6","1","8","2","1","0","","0.0","0","0","0","1","-1.0","[""database"", ""excel"", ""pdf"", ""shell""]","[]","0","{""database"": ""embedding"", ""excel"": ""embedding"", ""sentiment_analyzer"": ""embedding"", ""code_reviewer"": ""embedding"", ""ocr"": ""embedding"", ""form_filler"": ""embedding"", ""pdf"": ""embedding"", ""survey_builder"": ""embedding"", ""shell"": ""embedding"", ""data_anonymizer"": ""embedding""}","[{""call"": 1, ""capabilities"": [""data retrieval from gradebook or spreadsheet"", ""math computation of difference"", ""parsing scores from provided text""], ""unmatched"": [], ""results"": [{""agent"": ""database"", ""score"": 0.8105, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""data retrieval from gradebook or spreadsheet""]}, {""agent"": ""excel"", ""score"": 0.8102, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""data retrieval from gradebook or spreadsheet""]}, {""agent"": ""sentiment_analyzer"", ""score"": 0.7641, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""parsing scores from provided text""]}, {""agent"": ""code_reviewer"", ""score"": 0.7631, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""math computation of difference""]}, {""agent"": ""ocr"", ""score"": 0.7617, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""parsing scores from provided text""]}, {""agent"": ""form_filler"", ""score"": 0.752, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""parsing scores from provided text""]}]}, {""call"": 2, ""capabilities"": [""gradebook/spreadsheet file discovery"", ""OCR if scores are in an image/PDF"", ""parsing scores from provided text""], ""unmatched"": [], ""results"": [{""agent"": ""ocr"", ""score"": 0.8804, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""OCR if scores are in an image/PDF"", ""parsing scores from provided text""]}, {""agent"": ""excel"", ""score"": 0.8123, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""gradebook/spreadsheet file discovery""]}, {""agent"": ""sentiment_analyzer"", ""score"": 0.7641, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""parsing scores from provided text""]}, {""agent"": ""pdf"", ""score"": 0.7589, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""OCR if scores are in an image/PDF""]}, {""agent"": ""survey_builder"", ""score"": 0.7575, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""gradebook/spreadsheet file discovery""]}, {""agent"": ""form_filler"", ""score"": 0.752, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""parsing scores from provided text""]}]}, {""call"": 3, ""capabilities"": [""gradebook/spreadsheet file discovery"", ""filesystem listing of available grade files"", ""OCR if scores are in an image/PDF"", ""parsing scores from provided text""], ""unmatched"": [""filesystem listing of available grade files""], ""results"": [{""agent"": ""ocr"", ""score"": 0.8804, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""OCR if scores are in an image/PDF"", ""parsing scores from provided text""]}, {""agent"": ""excel"", ""score"": 0.8123, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""gradebook/spreadsheet file discovery""]}, {""agent"": ""sentiment_analyzer"", ""score"": 0.7641, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""parsing scores from provided text""]}, {""agent"": ""pdf"", ""score"": 0.7589, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""OCR if scores are in an image/PDF""]}, {""agent"": ""survey_builder"", ""score"": 0.7575, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""gradebook/spreadsheet file discovery""]}, {""agent"": ""form_filler"", ""score"": 0.752, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""parsing scores from provided text""]}]}, {""call"": 4, ""capabilities"": [""filesystem access (list files under /testbed/data)"", ""gradebook/CSV/JSON reader"", ""gradebook reader that can locate Midterm 1 column""], ""unmatched"": [""gradebook reader that can locate Midterm 1 column""], ""results"": [{""agent"": ""shell"", ""score"": 0.8426, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""filesystem access (list files under /testbed/data)""]}, {""agent"": ""database"", ""score"": 0.7862, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""gradebook/CSV/JSON reader""]}, {""agent"": ""data_anonymizer"", ""score"": 0.7633, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""gradebook/CSV/JSON reader""]}]}, {""call"": 5, ""capabilities"": [""filesystem access (list files under /testbed/data)"", ""read CSV/JSON/XLSX once located"", ""compute min/max/difference""], ""unmatched"": [""compute min/max/difference""], ""results"": [{""agent"": ""shell"", ""score"": 0.8426, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""filesystem access (list files under /testbed/data)""]}, {""agent"": ""excel"", ""score"": 0.7619, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""read CSV/JSON/XLSX once located""]}, {""agent"": ""database"", ""score"": 0.7567, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""read CSV/JSON/XLSX once located""]}]}]","106911","5029","111940","244","0.081545","2.4e-05","0.081569","0","0","0","0","0","0","0","[]","0","[]"
"019e0b7a-2999-7a81-be36-0fda57b92477","2026-05-09T06:43:51.967615+00:00","1-10","1","tasks/officebench/1-10","gpt-5.1","final-baseline_upper","final/baseline_upper","1","planned","","1","0","16.11","0","2","1","0","0","","0.0","0","0","0","1","-1.0","[""excel""]","[]","0","{""excel"": ""embedding"", ""chart_builder"": ""embedding""}","[{""call"": 1, ""capabilities"": [""read and parse Excel files"", ""compare two columns and filter rows"", ""data extraction and tabular reasoning""], ""unmatched"": [""compare two columns and filter rows""], ""results"": [{""agent"": ""excel"", ""score"": 0.8414, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""read and parse Excel files""]}, {""agent"": ""chart_builder"", ""score"": 0.8071, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""data extraction and tabular reasoning""]}]}]","15546","1989","17535","35","0.024103","3e-06","0.024106","0","0","0","0","0","0","0","[]","0","[]"
"019e0b7a-99a0-7f93-889a-d138753ddc50","2026-05-09T06:44:30.395497+00:00","1-10","2","tasks/officebench/1-10","gpt-5.1","final-baseline_upper","final/baseline_upper","0","planned","","1","0","25.87","0","2","1","0","0","","0.0","0","0","0","1","-1.0","[""excel""]","[]","0","{""excel"": ""embedding""}","[{""call"": 1, ""capabilities"": [""Excel data processing"", ""Spreadsheet manipulation"", ""Identify max value in a column and append row""], ""unmatched"": [""Identify max value in a column and append row""], ""results"": [{""agent"": ""excel"", ""score"": 0.8746, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""Excel data processing"", ""Spreadsheet manipulation""]}]}]","31697","2215","33912","36","0.048927","4e-06","0.048931","0","0","0","0","0","0","0","[]","0","[]"
