run_id,created_at_utc,task_id,subtask_id,task_dir,tag,orchestrator_variant,success,termination_reason,error_type,judge_accepted,judge_force_accepted,wall_clock_seconds,plan_created,total_delegations,submission_attempts,judge_rejections,blueprint_matched,blueprint_id,blueprint_similarity,agent_curations_run,episode_curation_run,episode_curation_skipped,episode_familiarity,executed_agents,optimal_sequence,capability_boosted_agents,agent_discovery_sources,agent_retrieval_log,total_input_tokens,total_output_tokens,total_tokens,embedding_tokens,cost_llm,cost_embedding,cost_total,cost_by_model,playbook_confirm_votes,playbook_contradict_votes,playbook_bullets_added,playbook_bullets_pruned,playbook_unconfirmed_prunes,playbook_harm_prunes,playbook_consolidation_merges,playbook_evolution,num_internal_tool_calls,tool_call_history
,2026-07-02T16:44:40.339310+00:00,2-21,5,tasks/officebench/2-21,followup_20260701-officebench_test_sparse_playbook_fold_2,followup_20260701/officebench_test_sparse_playbook_fold_2,1,planned,,1,0,40.04,1,3,0,0,0,,0.0,0,0,1,-1.0,"[""shell"", ""excel"", ""word""]",[],3,"{""word"": ""embedding+capability"", ""llm"": ""embedding+capability"", ""shell"": ""capability"", ""video_editor"": ""embedding+capability"", ""ocr"": ""embedding+capability"", ""file_archiver"": ""embedding"", ""excel"": ""embedding+capability"", ""backup_manager"": ""capability""}","[{""call"": 1, ""capabilities"": [""file data extraction"", ""document editing""], ""unmatched"": [], ""results"": [{""agent"": ""word"", ""score"": 0.853, ""source"": ""embedding+capability"", ""capability_score"": 0.853, ""rank"": 1, ""matched_capabilities"": [""document editing""]}, {""agent"": ""llm"", ""score"": 0.8381, ""source"": ""embedding+capability"", ""capability_score"": 0.8381, ""rank"": 2, ""matched_capabilities"": [""document editing""]}, {""agent"": ""shell"", ""score"": 0.8315, ""source"": ""capability"", ""capability_score"": 0.8315, ""rank"": 3, ""matched_capabilities"": [""file data extraction""]}, {""agent"": ""video_editor"", ""score"": 0.8307, ""source"": ""embedding+capability"", ""capability_score"": 0.7925, ""rank"": 4, ""matched_capabilities"": [""document editing""]}, {""agent"": ""ocr"", ""score"": 0.8222, ""source"": ""embedding+capability"", ""capability_score"": 0.8204, ""rank"": 5, ""matched_capabilities"": [""file data extraction""]}, {""agent"": ""file_archiver"", ""score"": 0.8174, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""file data extraction""]}]}, {""call"": 2, ""capabilities"": [""workspace file search"", ""spreadsheet extraction""], ""unmatched"": [], ""results"": [{""agent"": ""shell"", ""score"": 0.8887, ""source"": ""capability"", ""capability_score"": 0.8887, ""rank"": 1, ""matched_capabilities"": [""workspace file search"", ""spreadsheet extraction""]}, {""agent"": ""excel"", ""score"": 0.8529, ""source"": ""embedding+capability"", ""capability_score"": 0.8344, ""rank"": 2, ""matched_capabilities"": [""workspace file search"", ""spreadsheet extraction""]}, {""agent"": ""word"", ""score"": 0.8362, ""source"": ""embedding+capability"", ""capability_score"": 0.8362, ""rank"": 3, ""matched_capabilities"": [""workspace file search""]}, {""agent"": ""backup_manager"", ""score"": 0.8224, ""source"": ""capability"", ""capability_score"": 0.8224, ""rank"": 4, ""matched_capabilities"": [""spreadsheet extraction""]}]}]",41555,1524,43079,55,0.038481,6e-06,0.038487,"{""gpt-5.4-mini-2026-03-17"": 0.038481}",0,0,0,0,0,0,0,[],4,"[""gather_context"", ""create_plan"", ""gather_context"", ""task_complete""]"
,2026-07-02T16:45:13.661143+00:00,2-22,0,tasks/officebench/2-22,followup_20260701-officebench_test_sparse_playbook_fold_2,followup_20260701/officebench_test_sparse_playbook_fold_2,1,planned,,1,0,18.5,1,2,0,0,0,,0.0,0,0,1,-1.0,"[""word""]",[],3,"{""meeting_summarizer"": ""embedding"", ""database"": ""embedding+capability"", ""data_anonymizer"": ""embedding"", ""shell"": ""capability"", ""word"": ""embedding+capability"", ""llm"": ""embedding+capability"", ""form_filler"": ""embedding"", ""file_archiver"": ""embedding""}","[{""call"": 1, ""capabilities"": [""document generation"", ""data summarization"", ""file creation""], ""unmatched"": [], ""results"": [{""agent"": ""meeting_summarizer"", ""score"": 0.8569, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""data summarization""]}, {""agent"": ""database"", ""score"": 0.8258, ""source"": ""embedding+capability"", ""capability_score"": 0.8258, ""rank"": 2, ""matched_capabilities"": [""data summarization""]}, {""agent"": ""data_anonymizer"", ""score"": 0.8172, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""data summarization""]}, {""agent"": ""shell"", ""score"": 0.8161, ""source"": ""capability"", ""capability_score"": 0.8161, ""rank"": 4, ""matched_capabilities"": [""file creation""]}, {""agent"": ""word"", ""score"": 0.7947, ""source"": ""embedding+capability"", ""capability_score"": 0.7919, ""rank"": 5, ""matched_capabilities"": [""document generation""]}, {""agent"": ""llm"", ""score"": 0.7932, ""source"": ""embedding+capability"", ""capability_score"": 0.7932, ""rank"": 6, ""matched_capabilities"": [""document generation""]}, {""agent"": ""form_filler"", ""score"": 0.7893, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": [""document generation"", ""file creation""]}, {""agent"": ""file_archiver"", ""score"": 0.7882, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": [""file creation""]}]}]",32111,1376,33487,27,0.030688,3e-06,0.030691,"{""gpt-5.4-mini-2026-03-17"": 0.030688}",0,0,0,0,0,0,0,[],3,"[""gather_context"", ""create_plan"", ""task_complete""]"
,2026-07-02T16:45:53.048327+00:00,2-22,1,tasks/officebench/2-22,followup_20260701-officebench_test_sparse_playbook_fold_2,followup_20260701/officebench_test_sparse_playbook_fold_2,1,planned,,1,0,24.04,0,3,0,0,0,,0.0,0,0,1,-1.0,"[""shell"", ""excel"", ""word""]",[],5,"{""pdf"": ""embedding"", ""excel"": ""embedding+capability"", ""shell"": ""capability"", ""file_archiver"": ""embedding"", ""chart_builder"": ""embedding+capability"", ""word"": ""embedding+capability"", ""llm"": ""embedding+capability"", ""form_filler"": ""embedding""}","[{""call"": 1, ""capabilities"": [""spreadsheet analysis"", ""document generation"", ""file handling""], ""unmatched"": [], ""results"": [{""agent"": ""pdf"", ""score"": 0.8497, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""file handling""]}, {""agent"": ""excel"", ""score"": 0.8357, ""source"": ""embedding+capability"", ""capability_score"": 0.8357, ""rank"": 2, ""matched_capabilities"": [""spreadsheet analysis"", ""file handling""]}, {""agent"": ""shell"", ""score"": 0.8118, ""source"": ""capability"", ""capability_score"": 0.8118, ""rank"": 3, ""matched_capabilities"": [""spreadsheet analysis""]}, {""agent"": ""file_archiver"", ""score"": 0.8115, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""file handling""]}, {""agent"": ""chart_builder"", ""score"": 0.8025, ""source"": ""embedding+capability"", ""capability_score"": 0.8025, ""rank"": 5, ""matched_capabilities"": [""spreadsheet analysis""]}, {""agent"": ""word"", ""score"": 0.7947, ""source"": ""embedding+capability"", ""capability_score"": 0.7919, ""rank"": 6, ""matched_capabilities"": [""document generation""]}, {""agent"": ""llm"", ""score"": 0.7932, ""source"": ""embedding+capability"", ""capability_score"": 0.7932, ""rank"": 7, ""matched_capabilities"": [""document generation""]}, {""agent"": ""form_filler"", ""score"": 0.7893, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": [""document generation""]}]}, {""call"": 2, ""capabilities"": [""file search"", ""spreadsheet analysis"", ""document generation""], ""unmatched"": [], ""results"": [{""agent"": ""shell"", ""score"": 0.8545, ""source"": ""embedding+capability"", ""capability_score"": 0.8545, ""rank"": 1, ""matched_capabilities"": [""file search"", ""spreadsheet analysis""]}, {""agent"": ""excel"", ""score"": 0.8357, ""source"": ""embedding+capability"", ""capability_score"": 0.8357, ""rank"": 2, ""matched_capabilities"": [""spreadsheet analysis""]}, {""agent"": ""pdf"", ""score"": 0.8156, ""source"": ""embedding+capability"", ""capability_score"": 0.8156, ""rank"": 3, ""matched_capabilities"": [""file search""]}, {""agent"": ""file_archiver"", ""score"": 0.8148, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""file search""]}, {""agent"": ""chart_builder"", ""score"": 0.8025, ""source"": ""embedding+capability"", ""capability_score"": 0.8025, ""rank"": 5, ""matched_capabilities"": [""spreadsheet analysis""]}, {""agent"": ""word"", ""score"": 0.7947, ""source"": ""embedding+capability"", ""capability_score"": 0.7919, ""rank"": 6, ""matched_capabilities"": [""document generation""]}, {""agent"": ""llm"", ""score"": 0.7932, ""source"": ""embedding+capability"", ""capability_score"": 0.7932, ""rank"": 7, ""matched_capabilities"": [""document generation""]}, {""agent"": ""form_filler"", ""score"": 0.7893, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": [""document generation""]}]}]",38221,1914,40135,84,0.037853,8e-06,0.037861,"{""gpt-5.4-mini-2026-03-17"": 0.037853}",0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
,2026-07-02T16:46:17.983640+00:00,2-24,0,tasks/officebench/2-24,followup_20260701-officebench_test_sparse_playbook_fold_2,followup_20260701/officebench_test_sparse_playbook_fold_2,0,planned,,1,0,9.72,0,1,0,0,0,,0.0,0,0,1,-1.0,"[""shell""]",[],3,"{""excel"": ""embedding+capability"", ""shell"": ""capability"", ""backup_manager"": ""capability"", ""database"": ""embedding+capability""}","[{""call"": 1, ""capabilities"": [""spreadsheet data extraction"", ""excel calculation""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8858, ""source"": ""embedding+capability"", ""capability_score"": 0.84, ""rank"": 1, ""matched_capabilities"": [""spreadsheet data extraction"", ""excel calculation""]}, {""agent"": ""shell"", ""score"": 0.8857, ""source"": ""capability"", ""capability_score"": 0.8857, ""rank"": 2, ""matched_capabilities"": [""spreadsheet data extraction"", ""excel calculation""]}, {""agent"": ""backup_manager"", ""score"": 0.8117, ""source"": ""capability"", ""capability_score"": 0.8117, ""rank"": 3, ""matched_capabilities"": [""spreadsheet data extraction""]}, {""agent"": ""database"", ""score"": 0.7916, ""source"": ""embedding+capability"", ""capability_score"": 0.7916, ""rank"": 4, ""matched_capabilities"": [""excel calculation""]}]}]",13008,651,13659,19,0.012881,2e-06,0.012883,"{""gpt-5.4-mini-2026-03-17"": 0.012881}",0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
,2026-07-02T16:46:44.982387+00:00,2-27,0,tasks/officebench/2-27,followup_20260701-officebench_test_sparse_playbook_fold_2,followup_20260701/officebench_test_sparse_playbook_fold_2,0,planned,,1,0,12.03,1,1,0,0,0,,0.0,0,0,1,-1.0,"[""pdf""]",[],2,"{""calendar"": ""embedding+capability"", ""ocr"": ""embedding+capability"", ""task_scheduler"": ""embedding+capability"", ""pdf"": ""embedding+capability"", ""social_media_poster"": ""embedding"", ""meeting_summarizer"": ""embedding+capability"", ""data_anonymizer"": ""embedding""}","[{""call"": 1, ""capabilities"": [""document data extraction"", ""calendar event creation"", ""schedule parsing""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8846, ""source"": ""embedding+capability"", ""capability_score"": 0.8657, ""rank"": 1, ""matched_capabilities"": [""calendar event creation"", ""schedule parsing""]}, {""agent"": ""ocr"", ""score"": 0.8391, ""source"": ""embedding+capability"", ""capability_score"": 0.8023, ""rank"": 2, ""matched_capabilities"": [""document data extraction""]}, {""agent"": ""task_scheduler"", ""score"": 0.8209, ""source"": ""embedding+capability"", ""capability_score"": 0.7866, ""rank"": 3, ""matched_capabilities"": [""calendar event creation"", ""schedule parsing""]}, {""agent"": ""pdf"", ""score"": 0.815, ""source"": ""embedding+capability"", ""capability_score"": 0.815, ""rank"": 4, ""matched_capabilities"": [""document data extraction""]}, {""agent"": ""social_media_poster"", ""score"": 0.8133, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""schedule parsing""]}, {""agent"": ""meeting_summarizer"", ""score"": 0.811, ""source"": ""embedding+capability"", ""capability_score"": 0.811, ""rank"": 6, ""matched_capabilities"": [""calendar event creation""]}, {""agent"": ""data_anonymizer"", ""score"": 0.8, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": [""document data extraction""]}]}]",15590,1039,16629,23,0.01668,2e-06,0.016682,"{""gpt-5.4-mini-2026-03-17"": 0.01668}",0,0,0,0,0,0,0,[],3,"[""gather_context"", ""create_plan"", ""task_complete""]"
,2026-07-02T16:47:15.055959+00:00,2-30,0,tasks/officebench/2-30,followup_20260701-officebench_test_sparse_playbook_fold_2,followup_20260701/officebench_test_sparse_playbook_fold_2,1,planned,,1,0,14.81,0,1,0,0,0,,0.0,0,0,1,-1.0,"[""shell""]",[],3,"{""ocr"": ""embedding+capability"", ""shell"": ""capability"", ""pdf"": ""embedding+capability"", ""xml_parser"": ""embedding"", ""data_anonymizer"": ""embedding+capability"", ""file_archiver"": ""embedding""}","[{""call"": 1, ""capabilities"": [""document extraction"", ""file renaming""], ""unmatched"": [], ""results"": [{""agent"": ""ocr"", ""score"": 0.8516, ""source"": ""embedding+capability"", ""capability_score"": 0.8052, ""rank"": 1, ""matched_capabilities"": [""document extraction""]}, {""agent"": ""shell"", ""score"": 0.8421, ""source"": ""capability"", ""capability_score"": 0.8421, ""rank"": 2, ""matched_capabilities"": [""file renaming""]}, {""agent"": ""pdf"", ""score"": 0.8196, ""source"": ""embedding+capability"", ""capability_score"": 0.8196, ""rank"": 3, ""matched_capabilities"": [""document extraction""]}, {""agent"": ""xml_parser"", ""score"": 0.8021, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""document extraction""]}, {""agent"": ""data_anonymizer"", ""score"": 0.7864, ""source"": ""embedding+capability"", ""capability_score"": 0.7864, ""rank"": 5, ""matched_capabilities"": [""file renaming""]}, {""agent"": ""file_archiver"", ""score"": 0.7792, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""file renaming""]}]}]",20014,1170,21184,23,0.020626,2e-06,0.020628,"{""gpt-5.4-mini-2026-03-17"": 0.020626}",0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
,2026-07-02T16:47:47.866680+00:00,2-33,0,tasks/officebench/2-33,followup_20260701-officebench_test_sparse_playbook_fold_2,followup_20260701/officebench_test_sparse_playbook_fold_2,1,planned,,1,0,17.64,0,1,0,0,0,,0.0,0,0,1,-1.0,"[""shell""]",[],2,"{""ocr"": ""embedding+capability"", ""shell"": ""capability"", ""pdf"": ""capability"", ""file_archiver"": ""embedding"", ""form_filler"": ""embedding""}","[{""call"": 1, ""capabilities"": [""data extraction"", ""file creation""], ""unmatched"": [], ""results"": [{""agent"": ""ocr"", ""score"": 0.8424, ""source"": ""embedding+capability"", ""capability_score"": 0.8193, ""rank"": 1, ""matched_capabilities"": [""data extraction""]}, {""agent"": ""shell"", ""score"": 0.8161, ""source"": ""capability"", ""capability_score"": 0.8161, ""rank"": 2, ""matched_capabilities"": [""data extraction"", ""file creation""]}, {""agent"": ""pdf"", ""score"": 0.8129, ""source"": ""capability"", ""capability_score"": 0.8129, ""rank"": 3, ""matched_capabilities"": [""data extraction""]}, {""agent"": ""file_archiver"", ""score"": 0.7882, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""file creation""]}, {""agent"": ""form_filler"", ""score"": 0.7844, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""file creation""]}]}]",21848,1600,23448,22,0.024066,2e-06,0.024068,"{""gpt-5.4-mini-2026-03-17"": 0.024066}",0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
,2026-07-02T16:48:08.996935+00:00,2-33,1,tasks/officebench/2-33,followup_20260701-officebench_test_sparse_playbook_fold_2,followup_20260701/officebench_test_sparse_playbook_fold_2,0,planned,,1,0,6.14,0,1,0,0,0,,0.0,0,0,1,-1.0,"[""database""]",[],3,"{""database"": ""embedding+capability"", ""ocr"": ""embedding+capability"", ""pdf"": ""capability"", ""contract_manager"": ""capability"", ""backup_manager"": ""embedding+capability""}","[{""call"": 1, ""capabilities"": [""data retrieval"", ""information extraction""], ""unmatched"": [], ""results"": [{""agent"": ""database"", ""score"": 0.8473, ""source"": ""embedding+capability"", ""capability_score"": 0.7787, ""rank"": 1, ""matched_capabilities"": [""data retrieval""]}, {""agent"": ""ocr"", ""score"": 0.8375, ""source"": ""embedding+capability"", ""capability_score"": 0.8095, ""rank"": 2, ""matched_capabilities"": [""data retrieval"", ""information extraction""]}, {""agent"": ""pdf"", ""score"": 0.8126, ""source"": ""capability"", ""capability_score"": 0.8126, ""rank"": 3, ""matched_capabilities"": [""information extraction""]}, {""agent"": ""contract_manager"", ""score"": 0.7995, ""source"": ""capability"", ""capability_score"": 0.7995, ""rank"": 4, ""matched_capabilities"": [""information extraction""]}, {""agent"": ""backup_manager"", ""score"": 0.7988, ""source"": ""embedding+capability"", ""capability_score"": 0.7988, ""rank"": 5, ""matched_capabilities"": [""data retrieval""]}]}]",8089,367,8456,19,0.007828,2e-06,0.00783,"{""gpt-5.4-mini-2026-03-17"": 0.007828}",0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
,2026-07-02T16:48:33.146055+00:00,2-34,0,tasks/officebench/2-34,followup_20260701-officebench_test_sparse_playbook_fold_2,followup_20260701/officebench_test_sparse_playbook_fold_2,0,planned,,1,0,8.81,1,1,0,0,0,,0.0,0,0,1,-1.0,"[""database""]",[],2,"{""chart_builder"": ""embedding+capability"", ""data_anonymizer"": ""embedding"", ""database"": ""embedding+capability"", ""word"": ""embedding+capability"", ""pdf"": ""embedding"", ""video_editor"": ""embedding""}","[{""call"": 1, ""capabilities"": [""data analysis"", ""file output""], ""unmatched"": [], ""results"": [{""agent"": ""chart_builder"", ""score"": 0.8257, ""source"": ""embedding+capability"", ""capability_score"": 0.8257, ""rank"": 1, ""matched_capabilities"": [""data analysis""]}, {""agent"": ""data_anonymizer"", ""score"": 0.8252, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""data analysis""]}, {""agent"": ""database"", ""score"": 0.8109, ""source"": ""embedding+capability"", ""capability_score"": 0.8036, ""rank"": 3, ""matched_capabilities"": [""data analysis""]}, {""agent"": ""word"", ""score"": 0.7915, ""source"": ""embedding+capability"", ""capability_score"": 0.7915, ""rank"": 4, ""matched_capabilities"": [""file output""]}, {""agent"": ""pdf"", ""score"": 0.7822, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""file output""]}, {""agent"": ""video_editor"", ""score"": 0.7816, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""file output""]}]}]",11768,554,12322,24,0.011485,2e-06,0.011487,"{""gpt-5.4-mini-2026-03-17"": 0.011485}",0,0,0,0,0,0,0,[],3,"[""gather_context"", ""create_plan"", ""task_complete""]"
,2026-07-02T16:48:55.731313+00:00,2-34,1,tasks/officebench/2-34,followup_20260701-officebench_test_sparse_playbook_fold_2,followup_20260701/officebench_test_sparse_playbook_fold_2,0,planned,,1,0,6.92,0,1,0,0,0,,0.0,0,0,1,-1.0,"[""database""]",[],2,"{""chart_builder"": ""embedding+capability"", ""data_anonymizer"": ""embedding"", ""survey_builder"": ""embedding"", ""database"": ""embedding+capability"", ""llm"": ""capability"", ""meeting_summarizer"": ""embedding""}","[{""call"": 1, ""capabilities"": [""data analysis"", ""survey interpretation"", ""statistical comparison""], ""unmatched"": [], ""results"": [{""agent"": ""chart_builder"", ""score"": 0.8257, ""source"": ""embedding+capability"", ""capability_score"": 0.8257, ""rank"": 1, ""matched_capabilities"": [""data analysis"", ""statistical comparison""]}, {""agent"": ""data_anonymizer"", ""score"": 0.8252, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""data analysis""]}, {""agent"": ""survey_builder"", ""score"": 0.8128, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""survey interpretation""]}, {""agent"": ""database"", ""score"": 0.8109, ""source"": ""embedding+capability"", ""capability_score"": 0.8036, ""rank"": 4, ""matched_capabilities"": [""data analysis"", ""statistical comparison""]}, {""agent"": ""llm"", ""score"": 0.7748, ""source"": ""capability"", ""capability_score"": 0.7748, ""rank"": 5, ""matched_capabilities"": [""survey interpretation"", ""statistical comparison""]}, {""agent"": ""meeting_summarizer"", ""score"": 0.7713, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""survey interpretation""]}]}]",7970,439,8409,20,0.008085,2e-06,0.008087,"{""gpt-5.4-mini-2026-03-17"": 0.008085}",0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
,2026-07-02T16:49:28.136121+00:00,2-35,0,tasks/officebench/2-35,followup_20260701-officebench_test_sparse_playbook_fold_2,followup_20260701/officebench_test_sparse_playbook_fold_2,1,planned,,1,0,17.42,0,2,0,0,0,,0.0,0,0,1,-1.0,"[""shell"", ""pdf""]",[],3,"{""ocr"": ""embedding+capability"", ""shell"": ""capability"", ""expense_reporter"": ""embedding"", ""pdf"": ""capability"", ""contract_manager"": ""capability"", ""database"": ""embedding""}","[{""call"": 1, ""capabilities"": [""financial report retrieval"", ""data extraction""], ""unmatched"": [], ""results"": [{""agent"": ""ocr"", ""score"": 0.8424, ""source"": ""embedding+capability"", ""capability_score"": 0.8193, ""rank"": 1, ""matched_capabilities"": [""data extraction""]}, {""agent"": ""shell"", ""score"": 0.8156, ""source"": ""capability"", ""capability_score"": 0.8156, ""rank"": 2, ""matched_capabilities"": [""data extraction""]}, {""agent"": ""expense_reporter"", ""score"": 0.8142, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""financial report retrieval""]}, {""agent"": ""pdf"", ""score"": 0.8129, ""source"": ""capability"", ""capability_score"": 0.8129, ""rank"": 4, ""matched_capabilities"": [""data extraction""]}, {""agent"": ""contract_manager"", ""score"": 0.7774, ""source"": ""capability"", ""capability_score"": 0.7774, ""rank"": 5, ""matched_capabilities"": [""financial report retrieval""]}, {""agent"": ""database"", ""score"": 0.767, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""financial report retrieval""]}]}]",22295,1623,23918,18,0.024512,2e-06,0.024514,"{""gpt-5.4-mini-2026-03-17"": 0.024512}",0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
