"run_id","created_at_utc","task_id","subtask_id","task_dir","model_name","tag","orchestrator_variant","success","termination_reason","error_type","judge_accepted","judge_force_accepted","wall_clock_seconds","plan_created","total_delegations","submission_attempts","judge_rejections","template_matched","template_id","template_similarity","memo_hits","agent_curations_run","episode_curation_run","episode_curation_skipped","episode_familiarity","executed_agents","optimal_sequence","capability_boosted_agents","agent_discovery_sources","agent_retrieval_log","total_input_tokens","total_output_tokens","total_tokens","embedding_tokens","cost_llm","cost_embedding","cost_total","playbook_confirm_votes","playbook_contradict_votes","playbook_bullets_added","playbook_bullets_pruned","playbook_unconfirmed_prunes","playbook_harm_prunes","playbook_consolidation_merges","playbook_evolution","num_internal_tool_calls","tool_call_history"
"019e0cef-00c5-7a22-b59c-87b6f8ffc2b6","2026-05-09T13:31:46.113768+00:00","3-37","0","tasks/officebench/3-37","gpt-5.1","final-test_memory_ablation_playbook_fold_3","final/test_memory_ablation_playbook_fold_3","0","planned","","1","0","55.77","1","4","0","0","0","","0.0","0","0","0","1","-1.0","[""shell"", ""ocr"", ""excel""]","[]","7","{""ocr"": ""embedding+capability"", ""excel"": ""embedding+capability"", ""pdf"": ""capability"", ""llm"": ""capability"", ""chart_builder"": ""capability"", ""contact_manager"": ""capability"", ""word"": ""capability"", ""shell"": ""embedding+capability"", ""backup_manager"": ""capability""}","[{""call"": 1, ""capabilities"": [""OCR scanned PDF to text/tables"", ""Excel file creation and data entry"", ""File system operations: create folder and save output""], ""unmatched"": [], ""results"": [{""agent"": ""ocr"", ""score"": 0.8892, ""source"": ""embedding+capability"", ""capability_score"": 0.8655, ""rank"": 1, ""matched_capabilities"": [""OCR scanned PDF to text/tables""]}, {""agent"": ""excel"", ""score"": 0.8759, ""source"": ""embedding+capability"", ""capability_score"": 0.8285, ""rank"": 2, ""matched_capabilities"": [""Excel file creation and data entry""]}, {""agent"": ""pdf"", ""score"": 0.8422, ""source"": ""capability"", ""capability_score"": 0.8422, ""rank"": 3, ""matched_capabilities"": [""OCR scanned PDF to text/tables""]}, {""agent"": ""llm"", ""score"": 0.8398, ""source"": ""capability"", ""capability_score"": 0.8398, ""rank"": 4, ""matched_capabilities"": [""OCR scanned PDF to text/tables""]}, {""agent"": ""chart_builder"", ""score"": 0.8221, ""source"": ""capability"", ""capability_score"": 0.8221, ""rank"": 5, ""matched_capabilities"": [""Excel file creation and data entry""]}, {""agent"": ""contact_manager"", ""score"": 0.8179, ""source"": ""capability"", ""capability_score"": 0.8179, ""rank"": 6, ""matched_capabilities"": [""Excel file creation and data entry""]}, {""agent"": ""word"", ""score"": 0.7942, ""source"": ""capability"", ""capability_score"": 0.7942, ""rank"": 7, ""matched_capabilities"": [""File system operations: create folder and save output""]}, {""agent"": ""shell"", ""score"": 0.7869, ""source"": ""embedding+capability"", ""capability_score"": 0.7869, ""rank"": 8, ""matched_capabilities"": [""File system operations: create folder and save output""]}, {""agent"": ""backup_manager"", ""score"": 0.772, ""source"": ""capability"", ""capability_score"": 0.772, ""rank"": 9, ""matched_capabilities"": [""File system operations: create folder and save output""]}]}]","105104","3987","109091","38","0.111492","4e-06","0.111496","0","0","0","0","0","0","0","[]","0","[]"
"019e0cf0-0cea-7762-a7f5-f5426a86fb4c","2026-05-09T13:32:12.554406+00:00","3-38","0","tasks/officebench/3-38","gpt-5.1","final-test_memory_ablation_playbook_fold_3","final/test_memory_ablation_playbook_fold_3","0","planned","","1","0","13.71","0","1","0","0","0","","0.0","0","0","0","1","-1.0","[""llm""]","[]","5","{""excel"": ""embedding+capability"", ""database"": ""embedding"", ""word"": ""capability"", ""survey_builder"": ""capability"", ""llm"": ""capability"", ""ocr"": ""embedding+capability"", ""pdf"": ""capability""}","[{""call"": 1, ""capabilities"": [""student roster extraction from provided text/documents"", ""data cleaning/structuring into table"", ""Excel file generation and filesystem output""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8297, ""source"": ""embedding+capability"", ""capability_score"": 0.8035, ""rank"": 1, ""matched_capabilities"": [""data cleaning/structuring into table"", ""Excel file generation and filesystem output""]}, {""agent"": ""database"", ""score"": 0.8171, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""data cleaning/structuring into table""]}, {""agent"": ""word"", ""score"": 0.8078, ""source"": ""capability"", ""capability_score"": 0.8078, ""rank"": 3, ""matched_capabilities"": [""Excel file generation and filesystem output""]}, {""agent"": ""survey_builder"", ""score"": 0.8048, ""source"": ""capability"", ""capability_score"": 0.8048, ""rank"": 4, ""matched_capabilities"": [""Excel file generation and filesystem output""]}, {""agent"": ""llm"", ""score"": 0.7931, ""source"": ""capability"", ""capability_score"": 0.7931, ""rank"": 5, ""matched_capabilities"": [""student roster extraction from provided text/documents"", ""data cleaning/structuring into table""]}, {""agent"": ""ocr"", ""score"": 0.7917, ""source"": ""embedding+capability"", ""capability_score"": 0.7917, ""rank"": 6, ""matched_capabilities"": [""student roster extraction from provided text/documents""]}, {""agent"": ""pdf"", ""score"": 0.7788, ""source"": ""capability"", ""capability_score"": 0.7788, ""rank"": 7, ""matched_capabilities"": [""student roster extraction from provided text/documents""]}]}]","16822","1354","18176","42","0.017672","4e-06","0.017676","0","0","0","0","0","0","0","[]","0","[]"
"019e0cf0-73e9-7921-98d3-2036e83989bf","2026-05-09T13:32:49.817390+00:00","3-39","0","tasks/officebench/3-39","gpt-5.1","final-test_memory_ablation_playbook_fold_3","final/test_memory_ablation_playbook_fold_3","0","planned","","1","0","24.5","1","3","0","0","0","","0.0","0","0","0","1","-1.0","[""llm"", ""shell""]","[]","8","{""ocr"": ""embedding+capability"", ""excel"": ""embedding+capability"", ""llm"": ""capability"", ""pdf"": ""capability"", ""shell"": ""embedding+capability"", ""file_archiver"": ""capability"", ""word"": ""capability"", ""backup_manager"": ""capability"", ""survey_builder"": ""capability""}","[{""call"": 1, ""capabilities"": [""data extraction from text/spreadsheets"", ""excel file creation and splitting"", ""file system/folder organization""], ""unmatched"": [], ""results"": [{""agent"": ""ocr"", ""score"": 0.8491, ""source"": ""embedding+capability"", ""capability_score"": 0.8491, ""rank"": 1, ""matched_capabilities"": [""data extraction from text/spreadsheets""]}, {""agent"": ""excel"", ""score"": 0.8483, ""source"": ""embedding+capability"", ""capability_score"": 0.8261, ""rank"": 2, ""matched_capabilities"": [""excel file creation and splitting""]}, {""agent"": ""llm"", ""score"": 0.8469, ""source"": ""capability"", ""capability_score"": 0.8469, ""rank"": 3, ""matched_capabilities"": [""data extraction from text/spreadsheets""]}, {""agent"": ""pdf"", ""score"": 0.8377, ""source"": ""capability"", ""capability_score"": 0.8377, ""rank"": 4, ""matched_capabilities"": [""data extraction from text/spreadsheets""]}, {""agent"": ""shell"", ""score"": 0.8331, ""source"": ""embedding+capability"", ""capability_score"": 0.8331, ""rank"": 5, ""matched_capabilities"": [""file system/folder organization""]}, {""agent"": ""file_archiver"", ""score"": 0.7972, ""source"": ""capability"", ""capability_score"": 0.7972, ""rank"": 6, ""matched_capabilities"": [""file system/folder organization""]}, {""agent"": ""word"", ""score"": 0.7916, ""source"": ""capability"", ""capability_score"": 0.7916, ""rank"": 7, ""matched_capabilities"": [""excel file creation and splitting""]}, {""agent"": ""backup_manager"", ""score"": 0.7901, ""source"": ""capability"", ""capability_score"": 0.7901, ""rank"": 8, ""matched_capabilities"": [""file system/folder organization""]}, {""agent"": ""survey_builder"", ""score"": 0.7853, ""source"": ""capability"", ""capability_score"": 0.7853, ""rank"": 9, ""matched_capabilities"": [""excel file creation and splitting""]}]}]","42605","2240","44845","58","0.024866","6e-06","0.024872","0","0","0","0","0","0","0","[]","0","[]"
"019e0cf1-086c-7863-bb03-0a7a6bf3723e","2026-05-09T13:33:30.642342+00:00","3-40","0","tasks/officebench/3-40","gpt-5.1","final-test_memory_ablation_playbook_fold_3","final/test_memory_ablation_playbook_fold_3","0","planned","","1","0","27.37","1","1","0","0","0","","0.0","0","0","0","1","-1.0","[""llm""]","[]","7","{""excel"": ""embedding+capability"", ""pdf"": ""capability"", ""survey_builder"": ""embedding+capability"", ""calendar"": ""embedding+capability"", ""llm"": ""capability"", ""meeting_summarizer"": ""capability"", ""contact_manager"": ""embedding+capability"", ""email"": ""capability"", ""word"": ""capability""}","[{""call"": 1, ""capabilities"": [""data extraction/structuring from provided records"", ""spreadsheet (xlsx) generation"", ""calendar .ics file generation"", ""identify first case buyer and seller from records""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8581, ""source"": ""embedding+capability"", ""capability_score"": 0.822, ""rank"": 1, ""matched_capabilities"": [""spreadsheet (xlsx) generation""]}, {""agent"": ""pdf"", ""score"": 0.8305, ""source"": ""capability"", ""capability_score"": 0.8305, ""rank"": 2, ""matched_capabilities"": [""data extraction/structuring from provided records""]}, {""agent"": ""survey_builder"", ""score"": 0.8278, ""source"": ""embedding+capability"", ""capability_score"": 0.8278, ""rank"": 3, ""matched_capabilities"": [""spreadsheet (xlsx) generation""]}, {""agent"": ""calendar"", ""score"": 0.8261, ""source"": ""embedding+capability"", ""capability_score"": 0.8096, ""rank"": 4, ""matched_capabilities"": [""calendar .ics file generation""]}, {""agent"": ""llm"", ""score"": 0.8157, ""source"": ""capability"", ""capability_score"": 0.8157, ""rank"": 5, ""matched_capabilities"": [""data extraction/structuring from provided records"", ""spreadsheet (xlsx) generation"", ""calendar .ics file generation""]}, {""agent"": ""meeting_summarizer"", ""score"": 0.8124, ""source"": ""capability"", ""capability_score"": 0.8124, ""rank"": 6, ""matched_capabilities"": [""data extraction/structuring from provided records"", ""identify first case buyer and seller from records""]}, {""agent"": ""contact_manager"", ""score"": 0.7943, ""source"": ""embedding+capability"", ""capability_score"": 0.7943, ""rank"": 7, ""matched_capabilities"": [""identify first case buyer and seller from records""]}, {""agent"": ""email"", ""score"": 0.7841, ""source"": ""capability"", ""capability_score"": 0.7841, ""rank"": 8, ""matched_capabilities"": [""identify first case buyer and seller from records""]}, {""agent"": ""word"", ""score"": 0.7763, ""source"": ""capability"", ""capability_score"": 0.7763, ""rank"": 9, ""matched_capabilities"": [""calendar .ics file generation""]}]}]","26317","2090","28407","65","0.022695","6e-06","0.022701","0","0","0","0","0","0","0","[]","0","[]"
"019e0cf1-a5b7-7c53-865e-f77784e73eb2","2026-05-09T13:34:12.730002+00:00","3-42","0","tasks/officebench/3-42","gpt-5.1","final-test_memory_ablation_playbook_fold_3","final/test_memory_ablation_playbook_fold_3","0","planned","","1","0","29.16","0","2","0","0","0","","0.0","0","0","0","1","-1.0","[""excel"", ""email""]","[]","5","{""excel"": ""embedding+capability"", ""email"": ""embedding+capability"", ""survey_builder"": ""embedding+capability"", ""word"": ""capability"", ""llm"": ""capability"", ""chart_builder"": ""embedding"", ""currency_converter"": ""capability"", ""meeting_summarizer"": ""capability""}","[{""call"": 1, ""capabilities"": [""data collection from trading/company sources"", ""spreadsheet file creation (xlsx)"", ""email sending with attachment""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8713, ""source"": ""embedding+capability"", ""capability_score"": 0.8311, ""rank"": 1, ""matched_capabilities"": [""spreadsheet file creation (xlsx)""]}, {""agent"": ""email"", ""score"": 0.8263, ""source"": ""embedding+capability"", ""capability_score"": 0.824, ""rank"": 2, ""matched_capabilities"": [""email sending with attachment""]}, {""agent"": ""survey_builder"", ""score"": 0.8253, ""source"": ""embedding+capability"", ""capability_score"": 0.8253, ""rank"": 3, ""matched_capabilities"": [""spreadsheet file creation (xlsx)""]}, {""agent"": ""word"", ""score"": 0.8211, ""source"": ""capability"", ""capability_score"": 0.8211, ""rank"": 4, ""matched_capabilities"": [""spreadsheet file creation (xlsx)"", ""email sending with attachment""]}, {""agent"": ""llm"", ""score"": 0.8111, ""source"": ""capability"", ""capability_score"": 0.8111, ""rank"": 5, ""matched_capabilities"": [""email sending with attachment""]}, {""agent"": ""chart_builder"", ""score"": 0.7925, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""data collection from trading/company sources""]}, {""agent"": ""currency_converter"", ""score"": 0.7837, ""source"": ""capability"", ""capability_score"": 0.7837, ""rank"": 7, ""matched_capabilities"": [""data collection from trading/company sources""]}, {""agent"": ""meeting_summarizer"", ""score"": 0.7819, ""source"": ""capability"", ""capability_score"": 0.7819, ""rank"": 8, ""matched_capabilities"": [""data collection from trading/company sources""]}]}]","48158","1987","50145","36","0.055566","4e-06","0.05557","0","0","0","0","0","0","0","[]","0","[]"
"019e0cf2-4c49-7c03-950b-886009146bd2","2026-05-09T13:34:44.903991+00:00","3-45","0","tasks/officebench/3-45","gpt-5.1","final-test_memory_ablation_playbook_fold_3","final/test_memory_ablation_playbook_fold_3","0","planned","","1","0","18.67","0","2","0","0","0","","0.0","0","0","0","1","-1.0","[""excel"", ""llm""]","[]","6","{""calendar"": ""embedding+capability"", ""llm"": ""capability"", ""survey_builder"": ""capability"", ""excel"": ""embedding+capability"", ""ocr"": ""capability"", ""task_scheduler"": ""capability"", ""email"": ""capability"", ""invoice_processor"": ""capability""}","[{""call"": 1, ""capabilities"": [""excel ingestion and parsing"", ""calendar event creation (ICS/Google/Microsoft)"", ""data extraction from spreadsheets"", ""time/date handling and recurrence""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8742, ""source"": ""embedding+capability"", ""capability_score"": 0.8718, ""rank"": 1, ""matched_capabilities"": [""calendar event creation (ICS/Google/Microsoft)"", ""time/date handling and recurrence""]}, {""agent"": ""llm"", ""score"": 0.8325, ""source"": ""capability"", ""capability_score"": 0.8325, ""rank"": 2, ""matched_capabilities"": [""excel ingestion and parsing"", ""calendar event creation (ICS/Google/Microsoft)"", ""data extraction from spreadsheets"", ""time/date handling and recurrence""]}, {""agent"": ""survey_builder"", ""score"": 0.8234, ""source"": ""capability"", ""capability_score"": 0.8234, ""rank"": 3, ""matched_capabilities"": [""data extraction from spreadsheets""]}, {""agent"": ""excel"", ""score"": 0.8159, ""source"": ""embedding+capability"", ""capability_score"": 0.7924, ""rank"": 4, ""matched_capabilities"": [""excel ingestion and parsing""]}, {""agent"": ""ocr"", ""score"": 0.8127, ""source"": ""capability"", ""capability_score"": 0.8127, ""rank"": 5, ""matched_capabilities"": [""data extraction from spreadsheets""]}, {""agent"": ""task_scheduler"", ""score"": 0.8096, ""source"": ""capability"", ""capability_score"": 0.8096, ""rank"": 6, ""matched_capabilities"": [""time/date handling and recurrence""]}, {""agent"": ""email"", ""score"": 0.8062, ""source"": ""capability"", ""capability_score"": 0.8062, ""rank"": 7, ""matched_capabilities"": [""calendar event creation (ICS/Google/Microsoft)""]}, {""agent"": ""invoice_processor"", ""score"": 0.7946, ""source"": ""capability"", ""capability_score"": 0.7946, ""rank"": 8, ""matched_capabilities"": [""excel ingestion and parsing""]}]}]","21990","1191","23181","46","0.013901","5e-06","0.013906","0","0","0","0","0","0","0","[]","0","[]"
"019e0cf2-c712-7420-8cb8-ff317bfa138d","2026-05-09T13:35:27.361062+00:00","3-46","0","tasks/officebench/3-46","gpt-5.1","final-test_memory_ablation_playbook_fold_3","final/test_memory_ablation_playbook_fold_3","0","planned","","1","0","29.69","1","2","0","0","0","","0.0","0","0","0","1","-1.0","[""llm""]","[]","4","{""calendar"": ""embedding+capability"", ""email"": ""embedding+capability"", ""social_media_poster"": ""capability"", ""llm"": ""capability"", ""chart_builder"": ""embedding"", ""sentiment_analyzer"": ""capability"", ""notification_sender"": ""embedding+capability"", ""database"": ""embedding"", ""survey_builder"": ""capability"", ""contact_manager"": ""capability"", ""currency_converter"": ""capability"", ""meeting_summarizer"": ""capability""}","[{""call"": 1, ""capabilities"": [""calendar event creation"", ""email drafting/sending"", ""student ranking from scores"", ""data extraction/formatting for event details""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.883, ""source"": ""embedding+capability"", ""capability_score"": 0.8819, ""rank"": 1, ""matched_capabilities"": [""calendar event creation"", ""data extraction/formatting for event details""]}, {""agent"": ""email"", ""score"": 0.8576, ""source"": ""embedding+capability"", ""capability_score"": 0.8576, ""rank"": 2, ""matched_capabilities"": [""calendar event creation"", ""email drafting/sending"", ""data extraction/formatting for event details""]}, {""agent"": ""social_media_poster"", ""score"": 0.8263, ""source"": ""capability"", ""capability_score"": 0.8263, ""rank"": 3, ""matched_capabilities"": [""email drafting/sending""]}, {""agent"": ""llm"", ""score"": 0.8246, ""source"": ""capability"", ""capability_score"": 0.8246, ""rank"": 4, ""matched_capabilities"": [""calendar event creation"", ""email drafting/sending"", ""student ranking from scores"", ""data extraction/formatting for event details""]}, {""agent"": ""chart_builder"", ""score"": 0.7607, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""student ranking from scores""]}, {""agent"": ""sentiment_analyzer"", ""score"": 0.7589, ""source"": ""capability"", ""capability_score"": 0.7589, ""rank"": 6, ""matched_capabilities"": [""student ranking from scores""]}]}, {""call"": 2, ""capabilities"": [""gradebook/assessment data retrieval"", ""ranking students by midterm 2 score"", ""calendar event creation with invites"", ""email sending to specific recipients""], ""unmatched"": [""ranking students by midterm 2 score""], ""results"": [{""agent"": ""calendar"", ""score"": 0.8875, ""source"": ""embedding+capability"", ""capability_score"": 0.8875, ""rank"": 1, ""matched_capabilities"": [""calendar event creation with invites""]}, {""agent"": ""email"", ""score"": 0.8495, ""source"": ""embedding+capability"", ""capability_score"": 0.8485, ""rank"": 2, ""matched_capabilities"": [""calendar event creation with invites"", ""email sending to specific recipients""]}, {""agent"": ""notification_sender"", ""score"": 0.8478, ""source"": ""embedding+capability"", ""capability_score"": 0.8478, ""rank"": 3, ""matched_capabilities"": [""email sending to specific recipients""]}, {""agent"": ""llm"", ""score"": 0.8333, ""source"": ""capability"", ""capability_score"": 0.8333, ""rank"": 4, ""matched_capabilities"": [""gradebook/assessment data retrieval"", ""calendar event creation with invites"", ""email sending to specific recipients""]}, {""agent"": ""database"", ""score"": 0.7924, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""gradebook/assessment data retrieval""]}, {""agent"": ""survey_builder"", ""score"": 0.7829, ""source"": ""capability"", ""capability_score"": 0.7829, ""rank"": 6, ""matched_capabilities"": [""gradebook/assessment data retrieval""]}]}, {""call"": 3, ""capabilities"": [""gradebook retrieval"", ""student roster retrieval"", ""midterm 2 scores extraction"", ""ranking top three by score""], ""unmatched"": [], ""results"": [{""agent"": ""llm"", ""score"": 0.807, ""source"": ""capability"", ""capability_score"": 0.807, ""rank"": 1, ""matched_capabilities"": [""gradebook retrieval"", ""midterm 2 scores extraction""]}, {""agent"": ""database"", ""score"": 0.7749, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""gradebook retrieval"", ""student roster retrieval""]}, {""agent"": ""contact_manager"", ""score"": 0.7708, ""source"": ""capability"", ""capability_score"": 0.7708, ""rank"": 3, ""matched_capabilities"": [""student roster retrieval""]}, {""agent"": ""currency_converter"", ""score"": 0.7693, ""source"": ""capability"", ""capability_score"": 0.7693, ""rank"": 4, ""matched_capabilities"": [""gradebook retrieval""]}, {""agent"": ""sentiment_analyzer"", ""score"": 0.7672, ""source"": ""embedding+capability"", ""capability_score"": 0.7531, ""rank"": 5, ""matched_capabilities"": [""ranking top three by score""]}, {""agent"": ""meeting_summarizer"", ""score"": 0.7605, ""source"": ""capability"", ""capability_score"": 0.7605, ""rank"": 6, ""matched_capabilities"": [""student roster retrieval"", ""midterm 2 scores extraction""]}]}]","42393","2214","44607","148","0.021862","1.5e-05","0.021877","0","0","0","0","0","0","0","[]","0","[]"
"019e0cf3-6d29-7c33-b89d-ee20829ac7de","2026-05-09T13:36:07.971664+00:00","3-47","0","tasks/officebench/3-47","gpt-5.1","final-test_memory_ablation_playbook_fold_3","final/test_memory_ablation_playbook_fold_3","0","planned","","1","0","27.83","0","3","0","0","0","","0.0","0","0","0","1","-1.0","[""llm"", ""calendar"", ""word""]","[]","6","{""calendar"": ""embedding+capability"", ""word"": ""embedding+capability"", ""pdf"": ""embedding+capability"", ""shell"": ""capability"", ""llm"": ""capability"", ""social_media_poster"": ""capability"", ""sentiment_analyzer"": ""capability"", ""database"": ""embedding""}","[{""call"": 1, ""capabilities"": [""calendar scheduling"", ""document/PDF generation"", ""student ranking/top-three retrieval""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8662, ""source"": ""embedding+capability"", ""capability_score"": 0.8566, ""rank"": 1, ""matched_capabilities"": [""calendar scheduling""]}, {""agent"": ""word"", ""score"": 0.8424, ""source"": ""embedding+capability"", ""capability_score"": 0.8424, ""rank"": 2, ""matched_capabilities"": [""document/PDF generation""]}, {""agent"": ""pdf"", ""score"": 0.8364, ""source"": ""embedding+capability"", ""capability_score"": 0.8364, ""rank"": 3, ""matched_capabilities"": [""document/PDF generation""]}, {""agent"": ""shell"", ""score"": 0.8293, ""source"": ""capability"", ""capability_score"": 0.8293, ""rank"": 4, ""matched_capabilities"": [""document/PDF generation""]}, {""agent"": ""llm"", ""score"": 0.8278, ""source"": ""capability"", ""capability_score"": 0.8278, ""rank"": 5, ""matched_capabilities"": [""calendar scheduling"", ""student ranking/top-three retrieval""]}, {""agent"": ""social_media_poster"", ""score"": 0.8161, ""source"": ""capability"", ""capability_score"": 0.8161, ""rank"": 6, ""matched_capabilities"": [""calendar scheduling""]}, {""agent"": ""sentiment_analyzer"", ""score"": 0.777, ""source"": ""capability"", ""capability_score"": 0.777, ""rank"": 7, ""matched_capabilities"": [""student ranking/top-three retrieval""]}, {""agent"": ""database"", ""score"": 0.7714, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": [""student ranking/top-three retrieval""]}]}]","38239","2096","40335","28","0.033174","3e-06","0.033177","0","0","0","0","0","0","0","[]","0","[]"
"019e0cf4-0b14-7521-8019-4c8dae80e99e","2026-05-09T13:36:42.497787+00:00","3-48","0","tasks/officebench/3-48","gpt-5.1","final-test_memory_ablation_playbook_fold_3","final/test_memory_ablation_playbook_fold_3","0","planned","","1","0","21.87","1","2","0","0","0","","0.0","0","0","0","1","-1.0","[""excel"", ""llm""]","[]","7","{""calendar"": ""embedding+capability"", ""excel"": ""embedding+capability"", ""shell"": ""capability"", ""llm"": ""capability"", ""chart_builder"": ""capability"", ""word"": ""capability"", ""image_creator"": ""capability"", ""code_reviewer"": ""embedding"", ""audio_transcriber"": ""capability"", ""file_archiver"": ""capability""}","[{""call"": 1, ""capabilities"": [""excel parsing"", ""calendar event generation"", ""ICS file creation"", ""file naming""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8525, ""source"": ""embedding+capability"", ""capability_score"": 0.8505, ""rank"": 1, ""matched_capabilities"": [""calendar event generation""]}, {""agent"": ""excel"", ""score"": 0.849, ""source"": ""embedding+capability"", ""capability_score"": 0.8158, ""rank"": 2, ""matched_capabilities"": [""excel parsing"", ""ICS file creation""]}, {""agent"": ""shell"", ""score"": 0.8261, ""source"": ""capability"", ""capability_score"": 0.8261, ""rank"": 3, ""matched_capabilities"": [""file naming""]}, {""agent"": ""llm"", ""score"": 0.825, ""source"": ""capability"", ""capability_score"": 0.825, ""rank"": 4, ""matched_capabilities"": [""calendar event generation""]}, {""agent"": ""chart_builder"", ""score"": 0.7934, ""source"": ""capability"", ""capability_score"": 0.7934, ""rank"": 5, ""matched_capabilities"": [""excel parsing""]}, {""agent"": ""word"", ""score"": 0.7923, ""source"": ""capability"", ""capability_score"": 0.7923, ""rank"": 6, ""matched_capabilities"": [""excel parsing"", ""ICS file creation""]}, {""agent"": ""image_creator"", ""score"": 0.7737, ""source"": ""capability"", ""capability_score"": 0.7737, ""rank"": 7, ""matched_capabilities"": [""calendar event generation""]}, {""agent"": ""code_reviewer"", ""score"": 0.7701, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": [""file naming""]}, {""agent"": ""audio_transcriber"", ""score"": 0.7645, ""source"": ""capability"", ""capability_score"": 0.7645, ""rank"": 9, ""matched_capabilities"": [""file naming""]}, {""agent"": ""file_archiver"", ""score"": 0.7638, ""source"": ""capability"", ""capability_score"": 0.7638, ""rank"": 10, ""matched_capabilities"": [""ICS file creation""]}]}]","34176","1806","35982","35","0.018566","3e-06","0.018569","0","0","0","0","0","0","0","[]","0","[]"
"019e0cf4-9285-7b73-bb57-28edf03c33c2","2026-05-09T13:37:18.188991+00:00","3-49","0","tasks/officebench/3-49","gpt-5.1","final-test_memory_ablation_playbook_fold_3","final/test_memory_ablation_playbook_fold_3","0","planned","","1","0","22.91","1","2","0","0","0","","0.0","0","0","0","1","-1.0","[""contact_manager"", ""llm""]","[]","3","{""calendar"": ""embedding+capability"", ""email"": ""embedding+capability"", ""notification_sender"": ""embedding+capability"", ""llm"": ""capability"", ""contact_manager"": ""embedding+capability""}","[{""call"": 1, ""capabilities"": [""student roster lookup and pairing by section"", ""calendar event creation"", ""email notification drafting/sending""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.883, ""source"": ""embedding+capability"", ""capability_score"": 0.8819, ""rank"": 1, ""matched_capabilities"": [""student roster lookup and pairing by section"", ""calendar event creation""]}, {""agent"": ""email"", ""score"": 0.8693, ""source"": ""embedding+capability"", ""capability_score"": 0.8693, ""rank"": 2, ""matched_capabilities"": [""calendar event creation"", ""email notification drafting/sending""]}, {""agent"": ""notification_sender"", ""score"": 0.8589, ""source"": ""embedding+capability"", ""capability_score"": 0.8276, ""rank"": 3, ""matched_capabilities"": [""email notification drafting/sending""]}, {""agent"": ""llm"", ""score"": 0.8219, ""source"": ""capability"", ""capability_score"": 0.8219, ""rank"": 4, ""matched_capabilities"": [""student roster lookup and pairing by section"", ""calendar event creation"", ""email notification drafting/sending""]}, {""agent"": ""contact_manager"", ""score"": 0.7732, ""source"": ""embedding+capability"", ""capability_score"": 0.7732, ""rank"": 5, ""matched_capabilities"": [""student roster lookup and pairing by section""]}]}]","33570","1703","35273","50","0.017753","5e-06","0.017758","0","0","0","0","0","0","0","[]","0","[]"
