run_id,created_at_utc,task_id,subtask_id,task_dir,tag,orchestrator_variant,success,termination_reason,error_type,judge_accepted,judge_force_accepted,wall_clock_seconds,plan_created,total_delegations,submission_attempts,judge_rejections,blueprint_matched,blueprint_id,blueprint_similarity,agent_curations_run,episode_curation_run,episode_curation_skipped,episode_familiarity,executed_agents,optimal_sequence,capability_boosted_agents,agent_discovery_sources,agent_retrieval_log,total_input_tokens,total_output_tokens,total_tokens,embedding_tokens,cost_llm,cost_embedding,cost_total,cost_by_model,playbook_confirm_votes,playbook_contradict_votes,playbook_bullets_added,playbook_bullets_pruned,playbook_unconfirmed_prunes,playbook_harm_prunes,playbook_consolidation_merges,playbook_evolution,num_internal_tool_calls,tool_call_history
,2026-07-02T09:22:27.149885+00:00,1-4,0,tasks/officebench/1-4,followup_20260701-officebench_test_rich_playbook_fold_2,followup_20260701/officebench_test_rich_playbook_fold_2,1,planned,,1,0,131.68,0,1,0,0,0,,0.0,0,0,1,-1.0,"[""excel""]",[],5,"{""excel"": ""embedding+capability"", ""calendar"": ""embedding+capability"", ""shell"": ""capability"", ""word"": ""embedding+capability"", ""code_reviewer"": ""embedding+capability""}","[{""call"": 1, ""capabilities"": [""spreadsheet editing"", ""file modification""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8549, ""source"": ""embedding+capability"", ""capability_score"": 0.8549, ""rank"": 1, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""calendar"", ""score"": 0.8361, ""source"": ""embedding+capability"", ""capability_score"": 0.8361, ""rank"": 2, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""shell"", ""score"": 0.8145, ""source"": ""capability"", ""capability_score"": 0.8145, ""rank"": 3, ""matched_capabilities"": [""file modification""]}, {""agent"": ""word"", ""score"": 0.8127, ""source"": ""embedding+capability"", ""capability_score"": 0.8127, ""rank"": 4, ""matched_capabilities"": [""spreadsheet editing"", ""file modification""]}, {""agent"": ""code_reviewer"", ""score"": 0.7817, ""source"": ""embedding+capability"", ""capability_score"": 0.7817, ""rank"": 5, ""matched_capabilities"": [""file modification""]}]}]",17613,537,18150,22,0.015787,2e-06,0.015789,"{""gpt-5.4-mini-2026-03-17"": 0.015787}",0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
,2026-07-02T09:22:55.746593+00:00,1-4,1,tasks/officebench/1-4,followup_20260701-officebench_test_rich_playbook_fold_2,followup_20260701/officebench_test_rich_playbook_fold_2,1,planned,,1,0,14.29,0,1,0,0,0,,0.0,0,0,1,-1.0,"[""excel""]",[],6,"{""excel"": ""embedding+capability"", ""calendar"": ""embedding+capability"", ""inventory_tracker"": ""embedding+capability"", ""ocr"": ""embedding+capability"", ""word"": ""embedding+capability"", ""survey_builder"": ""embedding+capability"", ""video_editor"": ""embedding"", ""bookmark_manager"": ""embedding+capability""}","[{""call"": 1, ""capabilities"": [""file editing"", ""spreadsheet update"", ""shopping list management""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8255, ""source"": ""embedding+capability"", ""capability_score"": 0.8255, ""rank"": 1, ""matched_capabilities"": [""spreadsheet update""]}, {""agent"": ""calendar"", ""score"": 0.8254, ""source"": ""embedding+capability"", ""capability_score"": 0.8254, ""rank"": 2, ""matched_capabilities"": [""spreadsheet update"", ""shopping list management""]}, {""agent"": ""inventory_tracker"", ""score"": 0.8254, ""source"": ""embedding+capability"", ""capability_score"": 0.8254, ""rank"": 3, ""matched_capabilities"": [""shopping list management""]}, {""agent"": ""ocr"", ""score"": 0.8229, ""source"": ""embedding+capability"", ""capability_score"": 0.8229, ""rank"": 4, ""matched_capabilities"": [""file editing""]}, {""agent"": ""word"", ""score"": 0.8163, ""source"": ""embedding+capability"", ""capability_score"": 0.8163, ""rank"": 5, ""matched_capabilities"": [""file editing""]}, {""agent"": ""survey_builder"", ""score"": 0.8154, ""source"": ""embedding+capability"", ""capability_score"": 0.8154, ""rank"": 6, ""matched_capabilities"": [""spreadsheet update""]}, {""agent"": ""video_editor"", ""score"": 0.8134, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": [""file editing""]}, {""agent"": ""bookmark_manager"", ""score"": 0.8026, ""source"": ""embedding+capability"", ""capability_score"": 0.7942, ""rank"": 8, ""matched_capabilities"": [""shopping list management""]}]}]",16892,740,17632,17,0.016221,2e-06,0.016223,"{""gpt-5.4-mini-2026-03-17"": 0.016221}",0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
,2026-07-02T09:23:24.748956+00:00,1-4,2,tasks/officebench/1-4,followup_20260701-officebench_test_rich_playbook_fold_2,followup_20260701/officebench_test_rich_playbook_fold_2,0,planned,,1,0,14.5,0,1,0,0,0,,0.0,0,0,1,-1.0,"[""excel""]",[],5,"{""excel"": ""embedding+capability"", ""calendar"": ""embedding+capability"", ""word"": ""embedding+capability"", ""shell"": ""capability"", ""inventory_tracker"": ""capability"", ""backup_manager"": ""capability""}","[{""call"": 1, ""capabilities"": [""spreadsheet editing"", ""file update""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8549, ""source"": ""embedding+capability"", ""capability_score"": 0.8549, ""rank"": 1, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""calendar"", ""score"": 0.8361, ""source"": ""embedding+capability"", ""capability_score"": 0.8361, ""rank"": 2, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""word"", ""score"": 0.8127, ""source"": ""embedding+capability"", ""capability_score"": 0.8127, ""rank"": 3, ""matched_capabilities"": [""spreadsheet editing"", ""file update""]}, {""agent"": ""shell"", ""score"": 0.79, ""source"": ""capability"", ""capability_score"": 0.79, ""rank"": 4, ""matched_capabilities"": [""file update""]}, {""agent"": ""inventory_tracker"", ""score"": 0.7773, ""source"": ""capability"", ""capability_score"": 0.7773, ""rank"": 5, ""matched_capabilities"": [""file update""]}]}, {""call"": 2, ""capabilities"": [""spreadsheet editing"", ""file location""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8549, ""source"": ""embedding+capability"", ""capability_score"": 0.8549, ""rank"": 1, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""calendar"", ""score"": 0.8361, ""source"": ""embedding+capability"", ""capability_score"": 0.8361, ""rank"": 2, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""shell"", ""score"": 0.8186, ""source"": ""embedding+capability"", ""capability_score"": 0.8186, ""rank"": 3, ""matched_capabilities"": [""file location""]}, {""agent"": ""word"", ""score"": 0.8127, ""source"": ""embedding+capability"", ""capability_score"": 0.8127, ""rank"": 4, ""matched_capabilities"": [""spreadsheet editing"", ""file location""]}, {""agent"": ""backup_manager"", ""score"": 0.7882, ""source"": ""capability"", ""capability_score"": 0.7882, ""rank"": 5, ""matched_capabilities"": [""file location""]}]}]",24123,876,24999,50,0.022297,5e-06,0.022302,"{""gpt-5.4-mini-2026-03-17"": 0.022297}",0,0,0,0,0,0,0,[],3,"[""gather_context"", ""gather_context"", ""task_complete""]"
,2026-07-02T09:23:55.863024+00:00,1-4,3,tasks/officebench/1-4,followup_20260701-officebench_test_rich_playbook_fold_2,followup_20260701/officebench_test_rich_playbook_fold_2,1,planned,,1,0,16.65,0,1,0,0,0,,0.0,0,0,1,-1.0,"[""excel""]",[],5,"{""excel"": ""embedding+capability"", ""calendar"": ""embedding+capability"", ""shell"": ""embedding+capability"", ""word"": ""embedding+capability"", ""file_archiver"": ""embedding+capability"", ""ocr"": ""embedding+capability"", ""backup_manager"": ""capability""}","[{""call"": 1, ""capabilities"": [""spreadsheet editing"", ""file manipulation""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8549, ""source"": ""embedding+capability"", ""capability_score"": 0.8549, ""rank"": 1, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""calendar"", ""score"": 0.8361, ""source"": ""embedding+capability"", ""capability_score"": 0.8361, ""rank"": 2, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""shell"", ""score"": 0.8208, ""source"": ""embedding+capability"", ""capability_score"": 0.8208, ""rank"": 3, ""matched_capabilities"": [""file manipulation""]}, {""agent"": ""word"", ""score"": 0.8127, ""source"": ""embedding+capability"", ""capability_score"": 0.8127, ""rank"": 4, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""file_archiver"", ""score"": 0.8047, ""source"": ""embedding+capability"", ""capability_score"": 0.7999, ""rank"": 5, ""matched_capabilities"": [""file manipulation""]}, {""agent"": ""ocr"", ""score"": 0.799, ""source"": ""embedding+capability"", ""capability_score"": 0.799, ""rank"": 6, ""matched_capabilities"": [""file manipulation""]}]}, {""call"": 2, ""capabilities"": [""spreadsheet editing"", ""file location""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8549, ""source"": ""embedding+capability"", ""capability_score"": 0.8549, ""rank"": 1, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""calendar"", ""score"": 0.8361, ""source"": ""embedding+capability"", ""capability_score"": 0.8361, ""rank"": 2, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""shell"", ""score"": 0.8186, ""source"": ""embedding+capability"", ""capability_score"": 0.8186, ""rank"": 3, ""matched_capabilities"": [""file location""]}, {""agent"": ""word"", ""score"": 0.8127, ""source"": ""embedding+capability"", ""capability_score"": 0.8127, ""rank"": 4, ""matched_capabilities"": [""spreadsheet editing"", ""file location""]}, {""agent"": ""backup_manager"", ""score"": 0.7882, ""source"": ""capability"", ""capability_score"": 0.7882, ""rank"": 5, ""matched_capabilities"": [""file location""]}]}]",27341,999,28340,33,0.025301,3e-06,0.025304,"{""gpt-5.4-mini-2026-03-17"": 0.025301}",0,0,0,0,0,0,0,[],3,"[""gather_context"", ""gather_context"", ""task_complete""]"
,2026-07-02T09:24:24.705756+00:00,1-5,0,tasks/officebench/1-5,followup_20260701-officebench_test_rich_playbook_fold_2,followup_20260701/officebench_test_rich_playbook_fold_2,1,planned,,1,0,12.37,0,1,0,0,0,,0.0,0,0,1,-1.0,"[""excel""]",[],6,"{""excel"": ""embedding+capability"", ""calendar"": ""embedding+capability"", ""word"": ""embedding+capability"", ""inventory_tracker"": ""capability"", ""shell"": ""capability"", ""ticket_manager"": ""capability""}","[{""call"": 1, ""capabilities"": [""spreadsheet editing"", ""file/data update""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8549, ""source"": ""embedding+capability"", ""capability_score"": 0.8549, ""rank"": 1, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""calendar"", ""score"": 0.8361, ""source"": ""embedding+capability"", ""capability_score"": 0.8361, ""rank"": 2, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""word"", ""score"": 0.8127, ""source"": ""embedding+capability"", ""capability_score"": 0.8127, ""rank"": 3, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""inventory_tracker"", ""score"": 0.7837, ""source"": ""capability"", ""capability_score"": 0.7837, ""rank"": 4, ""matched_capabilities"": [""file/data update""]}, {""agent"": ""shell"", ""score"": 0.7764, ""source"": ""capability"", ""capability_score"": 0.7764, ""rank"": 5, ""matched_capabilities"": [""file/data update""]}, {""agent"": ""ticket_manager"", ""score"": 0.776, ""source"": ""capability"", ""capability_score"": 0.776, ""rank"": 6, ""matched_capabilities"": [""file/data update""]}]}]",18414,1116,19530,20,0.019167,2e-06,0.019169,"{""gpt-5.4-mini-2026-03-17"": 0.019167}",0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
,2026-07-02T09:24:54.536169+00:00,1-5,1,tasks/officebench/1-5,followup_20260701-officebench_test_rich_playbook_fold_2,followup_20260701/officebench_test_rich_playbook_fold_2,1,planned,,1,0,14.44,0,1,0,0,0,,0.0,0,0,1,-1.0,"[""excel""]",[],5,"{""excel"": ""embedding+capability"", ""calendar"": ""embedding+capability"", ""shell"": ""embedding+capability"", ""ocr"": ""embedding+capability"", ""pdf"": ""embedding+capability"", ""word"": ""embedding+capability"", ""backup_manager"": ""capability""}","[{""call"": 1, ""capabilities"": [""spreadsheet editing"", ""file data extraction""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8549, ""source"": ""embedding+capability"", ""capability_score"": 0.8549, ""rank"": 1, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""calendar"", ""score"": 0.8361, ""source"": ""embedding+capability"", ""capability_score"": 0.8361, ""rank"": 2, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""shell"", ""score"": 0.8316, ""source"": ""embedding+capability"", ""capability_score"": 0.8316, ""rank"": 3, ""matched_capabilities"": [""file data extraction""]}, {""agent"": ""ocr"", ""score"": 0.8242, ""source"": ""embedding+capability"", ""capability_score"": 0.8242, ""rank"": 4, ""matched_capabilities"": [""file data extraction""]}, {""agent"": ""pdf"", ""score"": 0.8162, ""source"": ""embedding+capability"", ""capability_score"": 0.8162, ""rank"": 5, ""matched_capabilities"": [""file data extraction""]}, {""agent"": ""word"", ""score"": 0.8127, ""source"": ""embedding+capability"", ""capability_score"": 0.8127, ""rank"": 6, ""matched_capabilities"": [""spreadsheet editing""]}]}, {""call"": 2, ""capabilities"": [""spreadsheet editing"", ""file location""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8549, ""source"": ""embedding+capability"", ""capability_score"": 0.8549, ""rank"": 1, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""calendar"", ""score"": 0.8361, ""source"": ""embedding+capability"", ""capability_score"": 0.8361, ""rank"": 2, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""shell"", ""score"": 0.8186, ""source"": ""embedding+capability"", ""capability_score"": 0.8186, ""rank"": 3, ""matched_capabilities"": [""file location""]}, {""agent"": ""word"", ""score"": 0.8127, ""source"": ""embedding+capability"", ""capability_score"": 0.8127, ""rank"": 4, ""matched_capabilities"": [""spreadsheet editing"", ""file location""]}, {""agent"": ""backup_manager"", ""score"": 0.7882, ""source"": ""capability"", ""capability_score"": 0.7882, ""rank"": 5, ""matched_capabilities"": [""file location""]}]}]",26910,885,27795,37,0.024431,4e-06,0.024435,"{""gpt-5.4-mini-2026-03-17"": 0.024431}",0,0,0,0,0,0,0,[],3,"[""gather_context"", ""gather_context"", ""task_complete""]"
,2026-07-02T09:25:27.580072+00:00,1-5,2,tasks/officebench/1-5,followup_20260701-officebench_test_rich_playbook_fold_2,followup_20260701/officebench_test_rich_playbook_fold_2,0,planned,,1,0,17.71,1,2,0,0,0,,0.0,0,0,1,-1.0,"[""excel""]",[],5,"{""excel"": ""embedding+capability"", ""calendar"": ""embedding+capability"", ""word"": ""embedding+capability"", ""data_anonymizer"": ""embedding"", ""database"": ""embedding+capability"", ""chart_builder"": ""embedding+capability""}","[{""call"": 1, ""capabilities"": [""spreadsheet editing"", ""data transformation""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8549, ""source"": ""embedding+capability"", ""capability_score"": 0.8549, ""rank"": 1, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""calendar"", ""score"": 0.8361, ""source"": ""embedding+capability"", ""capability_score"": 0.8361, ""rank"": 2, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""word"", ""score"": 0.8127, ""source"": ""embedding+capability"", ""capability_score"": 0.8127, ""rank"": 3, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""data_anonymizer"", ""score"": 0.7986, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""data transformation""]}, {""agent"": ""database"", ""score"": 0.7943, ""source"": ""embedding+capability"", ""capability_score"": 0.7943, ""rank"": 5, ""matched_capabilities"": [""data transformation""]}, {""agent"": ""chart_builder"", ""score"": 0.79, ""source"": ""embedding+capability"", ""capability_score"": 0.79, ""rank"": 6, ""matched_capabilities"": [""data transformation""]}]}]",28764,1367,30131,32,0.028135,3e-06,0.028138,"{""gpt-5.4-mini-2026-03-17"": 0.028135}",0,0,0,0,0,0,0,[],3,"[""gather_context"", ""create_plan"", ""task_complete""]"
,2026-07-02T09:25:52.883791+00:00,1-5,3,tasks/officebench/1-5,followup_20260701-officebench_test_rich_playbook_fold_2,followup_20260701/officebench_test_rich_playbook_fold_2,0,planned,,1,0,10.79,1,1,0,0,0,,0.0,0,0,1,-1.0,"[""excel""]",[],5,"{""excel"": ""embedding+capability"", ""calendar"": ""embedding+capability"", ""word"": ""embedding+capability"", ""chart_builder"": ""embedding+capability"", ""geolocation_service"": ""capability""}","[{""call"": 1, ""capabilities"": [""spreadsheet editing"", ""data calculation""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8549, ""source"": ""embedding+capability"", ""capability_score"": 0.8549, ""rank"": 1, ""matched_capabilities"": [""spreadsheet editing"", ""data calculation""]}, {""agent"": ""calendar"", ""score"": 0.8361, ""source"": ""embedding+capability"", ""capability_score"": 0.8361, ""rank"": 2, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""word"", ""score"": 0.8127, ""source"": ""embedding+capability"", ""capability_score"": 0.8127, ""rank"": 3, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""chart_builder"", ""score"": 0.8086, ""source"": ""embedding+capability"", ""capability_score"": 0.8086, ""rank"": 4, ""matched_capabilities"": [""data calculation""]}, {""agent"": ""geolocation_service"", ""score"": 0.7825, ""source"": ""capability"", ""capability_score"": 0.7825, ""rank"": 5, ""matched_capabilities"": [""data calculation""]}]}]",18141,830,18971,31,0.01759,3e-06,0.017593,"{""gpt-5.4-mini-2026-03-17"": 0.01759}",0,0,0,0,0,0,0,[],3,"[""gather_context"", ""create_plan"", ""task_complete""]"
,2026-07-02T09:26:35.975542+00:00,1-7,0,tasks/officebench/1-7,followup_20260701-officebench_test_rich_playbook_fold_2,followup_20260701/officebench_test_rich_playbook_fold_2,1,planned,,1,0,28.42,1,4,0,0,0,,0.0,0,0,1,-1.0,"[""shell"", ""excel""]",[],6,"{""excel"": ""embedding+capability"", ""calendar"": ""embedding+capability"", ""word"": ""embedding+capability"", ""database"": ""embedding+capability"", ""shell"": ""capability"", ""data_anonymizer"": ""embedding+capability""}","[{""call"": 1, ""capabilities"": [""spreadsheet editing"", ""data deletion""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8549, ""source"": ""embedding+capability"", ""capability_score"": 0.8549, ""rank"": 1, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""calendar"", ""score"": 0.8361, ""source"": ""embedding+capability"", ""capability_score"": 0.8361, ""rank"": 2, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""word"", ""score"": 0.8127, ""source"": ""embedding+capability"", ""capability_score"": 0.8127, ""rank"": 3, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""database"", ""score"": 0.7849, ""source"": ""embedding+capability"", ""capability_score"": 0.7849, ""rank"": 4, ""matched_capabilities"": [""data deletion""]}, {""agent"": ""shell"", ""score"": 0.7816, ""source"": ""capability"", ""capability_score"": 0.7816, ""rank"": 5, ""matched_capabilities"": [""data deletion""]}, {""agent"": ""data_anonymizer"", ""score"": 0.7816, ""source"": ""embedding+capability"", ""capability_score"": 0.7816, ""rank"": 6, ""matched_capabilities"": [""data deletion""]}]}]",57058,2662,59720,16,0.055571,2e-06,0.055573,"{""gpt-5.4-mini-2026-03-17"": 0.055571}",0,0,0,0,0,0,0,[],3,"[""gather_context"", ""create_plan"", ""task_complete""]"
,2026-07-02T09:27:14.429899+00:00,1-7,1,tasks/officebench/1-7,followup_20260701-officebench_test_rich_playbook_fold_2,followup_20260701/officebench_test_rich_playbook_fold_2,1,planned,,1,0,23.58,1,2,0,0,0,,0.0,0,0,1,-1.0,"[""shell"", ""excel""]",[],5,"{""excel"": ""embedding+capability"", ""calendar"": ""embedding+capability"", ""shell"": ""embedding+capability"", ""word"": ""embedding+capability"", ""file_archiver"": ""embedding+capability"", ""ocr"": ""embedding+capability""}","[{""call"": 1, ""capabilities"": [""spreadsheet editing"", ""file manipulation""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8549, ""source"": ""embedding+capability"", ""capability_score"": 0.8549, ""rank"": 1, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""calendar"", ""score"": 0.8361, ""source"": ""embedding+capability"", ""capability_score"": 0.8361, ""rank"": 2, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""shell"", ""score"": 0.8208, ""source"": ""embedding+capability"", ""capability_score"": 0.8208, ""rank"": 3, ""matched_capabilities"": [""file manipulation""]}, {""agent"": ""word"", ""score"": 0.8127, ""source"": ""embedding+capability"", ""capability_score"": 0.8127, ""rank"": 4, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""file_archiver"", ""score"": 0.8047, ""source"": ""embedding+capability"", ""capability_score"": 0.7999, ""rank"": 5, ""matched_capabilities"": [""file manipulation""]}, {""agent"": ""ocr"", ""score"": 0.799, ""source"": ""embedding+capability"", ""capability_score"": 0.799, ""rank"": 6, ""matched_capabilities"": [""file manipulation""]}]}, {""call"": 2, ""capabilities"": [""spreadsheet editing"", ""file manipulation""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8549, ""source"": ""embedding+capability"", ""capability_score"": 0.8549, ""rank"": 1, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""calendar"", ""score"": 0.8361, ""source"": ""embedding+capability"", ""capability_score"": 0.8361, ""rank"": 2, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""shell"", ""score"": 0.8208, ""source"": ""embedding+capability"", ""capability_score"": 0.8208, ""rank"": 3, ""matched_capabilities"": [""file manipulation""]}, {""agent"": ""word"", ""score"": 0.8127, ""source"": ""embedding+capability"", ""capability_score"": 0.8127, ""rank"": 4, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""file_archiver"", ""score"": 0.8047, ""source"": ""embedding+capability"", ""capability_score"": 0.7999, ""rank"": 5, ""matched_capabilities"": [""file manipulation""]}, {""agent"": ""ocr"", ""score"": 0.799, ""source"": ""embedding+capability"", ""capability_score"": 0.799, ""rank"": 6, ""matched_capabilities"": [""file manipulation""]}]}]",42359,1890,44249,34,0.040841,3e-06,0.040844,"{""gpt-5.4-mini-2026-03-17"": 0.040841}",0,0,0,0,0,0,0,[],3,"[""gather_context"", ""create_plan"", ""task_complete""]"
,2026-07-02T09:27:47.091221+00:00,1-7,2,tasks/officebench/1-7,followup_20260701-officebench_test_rich_playbook_fold_2,followup_20260701/officebench_test_rich_playbook_fold_2,0,planned,,1,0,18.39,0,1,0,0,0,,0.0,0,0,1,-1.0,"[""excel""]",[],5,"{""excel"": ""embedding+capability"", ""calendar"": ""embedding+capability"", ""shell"": ""embedding+capability"", ""word"": ""embedding+capability"", ""file_archiver"": ""embedding+capability"", ""ocr"": ""embedding+capability"", ""backup_manager"": ""capability""}","[{""call"": 1, ""capabilities"": [""spreadsheet editing"", ""file manipulation""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8549, ""source"": ""embedding+capability"", ""capability_score"": 0.8549, ""rank"": 1, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""calendar"", ""score"": 0.8361, ""source"": ""embedding+capability"", ""capability_score"": 0.8361, ""rank"": 2, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""shell"", ""score"": 0.8208, ""source"": ""embedding+capability"", ""capability_score"": 0.8208, ""rank"": 3, ""matched_capabilities"": [""file manipulation""]}, {""agent"": ""word"", ""score"": 0.8127, ""source"": ""embedding+capability"", ""capability_score"": 0.8127, ""rank"": 4, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""file_archiver"", ""score"": 0.8047, ""source"": ""embedding+capability"", ""capability_score"": 0.7999, ""rank"": 5, ""matched_capabilities"": [""file manipulation""]}, {""agent"": ""ocr"", ""score"": 0.799, ""source"": ""embedding+capability"", ""capability_score"": 0.799, ""rank"": 6, ""matched_capabilities"": [""file manipulation""]}]}, {""call"": 2, ""capabilities"": [""spreadsheet editing"", ""file location""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8549, ""source"": ""embedding+capability"", ""capability_score"": 0.8549, ""rank"": 1, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""calendar"", ""score"": 0.8361, ""source"": ""embedding+capability"", ""capability_score"": 0.8361, ""rank"": 2, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""shell"", ""score"": 0.8186, ""source"": ""embedding+capability"", ""capability_score"": 0.8186, ""rank"": 3, ""matched_capabilities"": [""file location""]}, {""agent"": ""word"", ""score"": 0.8127, ""source"": ""embedding+capability"", ""capability_score"": 0.8127, ""rank"": 4, ""matched_capabilities"": [""spreadsheet editing"", ""file location""]}, {""agent"": ""backup_manager"", ""score"": 0.7882, ""source"": ""capability"", ""capability_score"": 0.7882, ""rank"": 5, ""matched_capabilities"": [""file location""]}]}]",29489,1347,30836,38,0.028582,4e-06,0.028586,"{""gpt-5.4-mini-2026-03-17"": 0.028582}",0,0,0,0,0,0,0,[],3,"[""gather_context"", ""gather_context"", ""task_complete""]"
