run_id,created_at_utc,task_id,subtask_id,task_dir,tag,orchestrator_variant,success,termination_reason,error_type,judge_accepted,judge_force_accepted,wall_clock_seconds,plan_created,total_delegations,submission_attempts,judge_rejections,blueprint_matched,blueprint_id,blueprint_similarity,agent_curations_run,episode_curation_run,episode_curation_skipped,episode_familiarity,executed_agents,optimal_sequence,capability_boosted_agents,agent_discovery_sources,agent_retrieval_log,total_input_tokens,total_output_tokens,total_tokens,embedding_tokens,cost_llm,cost_embedding,cost_total,cost_by_model,playbook_confirm_votes,playbook_contradict_votes,playbook_bullets_added,playbook_bullets_pruned,playbook_unconfirmed_prunes,playbook_harm_prunes,playbook_consolidation_merges,playbook_evolution,num_internal_tool_calls,tool_call_history
,2026-06-30T23:25:29.142880+00:00,1-4,0,tasks/officebench/1-4,full_rich_20260626-officebench_test_memory_fold_2,full_rich_20260626/officebench_test_memory_fold_2,1,planned,,1,0,12.02,0,1,0,0,1,a43daef9-6d41-4959-b665-20090613f46c,0.7635848977318359,0,0,1,-1.0,"[""excel""]",[],5,"{""excel"": ""embedding+capability"", ""calendar"": ""embedding+capability"", ""shell"": ""capability"", ""word"": ""embedding+capability"", ""code_reviewer"": ""embedding+capability""}","[{""call"": 1, ""capabilities"": [""spreadsheet editing"", ""file modification""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8549, ""source"": ""embedding+capability"", ""capability_score"": 0.8549, ""rank"": 1, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""calendar"", ""score"": 0.8361, ""source"": ""embedding+capability"", ""capability_score"": 0.8361, ""rank"": 2, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""shell"", ""score"": 0.8145, ""source"": ""capability"", ""capability_score"": 0.8145, ""rank"": 3, ""matched_capabilities"": [""file modification""]}, {""agent"": ""word"", ""score"": 0.8127, ""source"": ""embedding+capability"", ""capability_score"": 0.8127, ""rank"": 4, ""matched_capabilities"": [""spreadsheet editing"", ""file modification""]}, {""agent"": ""code_reviewer"", ""score"": 0.7817, ""source"": ""embedding+capability"", ""capability_score"": 0.7817, ""rank"": 5, ""matched_capabilities"": [""file modification""]}]}, {""call"": 2, ""capabilities"": [""spreadsheet editing"", ""file modification""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8549, ""source"": ""embedding+capability"", ""capability_score"": 0.8549, ""rank"": 1, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""calendar"", ""score"": 0.8361, ""source"": ""embedding+capability"", ""capability_score"": 0.8361, ""rank"": 2, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""shell"", ""score"": 0.8145, ""source"": ""capability"", ""capability_score"": 0.8145, ""rank"": 3, ""matched_capabilities"": [""file modification""]}, {""agent"": ""word"", ""score"": 0.8127, ""source"": ""embedding+capability"", ""capability_score"": 0.8127, ""rank"": 4, ""matched_capabilities"": [""spreadsheet editing"", ""file modification""]}, {""agent"": ""code_reviewer"", ""score"": 0.7817, ""source"": ""embedding+capability"", ""capability_score"": 0.7817, ""rank"": 5, ""matched_capabilities"": [""file modification""]}]}]",23961,581,24542,36,0.02076,4e-06,0.020764,"{""gpt-5.4-mini-2026-03-17"": 0.02076}",0,0,0,0,0,0,0,[],3,"[""gather_context"", ""gather_context"", ""task_complete""]"
,2026-06-30T23:26:00.396780+00:00,1-4,1,tasks/officebench/1-4,full_rich_20260626-officebench_test_memory_fold_2,full_rich_20260626/officebench_test_memory_fold_2,1,planned,,1,0,17.6,1,2,0,0,1,a43daef9-6d41-4959-b665-20090613f46c,0.7605790579836722,0,0,1,-1.0,"[""shell"", ""excel""]",[],5,"{""excel"": ""embedding+capability"", ""calendar"": ""embedding+capability"", ""ocr"": ""embedding+capability"", ""word"": ""embedding+capability"", ""survey_builder"": ""embedding+capability"", ""video_editor"": ""embedding"", ""shell"": ""blueprint""}","[{""call"": 1, ""capabilities"": [""file editing"", ""spreadsheet update""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8255, ""source"": ""embedding+capability"", ""capability_score"": 0.8255, ""rank"": 1, ""matched_capabilities"": [""spreadsheet update""]}, {""agent"": ""calendar"", ""score"": 0.8254, ""source"": ""embedding+capability"", ""capability_score"": 0.8254, ""rank"": 2, ""matched_capabilities"": [""spreadsheet update""]}, {""agent"": ""ocr"", ""score"": 0.8229, ""source"": ""embedding+capability"", ""capability_score"": 0.8229, ""rank"": 3, ""matched_capabilities"": [""file editing""]}, {""agent"": ""word"", ""score"": 0.8163, ""source"": ""embedding+capability"", ""capability_score"": 0.8163, ""rank"": 4, ""matched_capabilities"": [""file editing""]}, {""agent"": ""survey_builder"", ""score"": 0.8154, ""source"": ""embedding+capability"", ""capability_score"": 0.8154, ""rank"": 5, ""matched_capabilities"": [""spreadsheet update""]}, {""agent"": ""video_editor"", ""score"": 0.8134, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""file editing""]}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""blueprint"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": []}]}]",35960,1315,37275,15,0.033282,2e-06,0.033284,"{""gpt-5.4-mini-2026-03-17"": 0.033282}",0,0,0,0,0,0,0,[],4,"[""gather_context"", ""create_plan"", ""update_step"", ""task_complete""]"
,2026-06-30T23:26:26.775200+00:00,1-4,2,tasks/officebench/1-4,full_rich_20260626-officebench_test_memory_fold_2,full_rich_20260626/officebench_test_memory_fold_2,0,planned,,1,0,12.67,0,1,0,0,1,65667c0d-a4c2-4ecf-8249-8911c207d3f0,0.8552308164880931,0,0,1,-1.0,"[""excel""]",[],4,"{""excel"": ""embedding+capability+blueprint"", ""calendar"": ""embedding+capability"", ""shell"": ""capability"", ""word"": ""embedding+capability"", ""code_reviewer"": ""embedding+capability"", ""backup_manager"": ""capability""}","[{""call"": 1, ""capabilities"": [""spreadsheet editing"", ""file modification""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8552, ""source"": ""embedding+capability+blueprint"", ""capability_score"": 0.8549, ""rank"": 1, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""calendar"", ""score"": 0.8361, ""source"": ""embedding+capability"", ""capability_score"": 0.8361, ""rank"": 2, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""shell"", ""score"": 0.8145, ""source"": ""capability"", ""capability_score"": 0.8145, ""rank"": 3, ""matched_capabilities"": [""file modification""]}, {""agent"": ""word"", ""score"": 0.8127, ""source"": ""embedding+capability"", ""capability_score"": 0.8127, ""rank"": 4, ""matched_capabilities"": [""spreadsheet editing"", ""file modification""]}, {""agent"": ""code_reviewer"", ""score"": 0.7817, ""source"": ""embedding+capability"", ""capability_score"": 0.7817, ""rank"": 5, ""matched_capabilities"": [""file modification""]}]}, {""call"": 2, ""capabilities"": [""spreadsheet editing"", ""file location""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8552, ""source"": ""embedding+capability+blueprint"", ""capability_score"": 0.8549, ""rank"": 1, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""calendar"", ""score"": 0.8361, ""source"": ""embedding+capability"", ""capability_score"": 0.8361, ""rank"": 2, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""shell"", ""score"": 0.8186, ""source"": ""embedding+capability"", ""capability_score"": 0.8186, ""rank"": 3, ""matched_capabilities"": [""file location""]}, {""agent"": ""word"", ""score"": 0.8127, ""source"": ""embedding+capability"", ""capability_score"": 0.8127, ""rank"": 4, ""matched_capabilities"": [""spreadsheet editing"", ""file location""]}, {""agent"": ""backup_manager"", ""score"": 0.7882, ""source"": ""capability"", ""capability_score"": 0.7882, ""rank"": 5, ""matched_capabilities"": [""file location""]}]}]",24784,792,25576,36,0.02239,4e-06,0.022394,"{""gpt-5.4-mini-2026-03-17"": 0.02239}",0,0,0,0,0,0,0,[],3,"[""gather_context"", ""gather_context"", ""task_complete""]"
,2026-06-30T23:26:53.466702+00:00,1-4,3,tasks/officebench/1-4,full_rich_20260626-officebench_test_memory_fold_2,full_rich_20260626/officebench_test_memory_fold_2,0,planned,,1,0,12.98,0,2,0,0,1,99fe4894-5c8d-4042-9383-727e21005137,0.8501319363909959,0,0,1,-1.0,"[""excel"", ""shell""]",[],5,"{""excel"": ""embedding+capability"", ""calendar"": ""embedding+capability"", ""word"": ""embedding+capability"", ""shell"": ""capability"", ""inventory_tracker"": ""capability"", ""file_archiver"": ""embedding+capability"", ""backup_manager"": ""embedding+capability""}","[{""call"": 1, ""capabilities"": [""spreadsheet editing"", ""file update""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8549, ""source"": ""embedding+capability"", ""capability_score"": 0.8549, ""rank"": 1, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""calendar"", ""score"": 0.8361, ""source"": ""embedding+capability"", ""capability_score"": 0.8361, ""rank"": 2, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""word"", ""score"": 0.8127, ""source"": ""embedding+capability"", ""capability_score"": 0.8127, ""rank"": 3, ""matched_capabilities"": [""spreadsheet editing"", ""file update""]}, {""agent"": ""shell"", ""score"": 0.79, ""source"": ""capability"", ""capability_score"": 0.79, ""rank"": 4, ""matched_capabilities"": [""file update""]}, {""agent"": ""inventory_tracker"", ""score"": 0.7773, ""source"": ""capability"", ""capability_score"": 0.7773, ""rank"": 5, ""matched_capabilities"": [""file update""]}]}, {""call"": 2, ""capabilities"": [""filesystem search"", ""spreadsheet editing""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8549, ""source"": ""embedding+capability"", ""capability_score"": 0.8549, ""rank"": 1, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""shell"", ""score"": 0.851, ""source"": ""embedding+capability"", ""capability_score"": 0.851, ""rank"": 2, ""matched_capabilities"": [""filesystem search""]}, {""agent"": ""calendar"", ""score"": 0.8361, ""source"": ""embedding+capability"", ""capability_score"": 0.8361, ""rank"": 3, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""word"", ""score"": 0.8127, ""source"": ""embedding+capability"", ""capability_score"": 0.8127, ""rank"": 4, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""file_archiver"", ""score"": 0.7898, ""source"": ""embedding+capability"", ""capability_score"": 0.7833, ""rank"": 5, ""matched_capabilities"": [""filesystem search""]}, {""agent"": ""backup_manager"", ""score"": 0.7876, ""source"": ""embedding+capability"", ""capability_score"": 0.7876, ""rank"": 6, ""matched_capabilities"": [""filesystem search""]}]}]",29655,950,30605,36,0.026801,4e-06,0.026805,"{""gpt-5.4-mini-2026-03-17"": 0.026801}",0,0,0,0,0,0,0,[],3,"[""gather_context"", ""gather_context"", ""task_complete""]"
,2026-06-30T23:27:18.923370+00:00,1-5,0,tasks/officebench/1-5,full_rich_20260626-officebench_test_memory_fold_2,full_rich_20260626/officebench_test_memory_fold_2,1,planned,,1,0,11.48,0,1,0,0,1,a43daef9-6d41-4959-b665-20090613f46c,0.7607896042811398,0,0,1,-1.0,"[""excel""]",[],5,"{""excel"": ""embedding+capability"", ""calendar"": ""embedding+capability"", ""word"": ""embedding+capability"", ""shell"": ""capability"", ""inventory_tracker"": ""capability""}","[{""call"": 1, ""capabilities"": [""spreadsheet editing"", ""file update""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8549, ""source"": ""embedding+capability"", ""capability_score"": 0.8549, ""rank"": 1, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""calendar"", ""score"": 0.8361, ""source"": ""embedding+capability"", ""capability_score"": 0.8361, ""rank"": 2, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""word"", ""score"": 0.8127, ""source"": ""embedding+capability"", ""capability_score"": 0.8127, ""rank"": 3, ""matched_capabilities"": [""spreadsheet editing"", ""file update""]}, {""agent"": ""shell"", ""score"": 0.79, ""source"": ""capability"", ""capability_score"": 0.79, ""rank"": 4, ""matched_capabilities"": [""file update""]}, {""agent"": ""inventory_tracker"", ""score"": 0.7773, ""source"": ""capability"", ""capability_score"": 0.7773, ""rank"": 5, ""matched_capabilities"": [""file update""]}]}]",18559,1151,19710,20,0.019444,2e-06,0.019446,"{""gpt-5.4-mini-2026-03-17"": 0.019444}",0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
,2026-06-30T23:27:43.955119+00:00,1-5,1,tasks/officebench/1-5,full_rich_20260626-officebench_test_memory_fold_2,full_rich_20260626/officebench_test_memory_fold_2,1,planned,,1,0,11.14,0,1,0,0,1,a43daef9-6d41-4959-b665-20090613f46c,0.751833215683679,0,0,1,-1.0,"[""excel""]",[],5,"{""excel"": ""embedding+capability"", ""calendar"": ""embedding+capability"", ""shell"": ""embedding+capability"", ""word"": ""embedding+capability"", ""file_archiver"": ""embedding+capability"", ""ocr"": ""embedding+capability""}","[{""call"": 1, ""capabilities"": [""spreadsheet editing"", ""file manipulation""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8549, ""source"": ""embedding+capability"", ""capability_score"": 0.8549, ""rank"": 1, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""calendar"", ""score"": 0.8361, ""source"": ""embedding+capability"", ""capability_score"": 0.8361, ""rank"": 2, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""shell"", ""score"": 0.8208, ""source"": ""embedding+capability"", ""capability_score"": 0.8208, ""rank"": 3, ""matched_capabilities"": [""file manipulation""]}, {""agent"": ""word"", ""score"": 0.8127, ""source"": ""embedding+capability"", ""capability_score"": 0.8127, ""rank"": 4, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""file_archiver"", ""score"": 0.8047, ""source"": ""embedding+capability"", ""capability_score"": 0.7999, ""rank"": 5, ""matched_capabilities"": [""file manipulation""]}, {""agent"": ""ocr"", ""score"": 0.799, ""source"": ""embedding+capability"", ""capability_score"": 0.799, ""rank"": 6, ""matched_capabilities"": [""file manipulation""]}]}]",19632,619,20251,19,0.017695,2e-06,0.017697,"{""gpt-5.4-mini-2026-03-17"": 0.017695}",0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
,2026-06-30T23:28:13.685829+00:00,1-5,2,tasks/officebench/1-5,full_rich_20260626-officebench_test_memory_fold_2,full_rich_20260626/officebench_test_memory_fold_2,0,planned,,1,0,15.99,1,2,0,0,1,65667c0d-a4c2-4ecf-8249-8911c207d3f0,0.8630388297461904,0,0,1,-1.0,"[""excel""]",[],4,"{""excel"": ""embedding+capability+blueprint"", ""calendar"": ""embedding+capability"", ""word"": ""embedding+capability"", ""chart_builder"": ""embedding+capability"", ""geolocation_service"": ""capability""}","[{""call"": 1, ""capabilities"": [""spreadsheet editing"", ""data calculation""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.863, ""source"": ""embedding+capability+blueprint"", ""capability_score"": 0.8549, ""rank"": 1, ""matched_capabilities"": [""spreadsheet editing"", ""data calculation""]}, {""agent"": ""calendar"", ""score"": 0.8361, ""source"": ""embedding+capability"", ""capability_score"": 0.8361, ""rank"": 2, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""word"", ""score"": 0.8127, ""source"": ""embedding+capability"", ""capability_score"": 0.8127, ""rank"": 3, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""chart_builder"", ""score"": 0.8086, ""source"": ""embedding+capability"", ""capability_score"": 0.8086, ""rank"": 4, ""matched_capabilities"": [""data calculation""]}, {""agent"": ""geolocation_service"", ""score"": 0.7825, ""source"": ""capability"", ""capability_score"": 0.7825, ""rank"": 5, ""matched_capabilities"": [""data calculation""]}]}]",28532,1354,29886,32,0.027898,3e-06,0.027901,"{""gpt-5.4-mini-2026-03-17"": 0.027898}",0,0,0,0,0,0,0,[],3,"[""gather_context"", ""create_plan"", ""task_complete""]"
,2026-06-30T23:28:44.630306+00:00,1-5,3,tasks/officebench/1-5,full_rich_20260626-officebench_test_memory_fold_2,full_rich_20260626/officebench_test_memory_fold_2,0,planned,,1,0,17.16,1,2,0,0,1,99fe4894-5c8d-4042-9383-727e21005137,0.8484254894763875,0,0,1,-1.0,"[""shell"", ""excel""]",[],7,"{""excel"": ""embedding+capability"", ""calendar"": ""embedding+capability"", ""shell"": ""embedding+capability"", ""word"": ""embedding+capability"", ""file_archiver"": ""embedding+capability"", ""unit_converter"": ""embedding+capability"", ""ocr"": ""embedding+capability"", ""chart_builder"": ""capability""}","[{""call"": 1, ""capabilities"": [""spreadsheet editing"", ""numerical calculation"", ""file manipulation""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8549, ""source"": ""embedding+capability"", ""capability_score"": 0.8549, ""rank"": 1, ""matched_capabilities"": [""spreadsheet editing"", ""numerical calculation""]}, {""agent"": ""calendar"", ""score"": 0.8361, ""source"": ""embedding+capability"", ""capability_score"": 0.8361, ""rank"": 2, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""shell"", ""score"": 0.8208, ""source"": ""embedding+capability"", ""capability_score"": 0.8208, ""rank"": 3, ""matched_capabilities"": [""file manipulation""]}, {""agent"": ""word"", ""score"": 0.8127, ""source"": ""embedding+capability"", ""capability_score"": 0.8127, ""rank"": 4, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""file_archiver"", ""score"": 0.8047, ""source"": ""embedding+capability"", ""capability_score"": 0.7999, ""rank"": 5, ""matched_capabilities"": [""file manipulation""]}, {""agent"": ""unit_converter"", ""score"": 0.8021, ""source"": ""embedding+capability"", ""capability_score"": 0.8021, ""rank"": 6, ""matched_capabilities"": [""numerical calculation""]}, {""agent"": ""ocr"", ""score"": 0.799, ""source"": ""embedding+capability"", ""capability_score"": 0.799, ""rank"": 7, ""matched_capabilities"": [""file manipulation""]}, {""agent"": ""chart_builder"", ""score"": 0.7889, ""source"": ""capability"", ""capability_score"": 0.7889, ""rank"": 8, ""matched_capabilities"": [""numerical calculation""]}]}]",49617,1459,51076,34,0.044216,3e-06,0.044219,"{""gpt-5.4-mini-2026-03-17"": 0.044216}",0,0,0,0,0,0,0,[],5,"[""gather_context"", ""create_plan"", ""update_step"", ""update_step"", ""task_complete""]"
,2026-06-30T23:29:33.649723+00:00,1-7,0,tasks/officebench/1-7,full_rich_20260626-officebench_test_memory_fold_2,full_rich_20260626/officebench_test_memory_fold_2,1,planned,,1,0,35.13,0,3,0,0,1,1083cd4f-d285-4e93-a9ad-98b77744f0f0,0.8256986141204893,0,0,1,-1.0,"[""shell"", ""excel""]",[],5,"{""excel"": ""embedding+capability"", ""calendar"": ""embedding+capability"", ""shell"": ""embedding+capability+blueprint"", ""word"": ""embedding+capability"", ""database"": ""embedding+capability"", ""chart_builder"": ""embedding+capability""}","[{""call"": 1, ""capabilities"": [""spreadsheet editing"", ""file/data manipulation""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8549, ""source"": ""embedding+capability"", ""capability_score"": 0.8549, ""rank"": 1, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""calendar"", ""score"": 0.8361, ""source"": ""embedding+capability"", ""capability_score"": 0.8361, ""rank"": 2, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""shell"", ""score"": 0.8257, ""source"": ""embedding+capability+blueprint"", ""capability_score"": 0.7992, ""rank"": 3, ""matched_capabilities"": [""file/data manipulation""]}, {""agent"": ""word"", ""score"": 0.8127, ""source"": ""embedding+capability"", ""capability_score"": 0.8127, ""rank"": 4, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""database"", ""score"": 0.7964, ""source"": ""embedding+capability"", ""capability_score"": 0.7964, ""rank"": 5, ""matched_capabilities"": [""file/data manipulation""]}, {""agent"": ""chart_builder"", ""score"": 0.7882, ""source"": ""embedding+capability"", ""capability_score"": 0.7882, ""rank"": 6, ""matched_capabilities"": [""file/data manipulation""]}]}]",55271,5620,60891,17,0.068429,2e-06,0.068431,"{""gpt-5.4-mini-2026-03-17"": 0.068429}",0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
,2026-06-30T23:30:12.022930+00:00,1-7,1,tasks/officebench/1-7,full_rich_20260626-officebench_test_memory_fold_2,full_rich_20260626/officebench_test_memory_fold_2,1,planned,,1,0,24.26,1,3,0,0,1,1083cd4f-d285-4e93-a9ad-98b77744f0f0,0.8462643967192088,0,0,1,-1.0,"[""shell"", ""excel""]",[],4,"{""excel"": ""embedding+capability"", ""shell"": ""embedding+capability+blueprint"", ""calendar"": ""embedding+capability"", ""word"": ""embedding+capability"", ""file_archiver"": ""embedding+capability"", ""ocr"": ""embedding+capability""}","[{""call"": 1, ""capabilities"": [""spreadsheet editing"", ""file manipulation""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8549, ""source"": ""embedding+capability"", ""capability_score"": 0.8549, ""rank"": 1, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""shell"", ""score"": 0.8463, ""source"": ""embedding+capability+blueprint"", ""capability_score"": 0.8208, ""rank"": 2, ""matched_capabilities"": [""file manipulation""]}, {""agent"": ""calendar"", ""score"": 0.8361, ""source"": ""embedding+capability"", ""capability_score"": 0.8361, ""rank"": 3, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""word"", ""score"": 0.8127, ""source"": ""embedding+capability"", ""capability_score"": 0.8127, ""rank"": 4, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""file_archiver"", ""score"": 0.8047, ""source"": ""embedding+capability"", ""capability_score"": 0.7999, ""rank"": 5, ""matched_capabilities"": [""file manipulation""]}, {""agent"": ""ocr"", ""score"": 0.799, ""source"": ""embedding+capability"", ""capability_score"": 0.799, ""rank"": 6, ""matched_capabilities"": [""file manipulation""]}]}]",49896,2641,52537,18,0.050099,2e-06,0.050101,"{""gpt-5.4-mini-2026-03-17"": 0.050099}",0,0,0,0,0,0,0,[],3,"[""gather_context"", ""create_plan"", ""task_complete""]"
